ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 16:28:56-04:00,745473,3bzxaNXTWf1mRDpPG6s32wmUkUEY3dinRtEjWEeGfEqX,DtefXwRGVgt5a4rKNgQxMVN7SUmCqfz8EbK8KySxwRdf,13,-26951121240425,59550971192842620,1508086757355,0,1553343989438,1553343989438
2022-05-09 16:29:03-04:00,745474,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,19,-5912371285151,4377825636165478,310042184987,0,445094874987,445094874987
2022-05-09 16:29:03-04:00,745475,CUp1Frxar5WdcbJZEcba5YjMx1dGWvWJG7kiVAsmTrsj,96qYpdP3R5Qe3zfkDMNP1b3z3xH1yggMuFDNtSVK2bnY,13,-27977049959937,61817854677080504,1508086757355,0,1553343989438,1553343989438
2022-05-09 16:29:17-04:00,745476,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,13,-31898563969843,70482799105659636,1508086757355,0,1553343989438,1553343989438
2022-05-09 16:29:17-04:00,745477,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,19,-7097073033841,5255040113485481,310042184987,0,445094874987,445094874987
2022-05-09 16:30:03-04:00,745478,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14,-34794610749975,7500000000000000,-30132480439203,1652120088,-29668552295870,-29668552295870
2022-05-09 16:30:03-04:00,745479,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4,-155993140449179,4000067447672727,327359863120648,1652119203,331259625874397,164652195212640
2022-05-09 16:30:03-04:00,745480,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,19,-6274382142291,4645877207104662,310042184987,0,445094874987,445094874987
2022-05-09 16:30:03-04:00,745481,3LnJ22VAJKviYKmw7WAaegfMLhmQBxLWoWbYV8Jiv4Hc,7VaFRtXDkeFcogDsceQucch3keBP7oCgAbezqzmgBjUh,13,-29803170757748,65852835858566649,1508086757355,0,1553343989438,1553343989438
2022-05-09 16:30:10-04:00,745482,2NQ897mWoc9mBoxsVdEaYNpwPyy83KUrTkizRBZQPbEq,2QpX34D9y2WVGcCkbRgjkADpR313NqRbTr5pAVXvSjqz,8,-2658667541141,230805000000000,200351890545954,0,201503801267620,121056685667025
2022-05-09 16:30:20-04:00,745483,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,13,111406860310105,-35139467688025173,1236302020279,0,1553343989438,1553343989438
2022-05-09 16:31:54-04:00,745484,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,4,-151765137689693,9375232057421762,329640837808564,0,331259625874397,164652195212640
2022-05-09 16:31:56-04:00,745485,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,1113106148804593,-2459510000000000000,1508086757355,1652122521,1553343989438,1553343989438
2022-05-09 16:32:33-04:00,745486,A8wVZjY1uR9TMfzF9Kc6B2zPCBNJ5VpNa2HWC7ERykFs,HpbUxC2f7hQQawXjNMMiXxp2HxxvrKXHSSywBSi5rZuL,14,-20955953142,7210000000000,-29959203518370,1652122868,-29668552295870,-29668552295870
2022-05-09 16:32:34-04:00,745487,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,1357756645935698,-3000087684208405694,1508086757355,1652122521,1553343989438,1553343989438
2022-05-09 16:34:06-04:00,745488,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,5501192738777,-1424962268471241,321330727889191,0,324166931289082,321716786724607
2022-05-09 16:34:06-04:00,745489,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,8,10917771445428,-1781041094460881,120443686254525,0,201503801267620,121056685667025
2022-05-09 16:35:44-04:00,745490,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-86957268161191,6456834004849322,164292710778111,0,165639458551027,165639458551027
2022-05-09 16:36:03-04:00,745491,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,12158077977843,-186200000000000,573726675405609,1652112001,1651685965311418,580256255415192
2022-05-09 16:36:03-04:00,745492,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,2880533838273,-38600000000000,157189672315558,1652112004,331259625874397,164652195212640
2022-05-09 16:36:03-04:00,745493,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,3,42370673402618,-500800000000000,-613901216313662,1652115621,-546443399797919,-605440618589497
2022-05-09 16:36:03-04:00,745494,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,0,21836896315695,-433200000000000,575215420623942,1652115611,1651685965311418,580256255415192
2022-05-09 16:36:03-04:00,745495,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,4,19366643768848,-332800000000000,158832891195558,1652115616,331259625874397,164652195212640
2022-05-09 16:36:03-04:00,745496,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,3,1481467486264,-15600000000000,-614937205039912,1652112001,-546443399797919,-605440618589497
2022-05-09 16:36:03-04:00,745497,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,4,9843067701251,-131900000000000,157189672315558,1652112004,331259625874397,164652195212640
2022-05-09 16:36:03-04:00,745498,4ZkV8y7XP8ihz7bCCweRmSR9qr3FGzpEhhx8XVC3suVa,56BGXLzoLordUvKZtmp9SQzYdNZB1saKf6JrYhgEgpPT,0,7411073310876,-113500000000000,573726675405609,1652112001,1651685965311418,580256255415192
2022-05-09 16:36:03-04:00,745499,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,101920638644283,-2021900000000000,575215420623942,1652115611,1651685965311418,580256255415192
2022-05-09 16:36:03-04:00,745500,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,21969121381227,-1643000000000,537362637857456086,1652115636,1090356733632495862,538699772451566085
2022-05-09 16:36:03-04:00,745501,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,14628373465081,-172900000000000,-613901216313662,1652115621,-546443399797919,-605440618589497
2022-05-09 16:36:03-04:00,745502,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,47776485980243,-821000000000000,158832891195558,1652115616,331259625874397,164652195212640
2022-05-09 16:36:05-04:00,745503,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,3,1387538026763,-16400000000000,-613901216313662,1652115621,-546443399797919,-605440618589497
2022-05-09 16:36:05-04:00,745504,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,4,6377957202721,-109600000000000,158832891195558,1652115616,331259625874397,164652195212640
2022-05-09 16:36:05-04:00,745505,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,2611152421867,-51800000000000,575215420623942,1652115611,1651685965311418,580256255415192
2022-05-09 16:36:05-04:00,745506,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,414511724174,-31000000000,537362637857456086,0,1090356733632495862,538699772451566085
2022-05-09 16:36:07-04:00,745507,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,3,77651365912386,-917800000000000,-613901216313662,1652115621,-546443399797919,-605440618589497
2022-05-09 16:36:07-04:00,745508,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,0,45271737260216,-898100000000000,575215420623942,1652115611,1651685965311418,580256255415192
2022-05-09 16:36:07-04:00,745509,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,4,40252125886156,-691700000000000,158832891195558,1652115616,331259625874397,164652195212640
2022-05-09 16:36:07-04:00,745510,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,4,3433389370078,-59000000000000,158832891195558,1652115616,331259625874397,164652195212640
2022-05-09 16:36:07-04:00,745511,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,3,10237323246239,-121000000000000,-613901216313662,1652115621,-546443399797919,-605440618589497
2022-05-09 16:36:07-04:00,745512,DvphwNKrJFb6B4vWr4qXuDaj5gudGTmboTCuFcjdGPkV,J57spxN8YhLca2n3bfE6FomECkPoVHrAMeYTDx5Y6ovb,0,4526669642542,-89800000000000,575215420623942,1652115611,1651685965311418,580256255415192
2022-05-09 16:36:07-04:00,745513,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,7055963732658,-74300000000000,-614937205039912,1652112001,-546443399797919,-605440618589497
2022-05-09 16:36:07-04:00,745514,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,5365553963001,-71900000000000,157189672315558,1652112004,331259625874397,164652195212640
2022-05-09 16:36:07-04:00,745515,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,7731022731346,-118400000000000,573726675405609,1652112001,1651685965311418,580256255415192
2022-05-09 16:37:44-04:00,745516,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,2,22968195491127,-2424057024963,40430824653713507,1649909870,51935069371938055,41378335180677224
2022-05-09 16:37:44-04:00,745517,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,4,20602400387096,-32378872014682,101023047236904,1649908841,331259625874397,164652195212640
2022-05-09 16:37:44-04:00,745518,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,Ccgf95rVCvRp4oYXu1VcVfd63RKDnt97kxcXwEubKbr9,1,48712150094056,-135716652098,502807235065010321,1649909274,1090356733632495862,538699772451566085
2022-05-09 16:38:46-04:00,745519,ESWjhkGTDaqt3Kfjxg3d4DsRPTFxD9c9yj6xip3bU6kN,4f8C5hhXyDCqq6SJVcHQHV6eNpmos4TqkyGqpMjgRruM,19,13554716984261,-9281844185134800,299060135404,1652115727,445094874987,445094874987
2022-05-09 16:38:46-04:00,745520,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,11,-8720054462792,647489800106488,164292710778111,0,165639458551027,165639458551027
2022-05-09 16:39:20-04:00,745521,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,17,-4396920881684,13438075816685467,2285468975296,0,2318188844879,2318188844879
2022-05-09 16:39:57-04:00,745522,GyaCrkTZsQKBoxP1kCaLN9QS4zT3UYZV4W7nUZm5VSUy,BAyg9ZJDT8QtcDwJJDtMn1Y3dfiyyjqw7jqbvjGccf8U,0,-6532729567312,400500000000000,1650054821848918,0,1651685965311418,580256255415192
2022-05-09 16:40:22-04:00,745523,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,4,377177619339,-23300000000000,163033407146807,1652122858,331259625874397,164652195212640
2022-05-09 16:40:22-04:00,745524,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,5,243812401700,-2000000000000,2099033461735900,1652122870,3740773434274698,2111224081820900
2022-05-09 16:40:22-04:00,745525,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,0,195737215500,-12000000000000,578625111952692,1652122811,1651685965311418,580256255415192
2022-05-09 16:40:22-04:00,745526,8uZhgcgTGB3fDBZdiNkp7oMGys2bBoiTzWyYwrmKKC3U,5cVp8ogiZsS7x8TWCAqihMQiNNxLqi3xVYQ4TkhHPsjS,9,164808004799,-748400000000000,3097082866438,1652122811,3119104246021,3119104246021
2022-05-09 16:40:51-04:00,745527,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,0,13202810779376,-202200000000000,573726675405609,1652112001,1651685965311418,580256255415192
2022-05-09 16:40:51-04:00,745528,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,4,28984438932266,-388400000000000,157189672315558,1652112004,331259625874397,164652195212640
