ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-26 04:00:23-05:00,242689,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,28541762334554,-7645250588655077,395317689125457,1645862404,1467120725729599,395691015833373
2022-02-26 04:00:25-05:00,242690,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,1129585178751,-1616863994534708,41676881396974,0,208354174779564,41746744117807
2022-02-26 04:00:28-05:00,242691,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,42602413298478,7260624664626209,-3148794619258,0,-3735554233841,-62732773025419
2022-02-26 04:00:43-05:00,242692,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,2770319168267,-5901656273833857,236959781793626,0,239456867742684,237006723178209
2022-02-26 04:00:59-05:00,242693,EULf86rbbgK2deq7LeCHdrniUFEYUjixpN7dt71H6hDC,7TsARauPR88oGq7QZAoCs4Po95ncfaG9D3CgXRir85DJ,3,12908711520826,2200000000000000,-3148794619258,0,-3735554233841,-62732773025419
2022-02-26 04:01:11-05:00,242694,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,-562876493,1199105007680,239409926358101,1645862405,239456867742684,237006723178209
2022-02-26 04:01:11-05:00,242695,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,439798722,999223414278,159388722207759,1645862400,159344708154843,78897592554248
2022-02-26 04:01:11-05:00,242696,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,286735270558,-16650000068693939,538240309134,0,539962442884,539962442884
2022-02-26 04:01:11-05:00,242697,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,5,362593953002,-47023881443580,1194769681429369,0,2825090118578583,1195540766124785
2022-02-26 04:01:12-05:00,242698,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,-1971123429918,-548769653467073549,1036429421636,0,1036070232053,1036070232053
