ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-01 05:08:12-05:00,258049,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,-1365,-654772886,1036531074977,0,1036322502477,1036322502477
2022-03-01 05:08:12-05:00,258050,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,4627431289307,4988956231302366,41373315372065,1646125217,41280561876649,41280561876649
2022-03-01 05:08:12-05:00,258051,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,1256586343040,69683422102141579,644044962039,1646125217,642241683289,642241683289
2022-03-01 05:08:12-05:00,258052,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,12,328276733622,97164900000652,57474792299595,1646125217,57136937031262,42748517621827
2022-03-01 05:08:12-05:00,258053,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,488204436,-550145892321,402319561370458,1646125218,1473838012170434,402408302274208
2022-03-01 05:08:14-05:00,258054,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,5,1111857493330,-95010096314004,1245904034238108,0,2876623638629822,1247074286176024
2022-03-01 05:08:15-05:00,258055,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,11,398350446952,429472167238869,41373315372065,0,41280561876649,41280561876649
2022-03-01 05:08:15-05:00,258056,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,0,347103348,-391142453935,402319561370458,1646125218,1473838012170434,402408302274208
2022-03-01 05:08:15-05:00,258057,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,3,24178220549381,3797800346721795,-68076609975074,1646125211,-68713247458407,-127710466249985
2022-03-01 05:08:15-05:00,258058,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,8,2894688513303,3725274566503238,159967838995678,1646125248,159890134964428,79443019363833
