ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-14 21:41:55-04:00,518145,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,16,27554592499,150000000000000,3923113315814,0,3904743587481,3904743587481
2022-04-14 21:42:04-04:00,518146,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,17,-2228956811,-8220382857531620,-13846310831,0,-13873425831,-13873425831
2022-04-14 21:43:57-04:00,518147,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,-4117015271422,-7550025996843501,100697282965238,1649980856,267250183811162,100642753149405
2022-04-14 21:44:04-04:00,518148,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,0,-15116255115,-9999920692612233,517490535251557,1649980932,1588920093984033,517490384087807
2022-04-14 21:44:04-04:00,518149,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,5,-2451045564614,-653349525108422,1736592849647630,1649979389,3365767051363512,1736217698909714
2022-04-14 21:44:04-04:00,518150,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,9,583781311817,-500003624515120243,1702515317791,1649980927,1702632073207,1702632073207
2022-04-14 21:44:04-04:00,518151,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,-4350583320039,-7978356892610014,100697282965238,1649980856,267250183811162,100642753149405
2022-04-14 21:44:04-04:00,518152,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,723498280568,-20004961777858556,102967378616160,1649980984,102970995210326,102970995210326
2022-04-14 21:44:36-04:00,518153,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-666732785441,-13159786499542,40411039490280591,0,50962707240794339,40405973049533508
2022-04-14 21:44:48-04:00,518154,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,2,38933249,768453661,50967773681541422,1649980962,50962707240794339,40405973049533508
