ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-13 05:14:11-05:00,182273,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,3,144362572438,-755721569415169,-80406855061643,1644735623,-21390533656314,-80387752447892
2022-02-13 05:14:11-05:00,182274,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,0,33079481807773,-6088237451704305,333817344606776,1644735618,1405790388794251,334360678898025
2022-02-13 05:14:11-05:00,182275,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,4,-49783566590048,-4120125939971518,22783786412394,1644732169,188182915014569,21575484352812
2022-02-13 05:14:11-05:00,182276,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,5,8036950008235,-120167346394585,827264351430666,1644735615,2463501835269046,833952482815248
2022-02-13 05:14:12-05:00,182277,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,146399854201,-72306130534841,334158206641359,0,1405790388794251,334360678898025
2022-02-13 05:14:12-05:00,182278,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-161453638289,2445148890040,41692999593066656,1644742945,41699602611759989,34174377237219015
2022-02-13 05:14:12-05:00,182279,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-113273725774,-85585399989048,21707836045728,1644742931,188182915014569,21575484352812
2022-02-13 05:14:12-05:00,182280,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,42753655373,-139177316309083,-80418471286642,1644742826,-21390533656314,-80387752447892
2022-02-13 05:14:12-05:00,182281,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,-891932989880,496765432359,909768967100527836,1644742932,909948515219575752,415184025841523750
2022-02-13 05:14:19-05:00,182282,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,HT38JD6H85Tr7cTXW9TRwkTwCcDhTEd91HaiywvRp62G,0,-67940046858,1168861277110,1399977890066761,0,1405790388794251,334360678898025
2022-02-13 05:14:19-05:00,182283,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,HT38JD6H85Tr7cTXW9TRwkTwCcDhTEd91HaiywvRp62G,1,-210481172872,2607265014,901875643005111178,0,909948515219575752,415184025841523750
2022-02-13 05:14:19-05:00,182284,49SEzRM3irKTnUAstkNkE431ryPpEbizsztb1KBHSLkM,HT38JD6H85Tr7cTXW9TRwkTwCcDhTEd91HaiywvRp62G,2,-145903059964,37721946674,41312817005954998,0,41699602611759989,34174377237219015
