ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 16:08:50-04:00,493569,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,39807844473806,-107500002658835064,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:08:50-04:00,493570,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,200275762148855,-80000013545934,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:08:50-04:00,493571,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,229538992328,9054300000000000,-447279927361832,1649703606,-447282462499748,-506279681291326
2022-04-11 16:08:54-04:00,493572,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,3147596927,-8500000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:08:56-04:00,493573,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,220516937654,-595500000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:08:56-04:00,493574,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,292903252547,-117000000000,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:08:56-04:00,493575,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,4,482978349632,-149900000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:09:06-04:00,493576,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,1219669298564,-200000000000,500855298735114492,1649696497,1053122094565326351,501465133384396574
2022-04-11 16:09:06-04:00,493577,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,58186039346,968500000000000,-447276454648499,1649696406,-447282462499748,-506279681291326
2022-04-11 16:09:06-04:00,493578,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,189347142437,-310600000000000,515563807963647,1649696408,1587054479592789,515624769696563
2022-04-11 16:09:11-04:00,493579,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,1,290399805944,-116000000000,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:09:11-04:00,493580,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,35697452208,-96400000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:09:11-04:00,493581,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,39630645099,-12300000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:09:11-04:00,493582,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,3452857841,136200000000000,-447279927361832,1649703606,-447282462499748,-506279681291326
2022-04-11 16:09:11-04:00,493583,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,127348068613,-343900000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:09:11-04:00,493584,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,530730679828,-212000000000,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:09:11-04:00,493585,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,976589311364,-303100000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:09:11-04:00,493586,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,373564209413,-1008800000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:09:11-04:00,493587,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,7706819264,304000000000000,-447279927361832,1649703606,-447282462499748,-506279681291326
2022-04-11 16:09:11-04:00,493588,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,645889223565,-258000000000,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:09:11-04:00,493589,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,604125687498,-187500000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:09:17-04:00,493590,F5kbQZo2cxFYqdbqPZKzRCNJiSB7UNdrT87bFj6JegaV,1hf69yu4T6YtatMNXWTrpRNheTKbBZjcKSVEJGiFg5t,12,-509664364361,144790581213037,73446613827951,0,73798614876701,59410195467266
2022-04-11 16:09:52-04:00,493591,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,1226688835453,-490000000000,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:09:52-04:00,493592,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,1346158233,53100000000000,-447279927361832,1649703606,-447282462499748,-506279681291326
2022-04-11 16:09:52-04:00,493593,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,246993782393,-667000000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:09:52-04:00,493594,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,655677746165,-203500000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:09:54-04:00,493595,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,81282061822,-219500000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:09:54-04:00,493596,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,470647961357,-188000000000,501214788724099908,1649703606,1053122094565326351,501465133384396574
2022-04-11 16:09:54-04:00,493597,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,141967723,5600000000000,-447279927361832,1649703606,-447282462499748,-506279681291326
2022-04-11 16:09:54-04:00,493598,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,287724927432,-89300000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:10:02-04:00,493599,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,19515100947,-52700000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:10:02-04:00,493600,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,4,42852648766,-13300000000000,100640673479815,1649703612,267570304508238,100962873846481
2022-04-11 16:10:04-04:00,493601,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,134717148477,-363800000000000,515587739144480,1649703624,1587054479592789,515624769696563
2022-04-11 16:10:04-04:00,493602,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,3929463769,155000000000000,-447279927361832,1649703606,-447282462499748,-506279681291326
2022-04-11 16:10:04-04:00,493603,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,2625932988327,-815000000000000,100640673479815,1649703612,267570304508238,100962873846481
