ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-17 11:34:32-05:00,199681,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,2815956945,-692521205074,340719031564673,1645110001,1412555365391732,341125655495506
2022-02-17 11:34:32-05:00,199682,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,2338831796906,-2003668549395449,58137529541376,1645110016,138701372621554,58254257020959
2022-02-17 11:34:32-05:00,199683,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,8633597,-44182228065,206591440995763,0,209061126443988,206610981879513
2022-02-17 11:34:32-05:00,199684,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,2683655852,-47798157838539,-559681557067,1645110057,-554066997901,-554066997901
2022-02-17 11:34:32-05:00,199685,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,2,-142416570,1027463593,41881258020542899,1645110001,41895119005131649,34369893630590675
2022-02-17 11:34:48-05:00,199686,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,7,-3304771286,16912087135089,209041585560238,0,209061126443988,206610981879513
2022-02-17 11:34:48-05:00,199687,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,1,659138663659,-154131730608,416807584121629989,0,911999719813039907,417235230434987905
2022-02-17 11:34:48-05:00,199688,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,4,-7267368904,5540504506027,175757262619993,0,175888430619159,9280999957402
2022-02-17 11:34:53-05:00,199689,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,0,29471635807279,-7247885225767449,340719031564673,1645110001,1412555365391732,341125655495506
2022-02-17 11:34:53-05:00,199690,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,4,668768598323,-509856521846814,9149831958236,1645110054,175888430619159,9280999957402
2022-02-17 11:35:45-05:00,199691,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,9,-1172424784487076,1618272833753326445,-626516139976,1645038035,-554066997901,-554066997901
2022-02-17 11:35:45-05:00,199692,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,0,253924890014202,-9002944895477396,338305190714679,1645038002,1412555365391732,341125655495506
2022-02-17 11:35:45-05:00,199693,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7,-831732379952152,-93749546744550885,207498167374093,1645038035,209061126443988,206610981879513
2022-02-17 11:35:45-05:00,199694,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,6,101047033916398,-749976733219687928,7424795349686,1645038020,9653474950279,7438268705517
2022-02-17 11:35:45-05:00,199695,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,4,-283331410365691,-15600984176714172,11097112371570,1645038013,175888430619159,9280999957402
2022-02-17 11:38:46-05:00,199696,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,0,457015191989456,-17033513043551156,338442620053428,1645045239,1412555365391732,341125655495506
2022-02-17 11:38:46-05:00,199697,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,11,-94650241554271,3999707663078645,2404562395423,1645045495,4770991382921,4770991382921
2022-02-17 11:43:19-05:00,199698,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,8,139780665632306,-26719476359300401,57731115535128,1645092009,138701372621554,58254257020959
2022-02-17 11:43:19-05:00,199699,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,-19244191239963,1898009316078718,-20157089034233,1645092077,-19143174556736,-78140393348314
2022-02-17 11:43:19-05:00,199700,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,7,3661677266169,-2705476626436641,206475638730347,1645092004,209061126443988,206610981879513
2022-02-17 11:43:19-05:00,199701,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,11,-5090012695136,299999996987706,3074320467506,1645092246,4770991382921,4770991382921
2022-02-17 11:43:19-05:00,199702,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,0,32353589888960,-2301707034277103,339720020920508,1645092008,1412555365391732,341125655495506
2022-02-17 11:47:35-05:00,199703,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,86nZqYFsaKA9VWg8MDN87SWbsCKDzjpFHg1SbNRNvaN5,6,-18692746866,68241583822798,9626082932363,1645099284,9653474950279,7438268705517
2022-02-17 11:47:55-05:00,199704,BtaPqKw92EHFssMTDzCZ9FDA4g2aExJg6HDREBWGnZwD,FZwTh3DvvbrAFeoSqHPHrLB2WdNNodeYWwHucrXhxeAk,0,63572334370,-15634184205527,340719031564673,0,1412555365391732,341125655495506
2022-02-17 11:51:10-05:00,199705,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,41S8Kmhye8nWQCQkop7bqwMFitMHot2pUK36jBWjxGfB,0,-74239651682913,2219797921145044,1409210932505489,1645027200,1412555365391732,341125655495506
2022-02-17 11:51:10-05:00,199706,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,41S8Kmhye8nWQCQkop7bqwMFitMHot2pUK36jBWjxGfB,3,-29710340081231,3770615076463175,-19931118684650,0,-19143174556736,-78140393348314
2022-02-17 11:57:57-05:00,199707,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-1162778783026,368889730581493,-19458384953402,0,-19143174556736,-78140393348314
2022-02-17 11:58:04-05:00,199708,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,104376997460309,-25669172310268531,340719031564673,1645110001,1412555365391732,341125655495506
2022-02-17 11:58:04-05:00,199709,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,7762852079016,-2462752549130630,-78455603744980,1645110025,-19143174556736,-78140393348314
2022-02-17 11:58:04-05:00,199710,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,5,-35157726472,2101058762926,2487143060870709,1645110043,2488816394672375,859267042218577
