ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-13 09:00:18-05:00,70657,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,727220774837,-1197158636768,348472676036738553,1642078877,609221516366650105,348533421601486859
2022-01-13 09:00:18-05:00,70658,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,42203451735101,5087939954721378,-114763226961262,1642078831,-115592707106678,-174589925898256
2022-01-13 09:00:21-05:00,70659,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,2169096743274,-3570790315741,348472676036738553,1642078877,609221516366650105,348533421601486859
2022-01-13 09:00:21-05:00,70660,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,4388648350443,-38603738226577,24819620434424339,1642078813,24830988888755589,24830988888755589
2022-01-13 09:00:21-05:00,70661,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,43457412916558,5239114300290260,-114763226961262,0,-115592707106678,-174589925898256
2022-01-13 09:00:21-05:00,70662,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,3,364544408501,43948539397325,-114763226961262,1642078831,-115592707106678,-174589925898256
2022-01-13 09:00:21-05:00,70663,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,-208370631795,-136400466809059,-29005592937492,1642079119,-29158356807492,-29158356807492
2022-01-13 09:00:21-05:00,70664,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,33483526380348,176016106723227775,-207607592502,1642078813,-226630582502,-226630582502
2022-01-13 09:00:22-05:00,70665,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,4,2843742880462,980361014692608,-267215575340342,1642078813,-267505646328258,-267505646328258
2022-01-13 09:00:22-05:00,70666,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,118162375737560,621155642396702704,-207607592502,1642078813,-226630582502,-226630582502
