ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 01:02:11-04:00,732161,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,0,3455358976367,-719900000000000,569365396224778,1652068805,1641275083753504,569845373857278
2022-05-09 01:02:11-04:00,732162,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,3,1316777830892,-303400000000000,-619668665124073,1652068804,-560237439137079,-619234657928657
2022-05-09 01:02:11-04:00,732163,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,1,239291186277,-326000000000,536507902922981504,1652068878,1088238266308290864,536581305127361087
2022-05-09 01:02:11-04:00,732164,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,4,1061388410444,-256700000000000,151223128347229,1652068805,318244033263152,151636602601395
2022-05-09 01:02:12-04:00,732165,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,-2790496998907,5291218979448390,-31375555241282,1652068817,-31322816977949,-31322816977949
2022-05-09 01:02:14-04:00,732166,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,0,970514772915,-202200000000000,569365396224778,1652068805,1641275083753504,569845373857278
2022-05-09 01:02:14-04:00,732167,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,4,1518690935551,-367300000000000,151223128347229,1652068805,318244033263152,151636602601395
2022-05-09 01:02:14-04:00,732168,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,1,37435124233,-51000000000,536507902922981504,1652068878,1088238266308290864,536581305127361087
2022-05-09 01:02:14-04:00,732169,CFWVs4jo5NjExoJR7wVZmJL1L4S9gdN4Ph8hVc3e6WMD,DRkuNuZHenpVnTP78pbnK4b8bZHNaVeTRga7wbV7QmwR,3,2781552115421,-640900000000000,-619668665124073,1652068804,-560237439137079,-619234657928657
2022-05-09 01:02:15-04:00,732170,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,8947265923859,-1864100599283652,569365396224778,0,1641275083753504,569845373857278
2022-05-09 01:02:15-04:00,732171,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-108117009411848,545745078151955686,2789032540192,0,2808843439775,2808843439775
2022-05-09 01:02:17-04:00,732172,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,0,61917114592,-12900000000000,569365396224778,1652068805,1641275083753504,569845373857278
2022-05-09 01:02:17-04:00,732173,6XwM295DPZZPpU9pwpF99KJf9PSvZTgnMFufsUodi2BA,2CEjSJTx9yPvwcSYMUuBATFeQhjzTwTLwWe6LXfbAgRA,3,66837108094,-15400000000000,-619668665124073,1652068804,-560237439137079,-619234657928657
2022-05-09 01:02:17-04:00,732174,CoTLzENBSkRai9ebTCY8WxoB5KavfVtEGCFMHTD4EXtT,642JVS8rrAexbXVRkhLCJiMTtmF4JfoC7WeRaJMh1FwK,1,184988845128,-252020830562,536507902922981504,0,1088238266308290864,536581305127361087
2022-05-09 01:02:17-04:00,732175,BTXyxGnrKr9qhFyMSVYQa6gpkcE16SoY1G4FHxXCf7HK,AdNjtbQ6Sbu9uuU19tHdCGD17stQhEhgR1S5Nwkj8xrV,14,450823391283,-854831696745488,-31375555241282,0,-31322816977949,-31322816977949
2022-05-09 01:02:18-04:00,732176,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,9,-7109414784975,35886380399787844,2789032540192,0,2808843439775,2808843439775
2022-05-09 01:02:18-04:00,732177,Hmo3yDncSvs4BEWtu2fkUdu3p8qUHyykH1tAXRPpFH7N,9cfV2XeDz2MtfwGeMVzXz4Wq33UcKiTNokG55JQTvArL,7,2645749010548,-1192430724806221,316217542192528,0,318889565391586,316439420827111
2022-05-09 01:02:18-04:00,732178,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,205813068288748,-92759300000000000,316217542192528,1652068830,318889565391586,316439420827111
