ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-17 20:26:56-04:00,532481,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,145800933311,-91700000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:07-04:00,532482,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,940312671322,-591400000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:07-04:00,532483,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,1,20426081632,-69000000000,500974173974382410,1650236497,1052660738172171353,501003776991241576
2022-04-17 20:27:07-04:00,532484,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,21772159260636,-469999990101642,40340705576698512,1650236426,50902072142367676,40345337951106845
2022-04-17 20:27:07-04:00,532485,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,170922581446237,-107500002658835064,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:07-04:00,532486,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,23682417497337,-80000013545934,500974173974382410,1650236497,1052660738172171353,501003776991241576
2022-04-17 20:27:07-04:00,532487,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,-7502441194147,9054300000000000,-459361207957628,1650236487,-459278347425128,-518275566216706
2022-04-17 20:27:15-04:00,532488,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,487805085495,-306800000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:17-04:00,532489,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,243107554016,-152900000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:18-04:00,532490,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,300028747173,-188700000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:29-04:00,532491,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,2385443186988,-1500300000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:29-04:00,532492,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,63322804998,-26200000000000,101569444094399,0,268418564851572,101811134189815
2022-04-17 20:27:43-04:00,532493,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,191235488910,-646000000000,500974173974382410,1650236497,1052660738172171353,501003776991241576
2022-04-17 20:27:43-04:00,532494,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,10689008692,-12900000000000,-518358426749206,0,-459278347425128,-518275566216706
2022-04-17 20:27:43-04:00,532495,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,802938618562,-505000000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:27:43-04:00,532496,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,67494878438,-228000000000,500974173974382410,1650236497,1052660738172171353,501003776991241576
2022-04-17 20:27:43-04:00,532497,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,1540370165670,-968800000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:28:07-04:00,532498,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,1440996574263,-906300000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:28:07-04:00,532499,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,10274706030,-12400000000000,-518358426749206,1650236487,-459278347425128,-518275566216706
2022-04-17 20:28:07-04:00,532500,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,131733425023,-445000000000,500974173974382410,1650236497,1052660738172171353,501003776991241576
2022-04-17 20:28:07-04:00,532501,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,31419712404,-13000000000000,101569444094399,0,268418564851572,101811134189815
2022-04-17 20:28:53-04:00,532502,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,10440427095,-12600000000000,-518358426749206,0,-459278347425128,-518275566216706
2022-04-17 20:28:53-04:00,532503,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,239609603598,-150700000000000,518402567335716,1650236402,1589991274978192,518561565081966
2022-04-17 20:28:53-04:00,532504,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,221726596275,-749000000000,500974173974382410,1650236497,1052660738172171353,501003776991241576
2022-04-17 20:28:54-04:00,532505,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,10274706030,-12400000000000,-518358426749206,1650236487,-459278347425128,-518275566216706
2022-04-17 20:28:54-04:00,532506,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,1306484480936,-821700000000000,518402567335716,1650236402,1589991274978192,518561565081966
