ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-07 18:50:51-04:00,708609,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,1,-1196275035576,2006500000000,1087321174808604202,1651957708,1087380794795425868,535723833614496091
2022-05-07 18:50:51-04:00,708610,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,0,-1196166162,607000000000,1631368053127681,1651957215,1631565115098514,560135405202288
2022-05-07 18:50:51-04:00,708611,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,EsXvQmXVXECqZPtmSdiuwieHPP5jsmyn67p78vHaJcqq,1,-9649884774378,256000000000,1083611308555434210,0,1087380794795425868,535723833614496091
2022-05-07 18:50:51-04:00,708612,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,1,-31058830234273,753398789174,1083258299421053794,1651842003,1087380794795425868,535723833614496091
2022-05-07 18:50:54-04:00,708613,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,7,-5196977937,5351948122520,315047832096179,1651957346,315144936511595,312694791947120
2022-05-07 18:50:54-04:00,708614,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,1,-2829627408,4746105391,1087321174808604202,1651957708,1087380794795425868,535723833614496091
2022-05-07 18:50:57-04:00,708615,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,4,2524274375944,-935900000000000,142112560833072,1651957314,308989707743995,142382277082238
2022-05-07 18:50:57-04:00,708616,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,1,95988178782,-161000000000,535664213627674425,1651957708,1087380794795425868,535723833614496091
2022-05-07 18:50:57-04:00,708617,GmtQX2GwT9nrujRd93VPSBG4ik5taVcpSN4RnofuBnnB,J7wtcEkmf9MDb4qETL7GQow6TdQG7xmQPpR1aTvxPbEq,0,264654226828,-134300000000000,559938343231455,1651957215,1631565115098514,560135405202288
2022-05-07 18:51:09-04:00,708618,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,16,-824680009284,260875345401751,18290359626172,1651921310,18606479958668,18606479958668
2022-05-07 18:51:18-04:00,708619,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,6,-289083683680,4208600000000000,15880978691255,1651957313,15887847571255,13672641326493
2022-05-07 18:51:18-04:00,708620,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,3,-15881658801,-25660000000000,-625375555867814,0,-566440229744986,-625437448536564
2022-05-07 18:51:23-04:00,708621,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,2,-5275523383262,6852370643267,51501565286486828,1651842004,51578553582332237,41021819391071406
2022-05-07 18:51:23-04:00,708622,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,1,-1300425409342280,17837625184993,1080090444225461300,1651777217,1087380794795425868,535723833614496091
2022-05-07 18:51:23-04:00,708623,BePQMfbkFe8vQ54rFkkf2dzXunPq2Xwpibrm1JVzSHLz,8R6rnjVUnMGUxx5sRjnuuyEnfyBGeet7y2jSJwVswyT3,2,-265171007083108,225000000000000,51460699801406411,1651777200,51578553582332237,41021819391071406
2022-05-07 18:51:24-04:00,708624,4nj9fNW5K5hZebNaCP8PDTismTb5HK4MsJLUPLsnfN7P,B4UmvQqxb4Sc35L3YzuGR8BSQC2qKd6e4Byxni7ncYkf,1,-8958839307,15026570425,1087321174808604202,1651957708,1087380794795425868,535723833614496091
2022-05-07 18:51:27-04:00,708625,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,1,-2666770556314,64688260729,1083258299421053794,1651842003,1087380794795425868,535723833614496091
2022-05-07 18:51:39-04:00,708626,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,1,-4282572470898,12410000000,1052871749905029685,0,1087380794795425868,535723833614496091
2022-05-07 18:51:39-04:00,708627,2PaU65RnsW1F8PapeJmZXqowmp1YSJ1LPvoRwfqRUPqz,HsPHAGRDn3TN988dMs69cs78iDmAQNfVB6vG151NgAzV,1,854741454480,-227041906031,535347365027959425,1651944189,1087380794795425868,535723833614496091
2022-05-07 18:51:40-04:00,708628,HeSm2zBvQqagjHtopvNSWjsJ3VMp2fT8jJ32mUdmEetQ,ASZrniQV3Ej9aaBe2bwt5FMk5ZKuebwTXJ3UMGnsoSot,1,-666205219337,1361882259,1038462820063433888,0,1087380794795425868,535723833614496091
2022-05-07 18:51:51-04:00,708629,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-16720348576707,340025204877817,304072322698167,0,308989707743995,142382277082238
2022-05-07 18:51:57-04:00,708630,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,10,10470896039,-26556219928882105,4153084916751,0,4153124345917,4153124345917
2022-05-07 18:52:12-04:00,708631,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,1,16097396441,-27000000000,535664213627674425,1651957708,1087380794795425868,535723833614496091
2022-05-07 18:52:16-04:00,708632,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,9417764944927,-4779087971726825,559938343231455,1651957215,1631565115098514,560135405202288
2022-05-07 18:52:31-04:00,708633,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,13,-26140726008001,9773532791745899,865090498662,1651345203,1132554951537,1132554951537
2022-05-07 18:52:47-04:00,708634,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,46934314233331,-60026162931408969,18528290196169,1651953694,18606479958668,18606479958668
2022-05-07 18:52:47-04:00,708635,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,3404253124098,-2754788732921885414,173511357821,1651953761,173634933654,173634933654
2022-05-07 18:52:47-04:00,708636,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,17,-2692394014262,-600673542126422930,1496843044895,1651953718,1496394815728,1496394815728
2022-05-07 18:52:47-04:00,708637,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,18,-23436889359,-94816899269019,-2148012647877,0,-2172730698710,-2172730698710
2022-05-07 18:52:47-04:00,708638,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,19,-4392752353670,-89183072201560261,-67634723334,1651953695,-72560268334,-72560268334
2022-05-07 18:52:48-04:00,708639,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,13,-12695378968109,33713200611363351,1094897954462,0,1132554951537,1132554951537
2022-05-07 18:52:49-04:00,708640,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,-2576070413275,249989435840056,1630534643388932,0,1631565115098514,560135405202288
2022-05-07 18:52:49-04:00,708641,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,18,-849218761171,-7800112252247857,-2161843435377,0,-2172730698710,-2172730698710
2022-05-07 18:52:49-04:00,708642,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,16,27073213776,135349432198637,18626482416999,1651367270,18606479958668,18606479958668
2022-05-07 18:52:50-04:00,708643,9RLPGyaMnS4zZfTbmd1CLWBatjkbr17n2ibhJjGgfwTT,2E81HC81TPbNnv1chxJrVLDfSiB9u2yaqamzHjLnFXLY,0,-15266277602,7746942516728,1631368053127681,1651957215,1631565115098514,560135405202288
