ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-05 14:07:46-04:00,680961,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,14,-12661275579658,-33136798674502573,-30883353924624,1651770010,-30921563033790,-30921563033790
2022-05-05 14:07:46-04:00,680962,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,3,6672130043994,10746904575745105,-562602136912912,1651770139,-562664221115828,-621661439907406
2022-05-05 14:07:46-04:00,680963,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,56478684411547,-4532719392047265,552573282357717,1651770000,1625249014333109,553819304436883
2022-05-05 14:07:46-04:00,680964,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,20,15107238704813,-835151625897647565,-137960699161,1651770032,-136151777495,-136151777495
2022-05-05 14:07:47-04:00,680965,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,4,43572989658006,-7218111644723450,131234206672666,0,298445299231089,131837868569332
2022-05-05 14:07:50-04:00,680966,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-143505410562,-231146416997920,-621599355704490,1651770139,-562664221115828,-621661439907406
2022-05-05 14:07:51-04:00,680967,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,13,51029658372989,-299989981895877290,1059515429046,1651770002,1076525883212,1076525883212
2022-05-05 14:07:51-04:00,680968,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,16,10695664810599,-7472073201756430,16492368988684,0,16635510852017,16635510852017
2022-05-05 14:07:52-04:00,680969,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,124206716380874,-431340000000000000,1353721364484,1651770001,1382516912400,1382516912400
2022-05-05 14:07:52-04:00,680970,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,121667320990084,-749770000000000000,13378502191926,1651770149,15609935722521,13394729477759
2022-05-05 14:07:52-04:00,680971,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,249270963715841,-84119734740000000,307319778621300,1651770141,310066251942025,307616107377550
2022-05-05 14:07:52-04:00,680972,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-22292722636527,-58343999960000000,-30883353924624,1651770010,-30921563033790,-30921563033790
2022-05-05 14:07:52-04:00,680973,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,18,20294579419750,-306590000000000000,-2061716934133,1651770007,-2055097481633,-2055097481633
2022-05-05 14:07:55-04:00,680974,BMPm8JhA2TTzxuEJcN95aTafeH9cMH2bCt5wsK79vhnQ,9tiGWEtmN6eeoyAykjYXhz5MZHvDvqtPmX9tGeZLYv2A,19,-1796607509645,-31769004787303951,-131132992915,0,-136788214165,-136788214165
2022-05-05 14:08:05-04:00,680975,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,7,48233453441462,-8674833686979935,307060091490884,1651766575,310066251942025,307616107377550
2022-05-05 14:08:07-04:00,680976,4U4wiU3J4Vk6i9xsgxaXdjqahZkfv1T6DMmJmQRvPSPt,5TRD1LFfoodVTNoPGkGEtUWFKxGmc7mnW3j9YZyfbY4M,2,7597128243076,-33500058351518,40863126542753498,0,51442538689268495,40885804498007664
2022-05-05 14:08:08-04:00,680977,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,0,59315891115824,-4760420550133905,552573282357717,1651770000,1625249014333109,553819304436883
2022-05-05 14:08:08-04:00,680978,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,4,8260436677017,-1368387954025122,131234206672666,1651770041,298445299231089,131837868569332
2022-05-05 14:08:08-04:00,680979,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,1,25321322613118,-5913974961881,527404928458871107,1651770149,1079490050441568384,527833089260638607
2022-05-05 14:08:08-04:00,680980,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,3,660955885237,1064612017539023,-562602136912912,1651770139,-562664221115828,-621661439907406
2022-05-05 14:08:08-04:00,680981,Arden5kZNju3PEbrEkQ8ZER6Uazhdit2BbD9cHPH6nb9,5bRzRqzFWejw6JwuVg941y946xtNoPV6DuZjMute97KT,2,4191062270389,-18480776698857,40863126542753498,1651770151,51442538689268495,40885804498007664
2022-05-05 14:08:18-04:00,680982,EihnprQFteCGocFLE68JBri9vLos1R6rrFK6JWTAZPHz,DLnKm7RPGDMvzzbWoDYv6uUQ6qcsBXeVXYjSwZhtpkW1,4,5314352544865,-880352491057734,131234206672666,0,298445299231089,131837868569332
2022-05-05 14:08:18-04:00,680983,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,0,2974842164206,-238747146936402,552573282357717,0,1625249014333109,553819304436883
2022-05-05 14:08:25-04:00,680984,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,15,26405568876832,-2025076941705011083,159863234500,1651770191,161167163666,161167163666
2022-05-05 14:08:25-04:00,680985,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,16597326421044,-123414200968671889,2285150316471,1651770004,2298598790221,2298598790221
2022-05-05 14:08:25-04:00,680986,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,16,56787083454706,-39671890621263819,16492368988684,1651770055,16635510852017,16635510852017
2022-05-05 14:08:25-04:00,680987,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,23908540794440,-5024039197891202,132520887811059,1651770154,132996770658559,132996770658559
2022-05-05 14:08:25-04:00,680988,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,3,-436084427726,-702408031744305,-621599355704490,1651770139,-562664221115828,-621661439907406
2022-05-05 14:08:29-04:00,680989,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,53025255546700,-12605599999051689,94052435786806,1651770149,108861503602907,94473084193472
2022-05-05 14:08:29-04:00,680990,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,260082683883852,-1968309635420000000,4133497892580,1651770139,4146711397163,4146711397163
2022-05-05 14:08:29-04:00,680991,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,67749043944137,-47330000020000000,16492368988684,1651770055,16635510852017,16635510852017
2022-05-05 14:08:29-04:00,680992,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,13,335396825838139,-1971710000010000000,1059515429046,1651770002,1076525883212,1076525883212
2022-05-05 14:08:29-04:00,680993,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,103675837156350,-21786000000000000,132520887811059,1651770154,132996770658559,132996770658559
2022-05-05 14:08:30-04:00,680994,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,6942835025112,-557200000000000,552573282357717,1651770000,1625249014333109,553819304436883
