ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-04 08:19:43-04:00,435201,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,2550855154968,1187299999999999,-413698616893966,1649070000,-413913461933549,-472910680725127
2022-04-04 08:20:09-04:00,435202,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,115139890494,115569052318196,3308167783917286,1649070309,3308068155263953,1678518802810155
2022-04-04 08:20:18-04:00,435203,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,11,-46981053059,-227817985420267,89727099653289,1649070287,89706477465373,89706477465373
2022-04-04 08:25:24-04:00,435204,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,5489222188475,-469999990101642,40458243849543920,1649070107,51016145960443917,40459411769183086
2022-04-04 08:25:24-04:00,435205,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,4180793379442,-85500002658835064,501111345256180,1649070056,1572545944969072,501116235072846
2022-04-04 08:25:24-04:00,435206,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,14746026447193,-77332013545934,487321947969339933,1649070218,1038997977613343460,487341016432413683
2022-04-04 08:25:24-04:00,435207,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,19452714418963,9054300000000000,-413698616893966,1649070000,-413913461933549,-472910680725127
2022-04-04 08:27:31-04:00,435208,91PHFbjP3wsdXAnuRyat9QBjPUsHxNtxGCUp89QsNRX,BAXFngHf8fnQ7MXUD86WCVT41BkCdwuRYVjP86x478Yv,0,-1489835533,30468126622067,1572541055152406,0,1572545944969072,501116235072846
2022-04-04 05:02:37-04:00,434185,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,5,47225603169,37062261373516,3308933179261868,0,3308805756915202,1679256404461404
2022-04-04 05:02:37-04:00,434186,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,7,685453762212,1950916146703033,275623532585921,1649059263,275588397618005,273138253053530
2022-04-04 05:02:37-04:00,434187,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,4,129126061656,470810616757201,251784322882849,1649059216,251756896555349,85149465893592
2022-04-04 05:02:38-04:00,434188,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,132518735288,103999603488507,3308933179261868,1649059337,3308805756915202,1679256404461404
2022-04-04 05:02:38-04:00,434189,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,-149637321423,-1126089259554101,5499940683710,0,5486652454544,5486652454544
2022-04-04 05:02:56-04:00,434190,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,4762553246,-1049134157268409,90896843556330,1649059326,171344413107758,90897297507163
2022-04-04 05:02:56-04:00,434191,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,718296118480,-48852410048667371,2749572681499,1649059204,2751043020665,2751043020665
2022-04-04 05:02:56-04:00,434192,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,15,-3877991719,35696621511420929,4245511659,0,4256375409,4256375409
