ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-20 18:00:28-05:00,211969,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,15002486174757,-242124210004261445,406718154148,1645394435,412914348314,412914348314
2022-02-20 18:00:29-05:00,211970,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,11,128134237634668,-426499615544608,2205470617507,0,32248695268730,32248695268730
2022-02-20 18:00:29-05:00,211971,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,37871431841713,-4822306804276235,18654599201573,1645394465,186047368361663,19439937699906
2022-02-20 18:00:29-05:00,211972,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,23041554210767,-33211027137207148,221325543109487,1645394401,223845066901878,221394922337403
2022-02-20 18:00:29-05:00,211973,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,72818954949489,-777990712415607997,8370667676321,1645394427,10595233795666,8380027550904
2022-02-20 18:00:29-05:00,211974,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,4344721293923,-4536092457365399,373779243011730,1645394417,1445304734052956,373875024156730
2022-02-20 18:00:29-05:00,211975,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,20770377682123,-19395132591554467,-52028913424588,1645394419,7075396038240,-51921822753338
2022-02-20 18:00:32-05:00,211976,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,171471860,-179024651118,373779243011730,1645394417,1445304734052956,373875024156730
2022-02-20 18:00:32-05:00,211977,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,6592603575178,-8038604254693434,68905010595938,1645394420,149434137990699,68987022390104
2022-02-20 18:00:32-05:00,211978,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,6743704,-9720063419,221325543109487,1645394401,223845066901878,221394922337403
2022-02-20 18:00:32-05:00,211979,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,2540279943538,-60111660342004053,9592335822,1645394430,13818271238,13818271238
2022-02-20 18:00:32-05:00,211980,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,2,5161350473768,-36823810018498,35373251980584224,1645394421,45082614986492041,35387268320748851
2022-02-20 18:00:38-05:00,211981,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,0,190322144,-198705230353,373779243011730,1645394417,1445304734052956,373875024156730
2022-02-20 18:00:38-05:00,211982,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,3,-44073388,41155208340,6968305366990,1645394419,7075396038240,-51921822753338
2022-02-20 18:00:38-05:00,211983,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,3139434098229,-50667135569379505,406718154148,1645394435,412914348314,412914348314
2022-02-20 18:00:38-05:00,211984,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,9347981,-9759730762,373779243011730,1645394417,1445304734052956,373875024156730
2022-02-20 18:00:38-05:00,211985,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,9,-383429296,9073240810461,9592335822,1645394430,13818271238,13818271238
2022-02-20 18:00:38-05:00,211986,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,0,-132475755,138310891757,1445208952907956,1645394417,1445304734052956,373875024156730
2022-02-20 18:00:38-05:00,211987,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,3,1627844,-1520062119,-52028913424588,1645394419,7075396038240,-51921822753338
2022-02-20 18:00:38-05:00,211988,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,8,1234805460,-1505643758483,68905010595938,1645394420,149434137990699,68987022390104
2022-02-20 18:00:38-05:00,211989,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,7,-511245,736886159,223775687673962,1645394401,223845066901878,221394922337403
2022-02-20 18:00:38-05:00,211990,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,205466521,-214516669149,373779243011730,1645394417,1445304734052956,373875024156730
2022-02-20 18:00:38-05:00,211991,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,176318637,-164644254257,-52028913424588,1645394419,7075396038240,-51921822753338
2022-02-20 18:00:39-05:00,211992,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,26441491978458,-3366891096588874,18654599201573,1645394465,186047368361663,19439937699906
2022-02-20 18:00:39-05:00,211993,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,18655696344733,-26889455107976397,221325543109487,1645394401,223845066901878,221394922337403
2022-02-20 18:00:39-05:00,211994,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,1434226439198,-1497399555202751,373779243011730,1645394417,1445304734052956,373875024156730
