ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-27 06:00:10-05:00,247809,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,-87008141134,1069887974641,47651288414781993,0,47659420868197409,37102686676936578
2022-02-27 06:00:10-05:00,247810,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,46021227313,83989777251517,1471757549590850,1645956003,1471702755747100,400273045850874
2022-02-27 06:00:10-05:00,247811,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,578422591626,-1083971614370176,237881231474044,1645956003,240384737453519,237934592889044
2022-02-27 06:00:11-05:00,247812,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,715165971140,-44553549879717647,627298348710,1645956081,628903531626,628903531626
2022-02-27 06:00:12-05:00,247813,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,-464546018126,5524869551831634,207619496594980,0,207627904866230,41020474204473
2022-02-27 06:00:13-05:00,247814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,86142260689,-1024494311953133,41012065933223,1645956002,207627904866230,41020474204473
2022-02-27 06:00:13-05:00,247815,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,29720864546016,-365460003615602,37094554223521162,1645956161,47659420868197409,37102686676936578
2022-02-27 06:00:13-05:00,247816,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-27200272780079,-49641110968929088,400327839694624,1645956003,1471702755747100,400273045850874
2022-02-27 06:00:13-05:00,247817,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,6,4574755100654,-141395491646759136,9300490049210,1645956000,11518931726055,9303725481293
2022-02-27 06:00:13-05:00,247818,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,7,335007189831,-627807920444999,237881231474044,1645956003,240384737453519,237934592889044
