ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 05:05:59-04:00,456705,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,5,144494939479,-47185031909010,1676475079036825,1649318408,3306330661948956,1676781309495158
2022-04-07 05:05:59-04:00,456706,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,7,-201574459770,849170415345645,279716226351331,0,279739964161331,277289819596856
2022-04-07 05:05:59-04:00,456707,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,11,54597545546,-488194648926281,90453531383283,0,90464714944116,90464714944116
2022-04-07 05:05:59-04:00,456708,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,12,149556231357,-199091246818196,39970578531455,0,54434117381723,40045697972288
2022-04-07 05:05:59-04:00,456709,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-387575505075,-109135080818199679,1536930098243,1649318405,1536574964493,1536574964493
2022-04-07 05:06:02-04:00,456710,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,-1394575825,12469872938425,90453531383283,1649318602,90464714944116,90464714944116
2022-04-07 05:06:04-04:00,456711,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,2433837424260,-407885490190476718,14716068333,1649318415,15312764583,15312764583
2022-04-07 05:06:07-04:00,456712,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,-1640880247334,274994228191329907,14716068333,1649318415,15312764583,15312764583
2022-04-07 05:06:08-04:00,456713,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,545365705234,-7499979615584796,514348230161574,1649318438,1585785211620300,514355501724074
2022-04-07 05:06:08-04:00,456714,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,1950099766211,927799999999999,-438981874539359,1649318411,-439192059898942,-498189278690520
2022-04-07 05:06:08-04:00,456715,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-115069976462,1028920736257366,90453531383283,1649318602,90464714944116,90464714944116
2022-04-07 05:06:10-04:00,456716,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-9442119839610,-4492282363692272,-497979093330937,1649318411,-439192059898942,-498189278690520
2022-04-07 05:06:12-04:00,456717,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,-268544730662,45005265352702888,14716068333,1649318415,15312764583,15312764583
2022-04-07 05:06:15-04:00,456718,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,20414043266094,-395118633878279,40757187533050990,1649318402,51319088284811821,40762354093550990
2022-04-07 05:06:15-04:00,456719,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,4019627555184,-55278732118230276,514348230161574,1649318438,1585785211620300,514355501724074
2022-04-07 05:06:15-04:00,456720,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-258179052562,2308558574659360,90453531383283,1649318602,90464714944116,90464714944116
2022-04-07 05:06:15-04:00,456721,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,97475693513983,-75526136509954,490497480852840764,1649318456,1042283504233981374,490626543053051597
