ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 22:11:08-04:00,644097,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,477722060388,-342000000000,511994480074986129,1651449769,1063791126068895072,512134164887965295
2022-05-01 22:11:08-04:00,644098,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,161092072510,-175900000000000,121684529450596,1651449668,288383541734019,121776111072262
2022-05-01 22:11:08-04:00,644099,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,4413510321174,-1364000000000000,526664494059399,1651449631,1598417775093541,526988065197315
2022-05-01 22:11:08-04:00,644100,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,51349680145,12400000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:11:22-04:00,644101,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,12335851316952,-2419700000000000,526478256075649,1651446004,1598417775093541,526988065197315
2022-05-01 22:11:22-04:00,644102,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,1,2365282156104,-1986000000000,512015067095613629,1651446002,1063791126068895072,512134164887965295
2022-05-01 22:11:22-04:00,644103,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,3,2008081482254,168200000000000,-542712314897109,1651446040,-543906180225441,-602903399017019
2022-05-01 22:11:22-04:00,644104,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,4,489173883914,-192500000000000,121521994768930,1651446002,288383541734019,121776111072262
2022-05-01 22:11:26-04:00,644105,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,12,-435800676171,2129655188341102,104033877048750,1651453353,104054340487083,89665921077648
2022-05-01 22:12:10-04:00,644106,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,10982219799,-6000000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:10-04:00,644107,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,3,609570396560,147200000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:12:10-04:00,644108,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,119323745639,-104000000000,512019430517158212,1651453233,1063791126068895072,512134164887965295
2022-05-01 22:12:10-04:00,644109,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,2871850477689,-1569000000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:10-04:00,644110,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,122736607131,-193700000000000,121712746793929,1651453277,288383541734019,121776111072262
2022-05-01 22:12:10-04:00,644111,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,268478427688,-234000000000,512019430517158212,1651453233,1063791126068895072,512134164887965295
2022-05-01 22:12:11-04:00,644112,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,256748400725,62000000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:12:11-04:00,644113,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,383212798495,-334000000000,512019430517158212,1651453233,1063791126068895072,512134164887965295
2022-05-01 22:12:11-04:00,644114,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,1053560952809,-575600000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:11-04:00,644115,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,102143216672,-161200000000000,121712746793929,1651453277,288383541734019,121776111072262
2022-05-01 22:12:25-04:00,644116,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,3,51349680145,12400000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:12:29-04:00,644117,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,2647630156773,-1446500000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:29-04:00,644118,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,152806709463,36900000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:12:29-04:00,644119,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,535809511669,-467000000000,512019430517158212,1651453233,1063791126068895072,512134164887965295
2022-05-01 22:12:29-04:00,644120,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,70397713227,-111100000000000,121712746793929,1651453277,288383541734019,121776111072262
2022-05-01 22:12:47-04:00,644121,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,1,841002938015,-733000000000,512019430517158212,1651453233,1063791126068895072,512134164887965295
2022-05-01 22:12:47-04:00,644122,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,256748400725,62000000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:12:47-04:00,644123,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,0,1447822643628,-791000000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:47-04:00,644124,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,4,558999663453,-882200000000000,121712746793929,1651453277,288383541734019,121776111072262
2022-05-01 22:12:47-04:00,644125,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,0,491088262054,-268300000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:47-04:00,644126,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,4,173174572684,-273300000000000,121712746793929,1651453277,288383541734019,121776111072262
2022-05-01 22:12:47-04:00,644127,FQw8uosZmPqS8D3C4BzU19KND3maGzcEiGiY9xc8gpD9,8KrjPtoXkiKK3E2g4aDdTi9bpD63xXaoabJFjWcAb2YL,3,899033512861,217100000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:12:50-04:00,644128,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,2437686721597,-1331800000000000,526805028200649,1651453328,1598417775093541,526988065197315
2022-05-01 22:12:50-04:00,644129,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,885749342630,-772000000000,512019430517158212,1651453233,1063791126068895072,512134164887965295
2022-05-01 22:12:50-04:00,644130,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,111647858422,-176200000000000,121712746793929,1651453277,288383541734019,121776111072262
2022-05-01 22:12:50-04:00,644131,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,51349680145,12400000000000,-543492069901691,1651453278,-543906180225441,-602903399017019
2022-05-01 22:13:19-04:00,644132,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,20500143626,-11200000000000,526805028200649,1651453328,1598417775093541,526988065197315
