ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-19 23:42:00-05:00,86017,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,7,-270330420,-197316996232,-10843906820826,1642647601,-10980909930409,-10980909930409
2022-01-19 23:42:00-05:00,86018,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,19532469,-3096878188,55754941363393,1642647609,697341812754811,56385656189643
2022-01-19 23:43:06-05:00,86019,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,78313268080955,-231570777365378,26998004193379303,1642636812,27031822479508468,27031822479508468
2022-01-19 23:43:06-05:00,86020,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,7452557185520,-8315114424357764,-666853949155,1642636826,-577227314990,-577227314990
2022-01-19 23:43:06-05:00,86021,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,7,-33864948578481,-12957760469574517,-10719561152910,1642636834,-10980909930409,-10980909930409
2022-01-19 23:43:06-05:00,86022,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,180973270272952,-7532334219019874,-209037606731206,1642636826,-206634988034123,-206634988034123
2022-01-19 23:43:06-05:00,86023,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,175286053435115,-5144214007785442,52978215263394,1642636800,697341812754811,56385656189643
2022-01-19 23:45:29-05:00,86024,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,5,-9863241080,199999850130,-298171825879144,0,-293240201643309,-293240201643309
2022-01-19 23:57:23-05:00,86025,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,2,-10406631399167,999999999691,25991159339270153,1642449688,27031822479508468,27031822479508468
2022-01-19 23:57:23-05:00,86026,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,0,5093778132215,-10808650139659,9258789592994,1642449686,697341812754811,56385656189643
2022-01-19 23:57:23-05:00,86027,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,9cWJzD8QLERJZJJTpXkDEfsTK3geNZQoigTuCL4a3PLG,7,-3529991902551,29999999649910,-22747549742895,0,-10980909930409,-10980909930409
2022-01-20 00:00:00-05:00,86028,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,0,16330771,-3096878188,56385656189643,1642651216,697869142877311,56912986312143
2022-01-20 00:00:01-05:00,86029,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,2562204426545,-485882432506991,56385656189643,1642651216,697869142877311,56912986312143
2022-01-20 00:00:01-05:00,86030,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,476690592448,374058859851067,-10980909930409,0,-11108347252075,-11108347252075
2022-01-20 00:00:01-05:00,86031,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,40187959184306,-7621024756518977,56385656189643,1642651216,697869142877311,56912986312143
2022-01-20 00:00:01-05:00,86032,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,2493085334851,-8105873014499,364439740771604911,1642651202,660147599391828805,364470497302460894
2022-01-20 00:00:04-05:00,86033,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,1084085909855,-27071090970244,27031822479508468,1642651207,27035827068429718,27035827068429718
2022-01-20 00:00:04-05:00,86034,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,7200708631457,1187049720717211,-159179844235401,1642651210,-159786449713317,-218783668504895
2022-01-20 00:00:04-05:00,86035,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,86339,67750253,-10980909930409,0,-11108347252075,-11108347252075
2022-01-20 00:00:17-05:00,86036,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,2015468980060,85373724154181,-293240201643309,0,-295600961935809,-295600961935809
2022-01-20 00:00:17-05:00,86037,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,19038568590161,-148761664043217022,-577227314990,1642651202,-564429280824,-564429280824
2022-01-20 00:00:17-05:00,86038,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,-6938663102761,-5444765326242022,-10980909930409,0,-11108347252075,-11108347252075
2022-01-20 00:00:17-05:00,86039,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,18617941218881,8014578726970502,-768480667914,1642651221,-1000781601664,-1000781601664
2022-01-20 00:00:19-05:00,86040,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,BMgr6rDPcMFWNfid9Vj238xyYaq1dgxSzGToRM9rYtUQ,0,-39304448914,7453480701575,697341812754811,0,697869142877311,56912986312143
2022-01-20 00:00:37-05:00,86041,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,732626522467,31033499029723,-293240201643309,1642651216,-295600961935809,-295600961935809
2022-01-20 00:00:37-05:00,86042,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,3943480670350,-30813175048610087,-577227314990,1642651202,-564429280824,-564429280824
2022-01-20 00:00:37-05:00,86043,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,8,3863587255081,1663181973792492,-768480667914,1642651221,-1000781601664,-1000781601664
2022-01-20 00:00:58-05:00,86044,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,-2026628401947,-85846428728331,-293240201643309,1642651216,-295600961935809,-295600961935809
2022-01-20 00:00:58-05:00,86045,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,6,22638328558561,-176889108631261866,-577227314990,1642651202,-564429280824,-564429280824
2022-01-20 00:01:01-05:00,86046,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,385080467,-73024553450,56385656189643,0,697869142877311,56912986312143
2022-01-20 00:01:01-05:00,86047,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,9208962990325,-29941487983303,364439740771604911,1642651202,660147599391828805,364470497302460894
2022-01-20 00:01:01-05:00,86048,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,128053077,-3197658476,27031822479508468,0,27035827068429718,27035827068429718
2022-01-20 00:01:01-05:00,86049,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,9705760722275,1600012046646842,-159179844235401,1642651210,-159786449713317,-218783668504895
2022-01-20 00:01:01-05:00,86050,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,427621564,-119157195349,-206634988034123,0,-206276116240373,-206276116240373
2022-01-20 00:01:19-05:00,86051,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,26832504231659,-7476905317989863,-206634988034123,1642651212,-206276116240373,-206276116240373
2022-01-20 00:01:24-05:00,86052,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,3,727926575789,120000000377606,-159179844235401,0,-159786449713317,-218783668504895
2022-01-20 00:01:43-05:00,86053,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,2366664256346,-7694834854517,364439740771604911,1642651202,660147599391828805,364470497302460894
2022-01-20 00:01:43-05:00,86054,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,1260623300601,-31479468314754,27031822479508468,1642651207,27035827068429718,27035827068429718
2022-01-20 00:01:43-05:00,86055,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,11646483272278,1919943636560926,-159179844235401,1642651210,-159786449713317,-218783668504895
2022-01-20 00:01:43-05:00,86056,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,3736525866676,-708574327019667,56385656189643,1642651216,697869142877311,56912986312143
2022-01-20 00:01:43-05:00,86057,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,11637892196091,-3242910810705403,-206634988034123,1642651212,-206276116240373,-206276116240373
2022-01-20 00:01:51-05:00,86058,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,33007565775889,-6259374226415306,56385656189643,1642651216,697869142877311,56912986312143
2022-01-20 00:01:51-05:00,86059,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-1655789961531,-1299297521232365,-10980909930409,1642651211,-11108347252075,-11108347252075
2022-01-20 00:01:51-05:00,86060,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,55903983345461,-436816956575875089,-577227314990,1642651202,-564429280824,-564429280824
2022-01-20 00:01:51-05:00,86061,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,58425202770524,9631499367800841,-159179844235401,1642651210,-159786449713317,-218783668504895
2022-01-20 00:01:51-05:00,86062,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,16944575339167,-4721623608839939,-206634988034123,1642651212,-206276116240373,-206276116240373
