ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-23 14:00:21-04:00,366593,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-1258736260708,-112672998417474833,11983328311996,0,14197417398008,11982211153246
2022-03-23 14:00:21-04:00,366594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,38018337784919,711701830038561694,1734569250715,1648054818,1729227359465,1729227359465
2022-03-23 14:00:23-04:00,366595,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,2,31927316646,-2572312657398,40749362450373899,0,51307337832768896,40750603641508065
2022-03-23 14:00:23-04:00,366596,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,122903116132,87936648295486,78997134534593,0,78857371286260,64468951876825
2022-03-23 14:00:23-04:00,366597,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,1018368411442,1956179148569767,175651467801446,1648054954,175599408744780,95152293144185
2022-03-23 14:00:23-04:00,366598,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,-478304441968,-42814366531903392,11983328311996,1648054968,14197417398008,11982211153246
2022-03-23 14:00:24-04:00,366599,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,1885063752838,533606009380550,-332110677838227,1648054828,-332463946676977,-391461165468555
2022-03-23 14:00:26-04:00,366600,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,586073003486,165900000000000,-332110677838227,1648054828,-332463946676977,-391461165468555
2022-03-23 14:00:26-04:00,366601,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,-48954755941,-464800000000000,109217724753545,1648054956,275814622980719,109207192318962
2022-03-23 14:00:27-04:00,366602,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-8790889421,708262344106,51306096641634730,1648054859,51307337832768896,40750603641508065
