ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-26 22:14:42-04:00,602113,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,0,-585184551585,241345279164386,1606270587232320,1651021221,1606513055016903,535083345120677
2022-04-26 22:14:42-04:00,602114,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,1,507904869119,-277000236511,506359559073339061,1651021324,1058199879256238421,506542918075308644
2022-04-26 22:14:42-04:00,602115,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,3,-144662368131,-239510706694793,-582563687315382,0,-523626867647554,-582624086439132
2022-04-26 22:14:42-04:00,602116,4Ra8aJHKk3NnKugyjDUUPkGPMAnkF5dfkggZxp1Byh9d,4zdbhYDNmfBnwTzeQQe8LiT4U6aw2FCZKZWbDuhWQjgG,4,-61053278265,359204052836099,277516282371133,1651021323,277533279194466,110925848532709
2022-04-26 22:14:49-04:00,602117,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,271405166661,158100000000000,-523455200875472,1651014012,-523626867647554,-582624086439132
2022-04-26 22:14:49-04:00,602118,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,11346624868070,-1300100000000000,534210594957761,1651014000,1606513055016903,535083345120677
2022-04-26 22:14:49-04:00,602119,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,2381220842052,-361000000000,505883300113521145,1651014004,1058199879256238421,506542918075308644
2022-04-26 22:14:49-04:00,602120,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,30116026082,-14600000000000,110719574381460,1651014011,277533279194466,110925848532709
2022-04-26 22:14:54-04:00,602121,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,4,57472856868,-14600000000000,110532198828127,1651006899,277533279194466,110925848532709
2022-04-26 22:14:54-04:00,602122,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,1,516007391639,-52000000000,505550596168310313,1651006812,1058199879256238421,506542918075308644
