ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-01 01:48:32-04:00,635905,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,190318056131,158300000000000,-540245958983781,1651370654,-540366185172114,-599363403963692
2022-05-01 01:48:32-04:00,635906,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,-38849115074,-1295000000000000,521116264693989,1651370402,1592542974658549,521113264762323
2022-05-01 01:48:32-04:00,635907,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,91761864224,-419000000000,511305623300605297,1651370413,1062984484687793824,511327523506864047
2022-05-01 01:48:32-04:00,635908,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,-2865191551649,-256500000000000,118252815454352,1651370551,283743212372776,117135781711019
2022-05-01 01:48:35-04:00,635909,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,0,-7919819598,-264000000000000,521116264693989,1651370402,1592542974658549,521113264762323
2022-05-01 01:48:35-04:00,635910,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,3,73337974883,61000000000000,-540245958983781,1651370654,-540366185172114,-599363403963692
2022-05-01 01:48:35-04:00,635911,Fes6qxMT45roWve54LT98octRE7k1zg9TVb2Q2EP2DAb,5pHQ6bMhw45ELxPJ8YQcpkkUNY82oddKNxP483A5NW5j,1,28470268136,-130000000000,511305623300605297,1651370413,1062984484687793824,511327523506864047
2022-05-01 01:48:45-04:00,635912,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,10,-891612114703730,-1418470000000000000,3925582199684,1651370402,3862724887601,3862724887601
2022-05-01 01:48:45-04:00,635913,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,13,11214923279897,-742235399038107788,865090498662,1651345203,866601464495,866601464495
2022-05-01 01:48:45-04:00,635914,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,7,-164807721498428,-18540311288891288,301066901502996,1651370528,302628130455805,300177985891330
2022-05-01 01:48:45-04:00,635915,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,12,1836253014501,-4405183092606467,88857459770154,1651368577,103287563100005,88899143690570
2022-05-01 01:49:05-04:00,635916,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,3,-63178861968,-52550000000000,-599243177775359,1651370654,-540366185172114,-599363403963692
2022-05-01 01:49:46-04:00,635917,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,-324144839210,359975944818001729,81266941617,0,81356987867,81356987867
2022-05-01 01:49:55-04:00,635918,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,0,-1250971504,-41700000000000,521116264693989,1651370402,1592542974658549,521113264762323
2022-05-01 01:49:55-04:00,635919,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,1,28470268136,-130000000000,511305623300605297,1651370413,1062984484687793824,511327523506864047
2022-05-01 01:49:55-04:00,635920,6dAfid2VV8r95u9R5RsQoLYn4PDwuaKGHmYFH1oQRFaZ,BgCNdXtZoG2t6pe9P1J5rSTD4AmB3pc2nLWTx58aTPZK,3,29816094706,24800000000000,-540245958983781,0,-540366185172114,-599363403963692
2022-05-01 01:50:44-04:00,635921,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,13,-1283638892855,84954858992889449,865090498662,0,866601464495,866601464495
