ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-23 07:45:52-05:00,225281,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,6,48398452637,528327012536964,10897236154409,1645614042,10888075454409,8672869209647
2022-02-23 07:45:52-05:00,225282,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,10,-146112422332,-5665856224531826,837346059131,1645614157,834767235798,834767235798
2022-02-23 07:45:52-05:00,225283,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,5,-167760138926,-6083696497733,1097043450016465,1645614154,2723835266176513,1094285913722715
2022-02-23 07:45:55-05:00,225284,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,10,-23664943,-917664384562,837346059131,1645614157,834767235798,834767235798
2022-02-23 07:45:55-05:00,225285,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,11,686057815951,249307630906880,39937327077472,1645614108,39662141832056,39662141832056
2022-02-23 07:45:55-05:00,225286,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,9,1966357683678,34895366521085242,328998908313,1645614079,323363897480,323363897480
2022-02-23 07:45:55-05:00,225287,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,12,2138618594657,199974115813155,44665583795831,1645614333,43596136089581,29207716680146
2022-02-23 07:45:55-05:00,225288,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,-115099026,-55602135213,384759648015891,1645614000,1455982353224617,384552643328391
2022-02-23 07:45:58-05:00,225289,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,-256014519,-123675711078,384759648015891,0,1455982353224617,384552643328391
2022-02-23 07:45:58-05:00,225290,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,3,3663986168782,799021272761482,14614798416144,1645614000,14156239139478,-44840979652100
