ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 13:03:11-04:00,482305,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,-2470150285009,-12999979615584796,514990188633233,1649606430,1586400897343626,514971187447400
2022-04-10 13:03:15-04:00,482306,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,380471970080,-195086887977509,1700841347191808,1649606505,3330585726576439,1701036374122641
2022-04-10 13:03:15-04:00,482307,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,219965021619,429409887465477,66778415955457,0,66727191000457,52338771591022
2022-04-10 13:03:15-04:00,482308,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,14,-3535742452135,7283192063598919,8834497469116,1649606425,8883044073699,8883044073699
2022-04-10 13:03:25-04:00,482309,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-305349489811,-117046330104927133,12240106820322,1649606455,14455052185918,12239845941156
2022-04-10 13:03:32-04:00,482310,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,1786568031761,-3680109138647147,8834497469116,0,8883044073699,8883044073699
2022-04-10 13:03:54-04:00,482311,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,16,-65352354691,-615793881471993,3825597098325,1649606420,3814984398742,3814984398742
2022-04-10 13:03:54-04:00,482312,EHaefxu6PgMXRw8VrraTFaCA8jnG4uKzPtRrCCzPBz4o,DPepwZzkDLwt4Lc6TPcUivQnj7qnr8ZNkcKucWwJkc32,0,-16980505659,-89365504915102,514990188633233,1649606430,1586400897343626,514971187447400
2022-04-10 13:04:06-04:00,482313,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,4293175487900,3139221267848947,-445859796149335,1649606403,-445996555400168,-504993774191746
2022-04-10 13:04:06-04:00,482314,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,-1765157034635,3566964330567930,262202404661581,1649606403,262251890915747,95644460253990
