ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-17 14:01:28-04:00,530433,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-876895556245,-810642754146297,57816932109771,1650214809,72097178646290,57708759236855
2022-04-17 14:01:28-04:00,530434,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,1634660552,-1300838338325971,12379656208237,0,14594988115082,12379781870320
2022-04-17 14:01:34-04:00,530435,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,363373743886,-22850425104993478,-14144973330,1650214805,-12554745830,-12554745830
2022-04-17 14:01:34-04:00,530436,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,161892420227,-569229674632128,101402219908150,0,268038091184907,101430660523150
2022-04-17 14:01:34-04:00,530437,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,827978230662,-7413490600968146,4913960853305,0,4925129387471,4925129387471
2022-04-17 14:01:37-04:00,530438,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,11,16548837326,-50033104645534,105293449849482,1650214808,105326525624898,105326525624898
2022-04-17 14:01:37-04:00,530439,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,8,4181454595,-129982799747666,97843907000046,0,178294239529807,97847123929212
2022-04-17 14:01:37-04:00,530440,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,15,-883582659,-16763624648133119,12063276240,0,12058005407,12058005407
2022-04-17 14:01:37-04:00,530441,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,0,6400523682,-19993904229746,518099632287803,0,1589561354559445,518131644663219
2022-04-17 14:01:37-04:00,530442,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-803495810871,2509953730174644,1589529342184029,1650214802,1589561354559445,518131644663219
2022-04-17 14:01:44-04:00,530443,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,-5349665,-101495643516534,12063276240,1650214802,12058005407,12058005407
2022-04-17 14:01:44-04:00,530444,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-11378674,9054978164453,14594862452999,1650214806,14594988115082,12379781870320
2022-04-17 14:01:44-04:00,530445,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,7621315001,-68239169869874,4913960853305,1650214802,4925129387471,4925129387471
2022-04-17 14:01:44-04:00,530446,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,1051278336671,-3178393623276655,105293449849482,0,105326525624898,105326525624898
2022-04-17 14:01:46-04:00,530447,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,15,-3940652287,-74763368279996789,12063276240,0,12058005407,12058005407
