ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-05 12:20:05-04:00,679937,4G52GkTqPVQH7EP6JKjjUtngPsXNwEsgprcexHKfxp9A,86Uj5wCjEHUzDnsRM72vsPRDASDi6gsBrSimrby3Mgb2,9,2528835942461,-28095743475795170,2264260207722,1651762859,2273260987305,2273260987305
2022-05-05 12:20:15-04:00,679938,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,9t9HJt5rshZoVVvYrFDgVarY1oJWzSzN9zmsSH88WRu9,15,2865898197473,-151207969485538221,156650917834,0,158546253250,158546253250
2022-05-05 12:20:35-04:00,679939,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,3,-873995813370,1780262217424464,-562596263670829,1651762802,-562547170014579,-621544388806157
2022-05-05 12:20:35-04:00,679940,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,14,11370926061285,11313202941682911,-30745423231708,1651762816,-30845933459624,-30845933459624
2022-05-05 12:20:50-04:00,679941,6kKBzweg2Y3RjW4hzWfQMCFnuMw49ApeZvmrpGtSawJu,FXpa7Z8hs3xkatFZSKmPxYhf7HQHEYBHypTY12NBAdom,0,28577917246559,-3373540000000000,550766828973968,1651759202,1623043658431443,551613948535217
2022-05-05 12:21:08-04:00,679942,ESWjhkGTDaqt3Kfjxg3d4DsRPTFxD9c9yj6xip3bU6kN,4f8C5hhXyDCqq6SJVcHQHV6eNpmos4TqkyGqpMjgRruM,19,-3739154653378,-9281844185134800,-85186804583,1651709357,-125471413749,-125471413749
2022-05-05 12:21:08-04:00,679943,ESWjhkGTDaqt3Kfjxg3d4DsRPTFxD9c9yj6xip3bU6kN,4f8C5hhXyDCqq6SJVcHQHV6eNpmos4TqkyGqpMjgRruM,20,341621891608,23927262634382027,-137881915825,1651708905,-139309667494,-139309667494
2022-05-05 12:21:17-04:00,679944,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,16,15744405693647,-6087104169238156,16006572119101,0,16265223938684,16265223938684
2022-05-05 12:21:18-04:00,679945,DFCJqZrGhft8556XHix4Y33kF51Qs7GtyUoC8YSri9P5,5NLwhcTKRPSTybSKShZxjcKKspXk5C2M3Khen8uwJPTD,5,1235687753928,-35481808474526,1778441293755099,0,3411473241395147,1781923888941349
2022-05-05 12:22:00-04:00,679946,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,14,1449180793419,1441824203831667,-30745423231708,0,-30845933459624,-30845933459624
2022-05-05 12:22:12-04:00,679947,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,2045436675099,-497043336812,526628505266094024,0,1078696987238795884,527040026057866107
2022-05-05 12:22:21-04:00,679948,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,25800012998440,-5870125606504701,131649931044809,1651762823,132089444859809,132089444859809
2022-05-05 12:22:26-04:00,679949,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,9,-6928657516836,76978415624387891,2264260207722,1651762859,2273260987305,2273260987305
2022-05-05 12:22:28-04:00,679950,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,3,-245468281250,500000000000000,-562596263670829,1651762802,-562547170014579,-621544388806157
2022-05-05 12:22:31-04:00,679951,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,3,-6087613375,12400000000000,-562596263670829,1651762802,-562547170014579,-621544388806157
2022-05-05 12:22:35-04:00,679952,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-7492754987065,15262165337431279,-562596263670829,1651762802,-562547170014579,-621544388806157
2022-05-05 12:22:54-04:00,679953,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,-649656353156,1323300000000000,-562596263670829,1651762802,-562547170014579,-621544388806157
2022-05-05 12:22:54-04:00,679954,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,2440318295208,-593000000000,526628505266094024,1651762801,1078696987238795884,527040026057866107
2022-05-05 12:22:54-04:00,679955,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,1149463185045,-197200000000000,551031056453551,1651762803,1623043658431443,551613948535217
2022-05-05 12:23:11-04:00,679956,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,3,-35101964218,71500000000000,-562596263670829,1651762802,-562547170014579,-621544388806157
