ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-03 04:59:08-04:00,657409,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,3,-202614644487,-12280000000000,-604930954865342,0,-547583692462096,-606580911253674
2022-05-03 05:00:00-04:00,657410,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,18,-1392243386768,-18918412069625953,-2036278679975,1651564837,-2043637877891,-2043637877891
2022-05-03 05:00:00-04:00,657411,5jX9UFtGF89kNdDGB666Zh2nsSA2JBYFWjVZu8eDPQk5,5zQSdB85USkBCTY9k4AAjqWgqLz8w8eoyinukXTwsemD,18,130810988313,1777516922449097,-2036278679975,0,-2043637877891,-2043637877891
2022-05-03 05:00:00-04:00,657412,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,18,-669686666225,-9099995323806896,-2036278679975,1651564837,-2043637877891,-2043637877891
2022-05-03 05:00:01-04:00,657413,GcPc6QsvaMqpX96Ckzoxt324PdFh6RRq1Bu97t4XkTcM,i5kFEo8sRX36GHyCTzybH3wfsArPb5tYQs1Jg72LNe9,7,-801112675902,3266874689702927,306316714335374,1651564800,306341236631207,303891092066732
2022-05-03 05:00:02-04:00,657414,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,393446262648,46267995625217895,2284554573135,0,2283704209385,2283704209385
2022-05-03 05:00:02-04:00,657415,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,16957396690138,-69150934340000000,303866569770899,1651564800,306341236631207,303891092066732
2022-05-03 05:00:02-04:00,657416,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,18,11487584283650,156098319610000000,-2036278679975,1651564837,-2043637877891,-2043637877891
2022-05-03 05:00:07-04:00,657417,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,9,-17432456875000,-2050000000000000000,2284554573135,1651564816,2283704209385,2283704209385
2022-05-03 05:00:07-04:00,657418,9LVUwUZAj1tVfFbxqyjfS73xNQbr9ACCt5Sf8sbzHzYR,4yxrmZHHmGBDVEEcdnEkhsXpiM6kSku9Efk11ARgLhks,10,30629217559648,-4964122924646358935,4063745116760,1651564847,4064362128426,4064362128426
