ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-30 19:04:00-04:00,403457,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,5,15289473449,44917526971077,3315291053177277,1648677614,3315257014185194,1685707661731396
2022-03-30 19:04:00-04:00,403458,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,1,-208493592186,-800847300871,486948697501243274,1648677655,1038579624556571385,486922663375641608
2022-03-30 19:04:00-04:00,403459,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,11,76442202321,-599926638408972,95386661285774,1648677653,95399403210774,95399403210774
2022-03-30 19:04:00-04:00,403460,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,4,285753723167,768571048702439,265227077896571,1648677602,265189898025738,98582467363981
2022-03-30 19:04:17-04:00,403461,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,6935443068997,-9020391179502405,272416999508122,1648677611,274944030350930,272493885786455
2022-03-30 19:04:17-04:00,403462,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,-87731702608,-823517325531492,91740397274638,0,172176859583567,91729743982972
2022-03-30 19:04:17-04:00,403463,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,13,839911447334,45509811572745936,-54053858325,0,-55899419575,-55899419575
2022-03-30 19:04:21-04:00,403464,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,10469931517081,-13617425298874523,272416999508122,1648677611,274944030350930,272493885786455
2022-03-30 19:04:21-04:00,403465,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,2288605379820,-2976610949886418,272416999508122,1648677611,274944030350930,272493885786455
2022-03-30 19:04:21-04:00,403466,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,4491930461110,-5842304450809885,272416999508122,1648677611,274944030350930,272493885786455
2022-03-30 19:04:21-04:00,403467,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,7782526999,22863564762158,3315291053177277,0,3315257014185194,1685707661731396
2022-03-30 19:04:21-04:00,403468,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,-36252457304,284513190155671,95386661285774,0,95399403210774,95399403210774
2022-03-30 19:04:21-04:00,403469,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,7,383263965336,-498481619407903,272416999508122,0,274944030350930,272493885786455
2022-03-30 19:04:22-04:00,403470,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,787014837051,42643658510486896,-54053858325,0,-55899419575,-55899419575
2022-03-30 19:04:27-04:00,403471,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,4280460442960,40179698230000000,172187512875233,1648677615,172176859583567,91729743982972
2022-03-30 19:04:34-04:00,403472,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,7,234345211473,-304794583057921,272416999508122,0,274944030350930,272493885786455
2022-03-30 19:05:13-04:00,403473,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,1015270,-7967950060,95386661285774,1648677653,95399403210774,95399403210774
2022-03-30 19:05:13-04:00,403474,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,196885140238,-94046859410128346,1546608129483,1648677692,1546817477399,1546817477399
