ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-16 01:24:25-04:00,329729,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,99222,-2821699170,97803855546255,1647403256,178254487546850,97807371946255
2022-03-16 01:24:25-04:00,329730,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,334117750359,-10105861174091272,2577316834029,1647403328,2580623011945,2580623011945
2022-03-15 22:02:09-04:00,328707,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,-280209239447,205004611469379,277476936100725,1647392549,277613620459891,111006189798134
2022-03-15 22:02:10-04:00,328708,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,43728970847,-1358457071052830,97839971355838,1647392435,178290305973933,97843190373338
2022-03-15 22:02:10-04:00,328709,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,0,-4333219687492,4054299412513131,1568213241317851,0,1568320120934934,496890411038708
2022-03-15 22:02:10-04:00,328710,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-6804806845829,-4033165800568769,-341506738806533,1647392414,-282678241242455,-341675460034033
2022-03-15 22:02:10-04:00,328711,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-141765472948,-84023495471591,-341506738806533,0,-282678241242455,-341675460034033
2022-03-15 22:02:11-04:00,328712,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-168838137688,-100069291926338,-341506738806533,1647392414,-282678241242455,-341675460034033
2022-03-15 22:02:11-04:00,328713,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,135544722025,-99166227103411,110869505438968,0,277613620459891,111006189798134
2022-03-15 22:02:11-04:00,328714,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,349745904503,-173005064603,490597550501592441,1647392498,1042456671026993468,490799709846063691
