ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-20 16:00:47-04:00,553985,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,2285866192737,3248259118654492,-487688235952608,1650481237,-487758607992191,-546755826783769
2022-04-20 16:00:47-04:00,553986,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,622954414519,6847298892119245,6172119198311,1650481211,6163021385811,6163021385811
2022-04-20 16:00:47-04:00,553987,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,2512815549,15529580889332189,287301371442541,1650481279,287301355261708,284851210697233
2022-04-20 16:00:47-04:00,553988,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-629597769870,-894670345780564,-546685454744186,0,-487758607992191,-546755826783769
2022-04-20 16:00:48-04:00,553989,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,0,-1893271,23242682673,1591178217071109,0,1591186362739442,519756652843216
2022-04-20 16:00:48-04:00,553990,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,15,-130154040326,-592563220191850174,10043262080,1650481494,10021297497,10021297497
2022-04-20 16:00:50-04:00,553991,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,-65398100543,-297743419684771834,10043262080,1650481494,10021297497,10021297497
2022-04-20 16:00:50-04:00,553992,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,-175950182508,-1933983388958333,6172119198311,1650481211,6163021385811,6163021385811
2022-04-20 16:00:52-04:00,553993,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,14,-12427848486,-72007866532922,11613653495331,0,11596394480331,11596394480331
2022-04-20 16:00:52-04:00,553994,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,-11978529,-54535655235731,10043262080,1650481494,10021297497,10021297497
2022-04-20 16:00:52-04:00,553995,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-307094264,9054978164453,14711298302584,1650481200,14714689743834,12499483499072
2022-04-20 16:00:52-04:00,553996,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,-756545260,-8315683148164,6172119198311,1650481211,6163021385811,6163021385811
