ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-19 12:01:23-05:00,84993,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,45449948375185,-19353025871376,363226979411719285,1642608025,656312949279700892,363461826141513656
2022-01-19 12:01:23-05:00,84994,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,729356284681,-3981478570023,26865856832371806,0,26884175561754722,26884175561754722
2022-01-19 12:01:23-05:00,84995,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,103446755,125631905288,-154978982405822,0,-155061323555405,-214058542346983
2022-01-19 12:01:23-05:00,84996,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,604998983,-118567284038,-212363386131621,0,-211853128189955,-211853128189955
2022-01-19 12:02:05-05:00,84997,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,6,1419810915998,-9660882799068487,-798182744987,0,-783486252487,-783486252487
2022-01-19 12:02:07-05:00,84998,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,CmZLVvEW6bLpCvb8Z6eYzhx6BiLFy9PvVYS1NL5Cw38J,3,-207520851923,-252025691861899,-213976201197400,0,-155061323555405,-214058542346983
2022-01-19 12:02:55-05:00,84999,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,6,1414059990865,-9621751522450228,-798182744987,0,-783486252487,-783486252487
2022-01-19 12:03:10-05:00,85000,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,1418652130588,-9652998023773223,-798182744987,0,-783486252487,-783486252487
2022-01-19 12:03:27-05:00,85001,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,6584207773584,-6398354205913,26781270852798474,0,26884175561754722,26884175561754722
2022-01-19 12:03:27-05:00,85002,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,5,-1014948663909,-42923554383543,-283835819917480,0,-286200369355396,-286200369355396
2022-01-19 12:05:33-05:00,85003,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,95702681831773,-11255420540514621,45731289404647,1642608015,687537726787731,46581570222563
2022-01-19 12:05:33-05:00,85004,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,7123657873131,8651394726946973,-154978982405822,1642608065,-155061323555405,-214058542346983
2022-01-19 12:05:33-05:00,85005,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,5,-8599710448834,-1282404975744364,-285529776944146,1642608080,-286200369355396,-286200369355396
2022-01-19 12:06:14-05:00,85006,5183j41gwiGs5W83GcufzVpy4Srzc6nVAWQ18q8z4PbL,CxNmRHwQHxGhaAGqT26cxtrdi5R77CpznrTvQ8nX3VV4,0,-776350606446,91305200598210,686687445969815,0,687537726787731,46581570222563
2022-01-19 12:07:07-05:00,85007,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,-207871426447,-252451450459511,-213976201197400,0,-155061323555405,-214058542346983
2022-01-19 12:07:41-05:00,85008,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,1712857442360,-528505202299479,-12329350691240,0,-12005255973741,-12005255973741
2022-01-19 12:07:59-05:00,85009,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,0,4583771262619,-539089106332408,45731289404647,0,687537726787731,46581570222563
2022-01-19 12:07:59-05:00,85010,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,EHUYNPTqdUDGi3TBrr5BjDByCzLKq27CECCFUNyGRbQR,6,6502427877155,-44244760286547714,-798182744987,0,-783486252487,-783486252487
2022-01-19 12:09:57-05:00,85011,7oXUcvinJ3ZKyPDhMbbg8HRcFrz2oBoszDmhNFCsZumM,7KZYr1MTsnhH9Ei6f95UsCsbrcBFuSBE3HKYkYJzcCdz,0,2375488374870,-279376921696633,45731289404647,0,687537726787731,46581570222563
