ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-23 12:02:03-05:00,226305,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,-67314156569,15574574977029041,831944963715,0,832377169131,832377169131
2022-02-23 12:02:03-05:00,226306,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,49216197583,-155396699376172,31838097393228,1645632018,198477199382485,31869768720728
2022-02-23 12:02:03-05:00,226307,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,-95677653531,2333300425359,46776459886925769,0,46780560415622852,36223826224362021
2022-02-23 12:02:04-05:00,226308,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,3579723357029,5993148752572110,1455803565618369,0,1455743835357953,384314125461727
2022-02-23 12:02:04-05:00,226309,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,-15165580582,47884259297291,198445528054985,0,198477199382485,31869768720728
2022-02-23 12:02:04-05:00,226310,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,31596611669,-770549702335,36219725695664938,1645632096,46780560415622852,36223826224362021
2022-02-23 12:02:04-05:00,226311,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,45305281621,75849797582809,1455803565618369,0,1455743835357953,384314125461727
2022-02-23 12:02:04-05:00,226312,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,23457077890,158827087320884,232799073654360,0,232784304713944,230334160149469
2022-02-23 12:02:05-05:00,226313,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,-69239436594,-468817901923585,230348929089885,0,232784304713944,230334160149469
2022-02-23 12:02:06-05:00,226314,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,0,198219318120,331857448368862,1455803565618369,0,1455743835357953,384314125461727
2022-02-23 12:02:08-05:00,226315,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,-415215602,39995819671093,308998638314,1645632021,310036785814,310036785814
2022-02-23 12:02:08-05:00,226316,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,-172435303250,39896608618765788,831944963715,0,832377169131,832377169131
2022-02-23 12:02:09-05:00,226317,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,1348325324664,-3990013045619431,76266051484252,1645632013,156746959589013,76299843988418
2022-02-23 12:02:09-05:00,226318,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,-21005447414,4860061127711011,831944963715,0,832377169131,832377169131
2022-02-23 12:02:09-05:00,226319,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,106609992474,-4680789468504240,8648065592565,0,10865549444410,8650343199648
2022-02-23 12:02:09-05:00,226320,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,42589441724,-4102446109500533,308998638314,0,310036785814,310036785814
2022-02-23 12:02:09-05:00,226321,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-1412174368811,34438836382646,46776459886925769,0,46780560415622852,36223826224362021
2022-02-23 12:02:14-05:00,226322,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,319743073931551,-37065953018672492,383451492646727,1645506010,1455743835357953,384314125461727
2022-02-23 12:02:14-05:00,226323,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,-23751704776021,-7766281221058927,1088033212518550,1645506320,2717276733853181,1087727381399383
2022-02-23 12:02:14-05:00,226324,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,13488016535758,-20986660791266125,-46885146849598,1645506020,12176341416147,-46820877375431
2022-02-23 12:02:14-05:00,226325,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,118197905710199,-20257822659815496,31286300755315,1645506010,198477199382485,31869768720728
2022-02-23 12:02:14-05:00,226326,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,1519790237198073,-483224414550660,35909315990310355,1645506038,46780560415622852,36223826224362021
2022-02-23 12:03:22-05:00,226327,EtdezVqbsU6oJNYKv7F4T4JoZm7nhy1XZT4qACswQUnR,5bKPtf97X5BL45VEhPaykjCUpdt3845pC96XtgqCftn2,0,9949420771,16657253296150,1455803565618369,0,1455743835357953,384314125461727
2022-02-23 12:03:32-05:00,226328,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,-1911487196221,184124818122832540,308998638314,0,310036785814,310036785814
2022-02-23 12:03:32-05:00,226329,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,5464255819607,36998292807032361,232799073654360,1645632029,232784304713944,230334160149469
2022-02-23 12:03:32-05:00,226330,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-10997157093513,268188760667300,46776459886925769,1645632096,46780560415622852,36223826224362021
