ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-19 09:11:54-05:00,206849,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,6623187501,-3353084037326,-65517246779159,1645275659,-6322502741331,-65319721532909
2022-02-19 09:11:54-05:00,206850,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,58791427539869,-36888975420351540,63382014912612,1645275633,143988504491123,63541388890528
2022-02-19 09:11:54-05:00,206851,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,102163914476447,-816820433979884832,100567319159,1645275696,113074831242,113074831242
2022-02-19 09:16:26-05:00,206852,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,116176638073239,-20868195662385042,359458281126739,1645275665,1431444707281298,360014997385072
2022-02-19 09:16:26-05:00,206853,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,39456102390291,-44970999617691,424992717866093131,1645275758,932168400975884892,425080454635846344
2022-02-19 09:18:02-05:00,206854,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,2,8756699085570,-72138363232117,35041203718525932,1645275707,43195145425858718,35053342473403686
2022-02-19 09:18:02-05:00,206855,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,1,-15861125445877,2488891297860,931531124231034059,0,932168400975884892,425080454635846344
2022-02-19 09:18:02-05:00,206856,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,5,-2145658105618,125035363944499,2564251604199863,0,2565967645196529,936418292742731
2022-02-19 09:19:07-05:00,206857,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,0,21682851688414,-349891494632151,353817975730913,1645221604,1431444707281298,360014997385072
2022-02-19 09:19:07-05:00,206858,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,8,9045211077469,-499999974802407,61732346583867,1645221614,143988504491123,63541388890528
2022-02-19 09:19:07-05:00,206859,FDxmgdXDyVzQuMRydb9dCm71chEkwYsM4xtwqvTWUNZC,82LTSgmRbSb25GSVvgPmFSvcva7yCHHnAHrn8FmCCCqb,10,-3482706626547,5999999701727108,55029717914,1645221614,113074831242,113074831242
2022-02-19 09:22:55-05:00,206860,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,9,65558273288238,-48733810384663429,-399401032907,1645185727,-264877849165,-264877849165
2022-02-19 09:22:55-05:00,206861,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,0,62204028314921,-502006522620177,347623917685499,1645185606,1431444707281298,360014997385072
2022-02-19 09:22:55-05:00,206862,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,6,87115422523959,-28210223730875723,7658748358426,1645185608,10182762584844,7967556340082
2022-02-19 09:22:55-05:00,206863,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,8,84098040027724,-2598000028762987,60304358902204,1645185615,143988504491123,63541388890528
2022-02-19 09:22:55-05:00,206864,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,5,44456643752024,-123200000085352,900333354657321,0,2565967645196529,936418292742731
2022-02-19 09:23:34-05:00,206865,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,3,382334961397668,-3566668605151806,-76039387521653,1644926402,-6322502741331,-65319721532909
2022-02-19 09:23:34-05:00,206866,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,0,186954795956390,-792000002568085,336409593931766,1644926401,1431444707281298,360014997385072
