ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-10 12:27:32-05:00,64513,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,6z816q7bjccrjSAyKkSckAAySTdanPdmRPs6jorfND9q,0,-34646677287636,840464699767729,552109326576114,0,556231650487780,-84724506077388
2022-01-10 12:28:12-05:00,64514,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,0,-115114769209,11056571785644,555190507071530,0,556231650487780,-84724506077388
2022-01-10 12:28:18-05:00,64515,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,2,22858432091731,-100002147847930,24086246470104357,1641830469,24109104411242273,24109104411242273
2022-01-10 12:28:18-05:00,64516,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,9ZJzsd5NdNxytREZXaPgBeRCSjFG45MenzDYRuWFo8Ag,3,65742708915751,5499990137361399,-68919699399617,1641830413,-70115023523367,-129112242314945
2022-01-10 12:28:21-05:00,64517,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,49uiYP6L7XYYfFEGzcWLSa9NG7GLuhfgXa9zuJAqfNDM,3,1013716979200,58047866468052,-68368676860034,0,-70115023523367,-129112242314945
2022-01-10 12:28:26-05:00,64518,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,-49035744044,8102518741994,-256105874217009,1641830401,-255500682848676,-255500682848676
2022-01-10 12:28:26-05:00,64519,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,15609784862771,-1499292472020316,-85765649493638,1641830405,556231650487780,-84724506077388
2022-01-10 12:28:38-05:00,64520,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,41NJK56bvXKWEV6faUKu9pJDYyfQAK8MESjJd3SkjvFT,4,4335890574083,-716449506876870,-256105874217009,1641830401,-255500682848676,-255500682848676
2022-01-10 12:30:50-05:00,64521,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,cgUgJyP2PKBCnrWMNTqY9NT66Rm2XvLdPCPZ4kC848a,0,-59540968853769,5718805682719900,555190507071530,1641830405,556231650487780,-84724506077388
2022-01-10 12:34:23-05:00,64522,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,26892933955068,-117652477066097,24086246470104357,1641830469,24109104411242273,24109104411242273
2022-01-10 12:34:23-05:00,64523,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,33506252344961,-3218216801067130,-85765649493638,1641830405,556231650487780,-84724506077388
2022-01-10 12:34:23-05:00,64524,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,4,-22209310468603,3669799608969765,-256105874217009,1641830401,-255500682848676,-255500682848676
2022-01-10 12:34:23-05:00,64525,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,47044939649256,-14924999999341,336890654174588494,1641830403,593863662552893457,337205863150476827
