ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-09 10:00:33-04:00,739329,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,73319969167166,-18979385079717956,155448166221392,1652101227,322441910606482,155834479944725
2022-05-09 10:00:33-04:00,739330,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,21787384733718,-370051735969358,41295161229838060,1652101238,51857783080205974,41301048888945143
2022-05-09 10:00:33-04:00,739331,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,18,2258060497557,48185899068014687,-2386910178696,0,-2391596322446,-2391596322446
2022-05-09 10:00:33-04:00,739332,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,4,11203770300236,-2900174035644902,155448166221392,0,322441910606482,155834479944725
2022-05-09 10:00:33-04:00,739333,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-107353930312743,394819958025918388,2957828690607,0,2985019294357,2985019294357
2022-05-09 10:00:33-04:00,739334,CoTLzENBSkRai9ebTCY8WxoB5KavfVtEGCFMHTD4EXtT,642JVS8rrAexbXVRkhLCJiMTtmF4JfoC7WeRaJMh1FwK,1,55100736595,-82232249407,536897792844465670,0,1088621760263207113,536964799082277336
2022-05-09 10:00:36-04:00,739335,4V6BQcB96d7rLhMyR93K7DL9bcKPYRmyfnwfAcXh1ADc,GAw2JYi3CKo1wgGGYT5HNMVAa2k1PKBwt45zmdFeumzF,16,4098342420065,-3517970146951255,21201596409487,1652101223,21318093771570,21318093771570
2022-05-09 10:00:37-04:00,739336,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,9,138171883,-508160409278,2957828690607,0,2985019294357,2985019294357
2022-05-09 10:00:37-04:00,739337,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,10,510582962,-4641949200144,4197060558823,0,4208059881323,4208059881323
2022-05-09 10:00:37-04:00,739338,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,-38721837234191,33238381146007188,21201596409487,0,21318093771570,21318093771570
2022-05-09 10:00:39-04:00,739339,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,2,-550527750386,9350537121358,51851895421098891,0,51857783080205974,41301048888945143
2022-05-09 10:00:39-04:00,739340,C8xa9wxtvU9nvRobzaknsXwWbthxnRdH5taJe5sPr9ux,HPtNG22ZxdF7K75nsiua3LfPATucWCuQ41uNqxAocNQT,10,324097161411,-2946519309818311,4197060558823,0,4208059881323,4208059881323
2022-05-09 10:00:41-04:00,739341,BEwQ6FADK45i2SCTCorSzTx2wv9RK1zHUonTLmZhorjH,BAqLKwe66WwHLZurEhRQTnVUiAN8SNtguApMD6L8owpv,4,20196745767549,-5228068418926001,155448166221392,0,322441910606482,155834479944725
2022-05-09 10:00:41-04:00,739342,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-92853336788732,844173236931021535,4197060558823,0,4208059881323,4208059881323
2022-05-09 10:00:41-04:00,739343,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,16,-2077332231083,1783158171086386,21201596409487,0,21318093771570,21318093771570
2022-05-09 10:00:42-04:00,739344,AQfjmRjz3mHn4hH2pD8gU24rawc4SvCjqbXHwa8ArdU,GtBeSCsxfSrNjReQ9uheRkoLnJGFzjd1YnnCL4kYqrBP,14,47091538627099,-75071453549324862,-30943759889201,1652101271,-30881030933785,-30881030933785
2022-05-09 10:00:42-04:00,739345,AQfjmRjz3mHn4hH2pD8gU24rawc4SvCjqbXHwa8ArdU,GtBeSCsxfSrNjReQ9uheRkoLnJGFzjd1YnnCL4kYqrBP,12,204725196768686,-11054007578113701,149616122433445,1652101252,165856586862046,151468167452611
2022-05-09 10:00:42-04:00,739346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,53604990249,-80000000000,536897792844465670,0,1088621760263207113,536964799082277336
2022-05-09 10:00:42-04:00,739347,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,314400937441,-5339999000000,41295161229838060,1652101238,51857783080205974,41301048888945143
2022-05-09 10:00:43-04:00,739348,FnBujFFB69z87FRLwshYkTX3gbwWL7BVo8GxvphKpneb,HNiM2L26Y5HFq1VSBjTzGNQtv9RjWQnypYsfaCWq8ENg,20,75338691068874,-1093256613492094535,300140573743,1652101420,307031791243,307031791243
2022-05-09 10:00:44-04:00,739349,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,288921283,-74789288203,155448166221392,1652101227,322441910606482,155834479944725
2022-05-09 10:00:44-04:00,739350,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,239518759414131,-70953436081798855,319491495520443,1652101218,322279211839918,319829067275443
2022-05-09 10:00:44-04:00,739351,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,16,-19256618,16529660289,21201596409487,1652101223,21318093771570,21318093771570
2022-05-09 10:00:44-04:00,739352,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,166056607012007,-54986983603601685,572629793829359,1652101205,1644361496299335,572931786403109
2022-05-09 10:00:44-04:00,739353,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,33716432075748,-10567697800276728,-615975366599910,1652101209,-556659095989166,-615656314780744
2022-05-09 10:00:44-04:00,739354,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,196932466632000,-922240000000000000,14049662419811,1652101270,16286222375823,14071016131061
2022-05-09 10:00:44-04:00,739355,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,326439988807120,-96702400000000000,319491495520443,1652101218,322279211839918,319829067275443
2022-05-09 10:00:50-04:00,739356,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,17599474399478,-26265426883010,536897792844465670,1652101207,1088621760263207113,536964799082277336
2022-05-09 10:00:52-04:00,739357,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,10,-809397850,7358615503733,4197060558823,0,4208059881323,4208059881323
2022-05-09 10:00:52-04:00,739358,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,-1190711041,4379126892694,2957828690607,0,2985019294357,2985019294357
2022-05-09 10:00:52-04:00,739359,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-1407099161530,2099952493208,1088554754025395447,1652101207,1088621760263207113,536964799082277336
2022-05-09 10:00:56-04:00,739360,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,3218296975323,-709250526794166,118009299904527,0,198910175756788,118463060156193
2022-05-09 10:00:56-04:00,739361,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2,-799003298736,13570814549630,51851895421098891,1652101238,51857783080205974,41301048888945143
