ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-26 17:00:42-05:00,116737,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,2,72374626064852,-157410355291337,30661744788071666,1643230800,35758945587152171,30707723101207991
2022-01-26 17:00:42-05:00,116738,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,17360705298678,-1208652965145748,-186064308571143,1643230802,-125630721707065,-184627940498643
2022-01-26 17:00:42-05:00,116739,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,51304255698516,-4408428895911140,229315694124033,1643230800,1215382673358507,230479470537578
2022-01-26 17:00:42-05:00,116740,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,43766392551756,-5843953854976211,123796508078409,1643230801,126995570133300,124545425568825
2022-01-26 17:00:42-05:00,116741,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,577283772175075,-901129721371420613,3908592778949,1643230800,6187861251211,3972655006449
2022-01-26 17:00:42-05:00,116742,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,1719774820840753,-2684537968712925535,3908592778949,1643230800,6187861251211,3972655006449
2022-01-26 17:00:43-05:00,116743,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,13536697476338,-21130544479332002,3908592778949,0,6187861251211,3972655006449
2022-01-26 17:00:43-05:00,116744,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,637383368344344,-994944124202276083,3908592778949,1643230800,6187861251211,3972655006449
2022-01-26 17:00:44-05:00,116745,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,0,273807670542580,-5995348840572393,225912469053200,1643223603,1215382673358507,230479470537578
2022-01-26 17:00:44-05:00,116746,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,8,1337879283848256,-110381121850696141,30555707827103,1643223600,95715027157043,31767762263058
2022-01-26 17:00:44-05:00,116747,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,5,863602365902837,-3660350338905999,350880613947172,1643223608,1542908134289144,374474048617170
2022-01-26 17:00:44-05:00,116748,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,2,186138292694970,-134688324460861,30569523822658750,1643223605,35758945587152171,30707723101207991
2022-01-26 17:00:56-05:00,116749,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,307920978072116,-16533383699054464,-23191580733649,1643230800,110729350480406,-21329161136566
2022-01-26 17:00:56-05:00,116750,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,35613361624488,-4755311777363650,123796508078409,1643230801,126995570133300,124545425568825
2022-01-26 17:00:56-05:00,116751,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,6,393970555715580,-614981044353446013,3908592778949,1643230800,6187861251211,3972655006449
2022-01-26 17:00:56-05:00,116752,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,63834074263672,-5485080598018506,229315694124033,1643230800,1215382673358507,230479470537578
2022-01-26 17:00:56-05:00,116753,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,15103478718087,-1051504764499497,-186064308571143,1643230802,-125630721707065,-184627940498643
2022-01-26 17:00:56-05:00,116754,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,6,211253686850462,-329763255344910169,3908592778949,1643230800,6187861251211,3972655006449
2022-01-26 17:00:56-05:00,116755,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,9,-218313117572,-231970373300946965,-339488186658,0,-339582299158,-339582299158
2022-01-26 17:00:56-05:00,116756,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,-392534574382,-417090794934253517,-339488186658,0,-339582299158,-339582299158
2022-01-26 17:00:57-05:00,116757,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,9,-8973911,-9535302469986,-339488186658,0,-339582299158,-339582299158
2022-01-26 17:00:59-05:00,116758,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,3941456308961,-2269265605149,384092319125751973,0,816771426930760417,384266007754355777
2022-01-26 17:01:04-05:00,116759,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,FHk4neZaAFVE6DLAV5h8Hot1gQuWSa1r6n4NLvo88AQS,4,2768354956218,-148642924535049,-23191580733649,0,110729350480406,-21329161136566
2022-01-26 17:01:09-05:00,116760,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,36537371830240,-21036133524656,384092319125751973,1643230800,816771426930760417,384266007754355777
