ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-24 22:03:18-05:00,236545,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,3,16721557207213,2103998355103380,16742897553647,1645754406,15948146114481,-43049072677097
2022-02-24 22:03:18-05:00,236546,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,508594295217,63994133279146,16742897553647,0,15948146114481,-43049072677097
2022-02-24 22:03:21-05:00,236547,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,1153987292547,4136665519891248,48824189646216,1645754463,48796293088300,48796293088300
2022-02-24 22:03:28-05:00,236548,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,683356418861,85983665481413,16742897553647,1645754406,15948146114481,-43049072677097
2022-02-24 22:03:31-05:00,236549,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,-23282790903314,26785056802658,992661519928947349,1645754401,992748444481972765,441091483301042988
2022-02-24 22:03:31-05:00,236550,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,5206293173773,-5989439108477,441004558748017572,1645754401,992748444481972765,441091483301042988
2022-02-24 22:03:40-05:00,236551,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,22053483085637,-25370832886756,441004558748017572,1645754401,992748444481972765,441091483301042988
2022-02-24 22:03:42-05:00,236552,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,205406202778,25633400132667997,1093534771626,1645754506,1092733449126,1092733449126
2022-02-24 22:03:42-05:00,236553,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-328947716680,378428999899,992661519928947349,0,992748444481972765,441091483301042988
2022-02-24 22:03:44-05:00,236554,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,5,12362101766206,-656224445457150,1164774274459375,1645754414,2796207449110256,1166658096656458
2022-02-24 22:03:44-05:00,236555,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,0,1755852733514,-7520659921433546,390282553397134,1645754414,1461735610350026,390305900453800
2022-02-24 22:03:44-05:00,236556,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,9,554624768960,-61319568809844260,486933143306,1645754508,487837625806,487837625806
2022-02-24 22:04:34-05:00,236557,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,35150197308,-40437593390,441004558748017572,1645754401,992748444481972765,441091483301042988
2022-02-24 22:04:43-05:00,236558,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,0,-583676416650,2500000000000000,1461712263293360,1645754414,1461735610350026,390305900453800
2022-02-24 22:04:43-05:00,236559,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,3,23842543174980,3000000000000000,16742897553647,1645754406,15948146114481,-43049072677097
2022-02-24 22:04:43-05:00,236560,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,4,453437195967,3034949817658394,210091687081644,0,210076746564561,43469315902804
2022-02-24 22:06:01-05:00,236561,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,-2023968285023,2328419548423,992661519928947349,0,992748444481972765,441091483301042988
2022-02-24 22:06:01-05:00,236562,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,411709459353,1475843222641917,48824189646216,1645754463,48796293088300,48796293088300
2022-02-24 22:06:03-05:00,236563,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,31748638861,3962030126682600,1093534771626,1645754506,1092733449126,1092733449126
