ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-22 16:07:19-05:00,30721,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,Gn2GZXnmGzaNLGdmTvkfHgVHisGvQKX6Au6ee885KW15,4,61780588068409,99999999974523,-108896169123313,0,-170676757207462,-170676757207462
2021-12-22 16:07:25-05:00,30722,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,2,67564367018129,-50502285772881,14637467549190722,1640199600,14771252319491972,14771252319491972
2021-12-22 16:07:25-05:00,30723,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,0,2993940049886,-100002989012043,-481775279582305,1640199620,162174727546196,-478781429018972
2021-12-22 16:07:25-05:00,30724,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,1,4267623577789,-999999999831,231222319947717017,1640199657,407795359889901915,231649082305568099
2021-12-22 16:07:31-05:00,30725,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,2227808661083,52363912510043,-304031517301227,1640203258,-308285990571643,-308285990571643
2021-12-22 16:07:52-05:00,30726,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,16222006361070,381292943450182,-304031517301227,1640203258,-308285990571643,-308285990571643
2021-12-22 16:10:25-05:00,30727,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,4,12436544824772,10277016396295,-49663572590414,1639807227,-170676757207462,-170676757207462
2021-12-22 16:10:25-05:00,30728,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,0,-8035225168290,29175688475790,134633903017039,1639807231,162174727546196,-478781429018972
2021-12-22 16:10:25-05:00,30729,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,2,37117204260133,-1283602855740,11879609932272833,1639807236,14771252319491972,14771252319491972
2021-12-22 16:10:25-05:00,30730,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,1,8229291600906,-26817558802,200962875325784997,1639807226,407795359889901915,231649082305568099
2021-12-22 16:10:39-05:00,30731,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,3,16640058203803,1384490797356717,92854813784150,1640203221,91652923657067,91652923657067
2021-12-22 16:12:44-05:00,30732,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,ELr6HkPGCo8STG1GbhojACpHuqayNJ57Voebs7NWb5VE,3,6536539763354,150807037521022,95987296820815,1640188803,91652923657067,91652923657067
2021-12-22 16:13:25-05:00,30733,5XGPKtqG6tqVi82wD8HJ2Uzm2P6FvfM84xfNXMurWuW6,6Csd4VYMFsxCQ18PQeMSe73JLxmeZn5FaHoog7ggcnTv,2,-33760968806,57150474433,14712178498773222,0,14771252319491972,14771252319491972
