ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 12:14:41-04:00,589825,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,9,49211666000,-100000000000000000,2015709283172,1650898908,2015758494838,2015758494838
2022-04-25 12:14:41-04:00,589826,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,3,410222068346399,107602000000000000,-512584722205484,1650898806,-512965962394650,-571963181186228
2022-04-25 12:14:51-04:00,589827,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,16359752891048,-700337883502785697,12832326784042,1650898902,15049869008804,12834662764042
2022-04-25 12:14:51-04:00,589828,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,7,17996911652100,-62791432176932685,292712665142196,1650898867,295191471119587,292741326555112
2022-04-25 12:14:51-04:00,589829,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,15731032939524,-21725826975721,503573646241703653,1650899164,1055303014484316763,503646053303386986
2022-04-25 12:15:07-04:00,589830,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,14786501308971,-47253167403103831,13873992290364,1650898800,13905284375364,13905284375364
2022-04-25 12:15:07-04:00,589831,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,1140519203680,-2317578932767904138,2015709283172,1650898908,2015758494838,2015758494838
2022-04-25 12:15:07-04:00,589832,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,219898781457,-2501140014138456,1845561167982194,1650899490,3475119312378075,1845569959924277
2022-04-25 12:15:07-04:00,589833,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,188680475788,49491234436999,-512584722205484,0,-512965962394650,-571963181186228
2022-04-25 12:15:17-04:00,589834,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,20793931249946,-33042707908799898,13842353905781,1650895205,13905284375364,13905284375364
2022-04-25 12:15:17-04:00,589835,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,670084819137,-701212834917181240,50500930395,1650895218,50596491227,50596491227
2022-04-25 12:15:17-04:00,589836,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,17,4006636922759,-96077130599540945,314802950390,1650895211,318973179973,318973179973
2022-04-25 12:15:17-04:00,589837,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,18,-43194637058,5871312846927860,30666105000,1650895211,31401794584,31401794584
2022-04-25 12:15:22-04:00,589838,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,1,107771935565,-25000000000,503214965561125737,1650888053,1055303014484316763,503646053303386986
2022-04-25 12:15:23-04:00,589839,7YPzW7foL447VF6oZ1T5q6gt3KGVKm8W5mw94F1XJHZT,81jwgrnmvm5rxRA47dpBE1R2B7jZZ2hahBT8MnNMsbAf,0,4693036128700,-2449000000000000,531256205653181,1650898910,1602877546261073,531447836364847
