ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-29 07:40:17-04:00,621569,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,Hs8FZk3YMYhRYmJY2ZFbD7XpJwVyfvk5nfBLQyii6oST,1,261436994582,-80000000000,507317393467402387,1651176072,1059301150891560912,507644189710631135
2022-04-29 07:40:17-04:00,621570,93pSaS8qQJJ9quGxxQdABPj9te7AKzFg3Lptbg8zcLmr,Hs8FZk3YMYhRYmJY2ZFbD7XpJwVyfvk5nfBLQyii6oST,0,182870959964,-8107999999999,536552642246085,1651176004,1610237790721058,538808080824832
2022-04-29 07:40:25-04:00,621571,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,7,14794932954708,-20544641737222098,296689527330508,1651226432,299211685479566,296761540915091
2022-04-29 07:40:25-04:00,621572,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,8,4438642416467,-16125859716109185,104843906410838,1651226777,185318547008516,104871431407921
2022-04-29 07:40:25-04:00,621573,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,6,10857661945100,-210302885292219009,13027563636531,1651226457,15247932750043,13032726505281
2022-04-29 07:40:25-04:00,621574,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,9,28305460686023,-721849815266020810,2136713185234,1651226917,2140634424817,2140634424817
2022-04-29 07:40:25-04:00,621575,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,5,899845068633,-662625667683123,1846668930819694,1651226422,3476354083184742,1846804730730944
2022-04-29 07:40:30-04:00,621576,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,5277207415980,-1964794493363326,115088002945197,1651226432,281964021870704,115356591208947
2022-04-29 07:40:30-04:00,621577,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,6,20823099638644,-403324210762561387,13027563636531,1651226457,15247932750043,13032726505281
2022-04-29 07:40:30-04:00,621578,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,-709264908,302563020523,1610003371819808,1651226441,1610237790721058,538808080824832
2022-04-29 07:40:30-04:00,621579,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,3,124973478174,3189659520314609,-529043491529619,1651226557,-529047409611702,-588044628403280
2022-04-29 07:40:39-04:00,621580,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,31163414313273,-13293900000000000,538573661923582,1651226441,1610237790721058,538808080824832
2022-04-29 07:40:39-04:00,621581,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,48936845216,1249000000000000,-529043491529619,1651226557,-529047409611702,-588044628403280
2022-04-29 07:40:39-04:00,621582,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,3472874043770,-3882000000000,507554728761538635,1651226941,1059301150891560912,507644189710631135
2022-04-29 07:40:39-04:00,621583,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,792603966326,-295100000000000,115088002945197,1651226432,281964021870704,115356591208947
2022-04-29 07:40:55-04:00,621584,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,1810882785675,-772498623626133,538573661923582,0,1610237790721058,538808080824832
2022-04-29 07:40:56-04:00,621585,FHL6i18MNUoLhsMqwUFQfQLyVQy4R1jhzxG95NeKBkec,3VwEsYwnCcv6NR8wC72JaSYPTMxkzzcF3SYRAFiEfJi2,17,327477602741,-4746012663545482,750103527861,0,757003585361,757003585361
2022-04-29 07:42:33-04:00,621586,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,3,115043987877,129600000000000,-528958641102537,1651215609,-529047409611702,-588044628403280
2022-04-29 07:42:33-04:00,621587,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,0,137415385999,-20400000000000,538134475991499,1651215715,1610237790721058,538808080824832
2022-04-29 07:42:33-04:00,621588,G2mUmsz4svtL3JdvACtSTVTktuwrg1dYZP7tp8Fv858q,CK7MYQdziVjxDh9q1tW6DW5ZG3VhjXAcgjn9a7UKqiRb,4,181672151079,-29400000000000,114738658722281,1651215628,281964021870704,115356591208947
2022-04-29 07:43:10-04:00,621589,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,6,-74772485405,447156835550318,15231210991711,1651197766,15247932750043,13032726505281
2022-04-29 07:43:10-04:00,621590,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,1,37216588166,-26637612759,507504475283129052,1651197766,1059301150891560912,507644189710631135
2022-04-29 07:43:10-04:00,621591,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,7,-147668757612,33201109159290,298766914924150,1651197652,299211685479566,296761540915091
2022-04-29 07:43:53-04:00,621592,CPUz1JGqSsAJZPpZxs7TyUhMUJhuhbpDsqgPswzkrrrE,81VYgn6keKvAMob96W7pXJo4TZdYsTjksmDM1cWcyWPn,6,-96838208060,1875666664200152,15242769881293,1651226457,15247932750043,13032726505281
2022-04-29 07:46:06-04:00,621593,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,4,4702706100774,-989677987501569,114881415832697,0,281964021870704,115356591208947
2022-04-29 07:46:36-04:00,621594,Fzs9ePEPXYg45HNqdt1jhzcz2Z8mm4tpwZnJ24JsP1Jj,AyDKu4LghdYpHsqiW2PjabyavLnMMXprTrhM9v4g2h6J,12,552476416533,-253073606065475,85528113126409,0,100134839148344,85746419738909
2022-04-29 07:48:36-04:00,621595,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,18,16471803081010,33387027058918872,-316946033328,1651226888,-366281971661,-366281971661
2022-04-29 07:56:56-04:00,621596,AnHimvBh3qdpMxL98ZhjxHAsjFixByuXrzdzz54aAjBz,XzZUyCy5pUXLEfzkP1NeroMpvjipeEEUVEcFoDEQH61,2,535782416239,-2500000000000,40153892103753953,0,50732057591664365,40175323400403534
2022-04-29 07:56:56-04:00,621597,AnHimvBh3qdpMxL98ZhjxHAsjFixByuXrzdzz54aAjBz,XzZUyCy5pUXLEfzkP1NeroMpvjipeEEUVEcFoDEQH61,1,826129870097,-250000000000,507313737762591971,0,1059301150891560912,507644189710631135
2022-04-29 07:59:29-04:00,621598,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,18,308113042249,624520486810013,-316946033328,1651226888,-366281971661,-366281971661
2022-04-29 08:00:14-04:00,621599,HG4HSqVgapHbvtEBBs8qN9bAP2JqDBQtkGRHvkFh3jRR,9Trnjt8smuGsA3XyoiKdgY25bzdnoiCYCeZh73BzArAk,18,-1782111432668,-4880567301765878,-366281971661,1651230395,-402796403744,-402796403744
2022-04-29 08:00:16-04:00,621600,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,11154569036,85400000000000,-529034348055453,1651222829,-529047409611702,-588044628403280
2022-04-29 08:00:16-04:00,621601,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,306441280207,-69900000000000,538369681282332,1651222815,1610237790721058,538808080824832
2022-04-29 08:00:16-04:00,621602,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,4,141127086746,-29700000000000,114881415832697,1651222808,281964021870704,115356591208947
2022-04-29 08:00:18-04:00,621603,CvfemapMpGZp1ketLkXBpwWmRvsxCmNfhERDW68qk2kJ,5zVSYyZit2ujWXmczQfgy8UYZmGdVWMGva8qUzWKfCAm,18,-2720313864882,-7449968984042857,-366281971661,1651230395,-402796403744,-402796403744
2022-04-29 08:00:19-04:00,621604,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,18,61452983318521,168297792990000000,-366281971661,1651230395,-402796403744,-402796403744
2022-04-29 08:00:22-04:00,621605,7uC5hGRHsnExeNf276tA1WxVU4Zh96ezbWwnYvdxqiTv,BoRoAxK7ZUs2Xm4h6Pg45QhnrhmdibuUP6t1UhWY4wpN,18,1972188452911,5401120434869030,-366281971661,0,-402796403744,-402796403744
2022-04-29 08:00:25-04:00,621606,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,18695811482384,-37234502054397416,16793148483252,1651230001,16843359471585,16843359471585
2022-04-29 08:00:30-04:00,621607,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,18,-121612564,-333053419493,-366281971661,0,-402796403744,-402796403744
2022-04-29 08:00:30-04:00,621608,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,16,41017761280168,-81690806418982653,16793148483252,1651230001,16843359471585,16843359471585
2022-04-29 08:00:38-04:00,621609,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,4830458272409,-9620321034857550,16793148483252,0,16843359471585,16843359471585
2022-04-29 08:00:43-04:00,621610,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,18,-1149742666894,-3148734900986254,-366281971661,1651230395,-402796403744,-402796403744
2022-04-29 08:00:47-04:00,621611,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,3163301891023,-6300019171190880,16793148483252,1651230001,16843359471585,16843359471585
2022-04-29 08:00:47-04:00,621612,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,18,-30423818789,-83319983509049,-366281971661,1651230395,-402796403744,-402796403744
2022-04-29 08:00:50-04:00,621613,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,68109380382,2048537703579877,-529047409611702,0,-529050734392118,-588047953183696
2022-04-29 08:00:50-04:00,621614,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,16,17411569649882,-34676811247786403,16793148483252,1651230001,16843359471585,16843359471585
2022-04-29 08:00:50-04:00,621615,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,17,13769031029771,-201300629982586280,757003585361,1651230010,763843619111,763843619111
2022-04-29 08:00:50-04:00,621616,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,18,16127975774584,44168770687502810,-366281971661,0,-402796403744,-402796403744
2022-04-29 08:00:56-04:00,621617,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-1861852393,-55999258924748,-588044628403280,1651230114,-529050734392118,-588047953183696
2022-04-29 08:01:26-04:00,621618,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,3,807206836,24278500690061,-529047409611702,0,-529050734392118,-588047953183696
2022-04-29 08:01:27-04:00,621619,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-3364414402290,-2043999990000000,1846804730730944,1651230075,3476189483653492,1846640131199694
