,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3nkWxye5yEjgpZV9Yc6KCgr7EBTjdbAdm449bzE8Wxx1,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,0.0,2.0,1002.82,0.231209917118,30.27582593067897,4337.2707040425175
1,3nkWxye5yEjgpZV9Yc6KCgr7EBTjdbAdm449bzE8Wxx1,34Vn2qEh7Ttos9PKq9eDxdcctei2nGdPBVe59Ag6fDRg,1.0,1.0,1001.88,-0.0197570166422,1139.4474223021803,50710.085340518184
2,BCajk4t2KZBimXLvRCFtMkmkmREvWYGhpQz8K6YgGD4h,6YwNasboRVXAcYWATx8RtTU1wgMHAoEd44qtsWSwxwjq,,,,,,
3,6T5tMecQStg2VFoGy8hroeksjffqxfRmrTxw8pHwhvXU,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,,,,,,
4,HPJ6bVtyoWGn1iotmS37QgVZAkM1V8jFcgZ1imKPRFYm,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,,,,,,
5,53WERcsLbxm5erG7N8Jweqvhzfsnuqq3SkzRQEAHQZHL,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,,,,,,
6,8zpZGDEVAkXfXZfZgt1swNZWQJy7UNLFLXijVB6fCKha,CvFBUzPyD2UXV54F7NjStDjcPNh9gAHGqZ44NwaLMfrm,0.0,0.0,25.25,0.1327110841413,-0.93148217209177,190.26293216861862
7,GapKrWL2zBjskL9Y9vp34EAQfmtMuCBDswrUZQqfTqi4,4tUwGTUTkG1oevpRSLpynxvkFU172gR9eBhc7SXnFvtz,,,,,,
8,HzJ6bSFn4XtaAfrxH86USCKGSf1UmL2BQCdVdsFczpRP,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,,,,,,
9,4DonFBZ4gsLzT2mHqXC5KDy4zjisxWehDR5HVAtMboc5,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,,,,,,
10,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
11,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,0.0,2.0,219.98,0.0503930210974,-32.31745635106237,4365.287002238287
12,BHbu6Qv5Vys9wetrNrFkEW7JtNBjaEbxEAi4QMDZtbM6,6VsvbTcyrmGHUNPuFkw8VrfZFqBiA8vMX6wmRNP96TV4,0.0,0.0,1.89,0.0084921820782,0.27679135969347,222.55763979104458
13,4XcW6VqirtxKi72a15SAW63VEC9tGFcvQG7QoFa6et4q,C1azKTSJw9e7tNQ1nHzeiQ7WXttF1G83Ny4ow5cQhdvZ,,,,,,
14,9DKuM9GQ4458jHU8grw2Txpu8sbiSs891VXhuq1DGNEC,HnyKz2t8HHgvg2BGidEW4CuZAgoBx6BBuaH5cxUeNhrd,,,,,,
15,68gCUdYcFKv7Youc58frxL9KXntL79KaAAbJVNQusyk8,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,,,,,,
16,2zVEN1JEmhVLhud8Y11huaqGdqnZQ4VLnpQgeqUHVELk,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,0.0,1.0,12757.03,-0.2238838946618,699.4872323735021,56980.56137209345
17,9xGWccxqaSBEpNyXYe7Lf3RMDwTQk7UXUhGqQrRXGmEc,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,0.0,0.0,50.0,0.2572112676566,-1.52943439901245,194.392728030696
18,9vV6M5ZRihEL1bcBpbgsdTbDRptWmdowp8ZG9qBM6tEb,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,,,,,,
19,6qo8uQGAEwBfYQR36v6nRiqA2xGV6SjJAsXsdzy5bqNH,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,0.0,0.0,800.0,4.0532847029151,-1.15378807324589,197.37078903553072
20,6F2AWvKjAtZYUGsWNTcBRnTUyMq8X8EFh4DVw2PFQEuP,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,,,,,,
21,iNQY4MQEufL2MykprH9i3c37JAxEo3GsXEG2uRd3P6u,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,,,,,,
22,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.0,0.0,22536.24,-119.9654365258713,-6.80283441583103,187.85610799773917
23,7BHJ3THm9VvatqsRP7Jt4abvzvqU7a72VeKzeTk7x658,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,,,,,,
24,AkXqQ65Ci4b9Nudc27Zt6ctpnPLHxCfG4YDhKRsDZXnC,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,,,,,,
25,Ch7uqt3MYuQXYnCNVDoACTn6nDYvhgCBUczyhK8JFWWo,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,0.0,0.0,17049.4,86.4988004166702,-0.43572337041685,197.1056236372292
26,G2CpNXvEXxwD73HAyCsichFV362sWdfxAicZDcjbiPxQ,bZT9iWLqks4mVAuwgnGvnuyYhoF5TyDqadRapWJkTAG,,,,,,
27,ESGy65AGNpMCBEBzaN6fu4JUoGyRgqcnpCtT5a1qBbHJ,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,,,,,,
28,EjF9ZKUaBWZodjKy7ET7rEyK1uSsKX2cvcd4eJSYarF8,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,,,,,,
29,DW4ujEZj4H83B9CrSfbks2pkHEj3gh2d114eo1aDh4s9,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,0.0,0.0,432.37,-2.3179474262381,-7.11834404698932,186.53140925707382
30,EHmTcchLaxfd77oJqDMh5ebw8DXG9b5my7rnyoBwPGcp,2fyVBNx9V7YT3HXP5BWgteS3X94Hc9Qw8mEXdv9F5P4T,0.0,0.0,126.97,0.6981664968771,-0.64424712591682,181.86206380274194
31,5PQxQe33Ev3ccSSz5nkYQPT4pQkRahsabW6ZBdweiDej,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.0,0.0,23619.35,-125.0069960415947,-7.53285745824758,188.94422510673658
32,5PQxQe33Ev3ccSSz5nkYQPT4pQkRahsabW6ZBdweiDej,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,1.0,3.0,2117.93,-29.9999999867875,1.52473645517074,70.59766669775905
33,5PQxQe33Ev3ccSSz5nkYQPT4pQkRahsabW6ZBdweiDej,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,2.0,1.0,24937.06,-0.4999999999742,1184.5072209498785,49874.1200025735
34,5PQxQe33Ev3ccSSz5nkYQPT4pQkRahsabW6ZBdweiDej,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,3.0,2.0,4351.24,-0.9999864215996,35.36999979127061,4351.299083681218
35,B7DFvEftZA193WZb9K23HY6TXHbeJo42iVsQojwi2M2S,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,,,,,,
36,5PZXMba412fK8XpnAyCGSifc1CK33Hnjn5cEZEn6fUAp,3c6RmXqA7Z4czLnjKKnZFNZWB1wJ1zaoAu7Z9einojQV,0.0,1.0,100.26,-0.0020332792439,1302.3621742383996,49309.508421328756
37,12mY1dmjpnG3E89Hj1yJZwswci9f57AeGgjwze2MgwT3,Du1WL52CmepztCYqw2wmJpM3vZnddZeszpdyMS5GRTb6,,,,,,
38,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,0.0,0.0,110.0,0.5791514063621,-3.05619181300806,189.93306204841576
39,5xBSXoWiFnE3TWYRU7kVjBdHS6cqPpvByuhGks8NWP4v,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,,,,,,
40,7jx9ZPQr5vUaarUmqku7oWWepKpNuWxZiokW9ufQqVx4,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,,,,,,
