,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,,,,,,
1,FoNPmtPYRyFbkgNiFEXGY8jVrN8muG8reJ8NgnFKje8q,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,,,,,,
2,9HQWc8hpC5EMQXUcQPU6aHbUxJdJfuwNB3kR37jjz1kg,FzFiRffgNTTpre3exEn8kEwoZa4kSw36VJk2Kou2YoiW,,,,,,
3,7QuXztM2ARig9txEhiwBp1rAyaDsR6i2SPJjzoeoQYXa,8b6oiuJ4dsyK4D5pCBtpJcKomxkJ3QNcE5CSR1XzuPur,,,,,,
4,7DBpkkcW6SgF6t63hZPf71KC5LwNrehsXh262NeQuBq1,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,,,,,,
5,3UhRLQFaFg6q1KhJNo65fSojYoQNzaL4tr7TBDPpUDFY,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,,,,,,
6,GaxeKz2NKvTXdgXgJaBDuCnwW9dkk557847XzEk54tcj,6RQxXUef5XYzpqFWScbevcC6P8WgAvoLuTX6dnApeWyM,,,,,,
7,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,0.0,0.0,4.09,0.0396680574346,10.88864533883111,103.10562867221587
8,BRQVDGd9RTgkiSwFNtK1eYCK5hRr1sZj2c2c5413bNpM,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.0,0.0,0.01,-8.31867383e-05,-5.17438922673546,120.21146885139983
9,2KnMJHf9KxHLnan4D3cJWFqd8FyTbMsgymvBQsawW9m4,AqFpNjMgSZqRbnaDTRfWnno36wnBSLkYb7twL7m3UQPn,,,,,,
10,7M39phzN4hN6oyT2nanjWxws9ZZupmee2hxKjqHjnnpo,2hsTuEiQwTP5wyAxSpajbjniw4RDi3Qfxf1koEmrfuWe,,,,,,
11,9725jRXGPRUuo1dijvv8mwzvSu1ed4y5hi9FAQNwb8dG,9hB3EPuj4SrSrpAzHvExDb6mzh2vNGGVbj7qqfRjeao4,0.0,0.0,4.28,0.0238571057294,11.06530475327277,179.40147679882213
12,pscjH4sPnNL6zQBmvHjEEbix6BTstnsrSwGysNWyPkd,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,,,,,,
13,Fvkk9QZEpbRa174aJHAnDwZVSDWoVi3NXjtpcS2QFnde,7urRxUL1aosyyLJHyNhVAAoDiLXwMN4rooATtm1d2wex,,,,,,
14,ATUP46EfWjwRkHgnooGqaafcf1YZsUCCCb2uaftFRNBe,BJWxgBHugdQvfXvTcfAEdheUznMAdipCf3XXt6UQbHt8,0.0,0.0,1.15,0.0065735661038,0.53395648037464,174.94309509342517
15,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,,,,,,
16,8889bp4Rip5jHPQG9cxnnNwLiyGNRsnN6P2ScvaEs19i,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,,,,,,
17,CabLJuwuxz3vyYsbHemqkQTjmtPPbZXrxqpeTYhEPsnF,Fq3JxCEQEVY52Mefj9yPHsBhqx7pStdwPtdpVihXuPxb,,,,,,
18,6nHBXEF1ng6Utn1FPxRGJsYwdsCwRsgogY72dMPvgzqt,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,,,,,,
19,6PTgqMhCN32a7HAn8euK9SrUPg3hysvk4c8qDssBdw9P,4uxEqtx3HzsRQEZRqBE1Feyfjs9SGkQKEmGm1rZtmVyB,,,,,,
20,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,0.0,6.0,236.9,143.5828070575617,0.0816327420242,1.6499189899876234
21,5PZnMdw2qjdyosrSJJUyGwAkNQQ3RzMp8qSXp66SxHAk,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,,,,,,
