,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,3hsZyyKRDrGR6Y5fEVktimRwnp39bP68FMpmZ7PVatUf,AtJJkduWQQL2BagvXtxVsaVhULRwZEwKNemxmntZyDv,,,,,,
1,3x6PkB6w4CSiChSJySPDc59xCsidMarfEKWBvzCBunD1,4a7cXfbR7sPE8VAtfmiWmE62CTAk9T3y698gr69jMfDs,,,,,,
2,82G8wK2VbhF79dHPCr9TcjmH2wrSX9kN8czQWE6dZyA3,8HN2FzvC8MeHswDv9qeo6R2uQEk75wKcEDSkHKZf3YRg,,,,,,
3,DpE3uNQUZbyYnqjpfHWqp9CHqPBs2uTQLRM6AtzF6Por,9UKMqQgFYdJb5vXVqPhA8CAMRY1eifgWivANiKQqj3yb,0.0,2.0,1.95,0.0006067634758,469.04596507766183,3213.7728748899754
4,2TNQaUck5kGpwpPwh98FHnxzsLrQFSvuFBv9t6yBNUb1,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,0.0,0.0,1.73,0.0185262895442,14.56596110357949,93.38081410595295
5,CEvAgJwrQeZ45CDVnvkdp6xTUBVu4bCGgNtUaGzWEA4d,FXdScrcfLTTgSnDdNhQFUycboWw4M9vYYxm9kQ7wxngH,0.0,1.0,11.58,0.0002499515676,5278.386405158402,46328.97529385209
6,GoGTievEc1ZdCEB4fvZPYugwppR7ACRv6mZUjki4h6Ti,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,,,,,,
7,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,,,,,,
8,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,0.0,6.0,0.13,0.064204519118,0.1111637582649,2.024779591621518
9,FrH8AkQEZqnYruxoZh7cBUuU9NZ26CA9CVBXFAJVsdRP,FDNwEUsyL9URAsRKkhmLvPQMdkuoRJByBcbcKKo75hSj,,,,,,
10,8qXpyEqboqoq8zYdojAU1fJhvY9rHsfrFyUeB1MMsXqU,6YgwPRqr4fjPRYJQvqoyHXUf8jMwHwaJz1u7enioBXS6,0.0,2.0,15.16,0.0051166099123,483.2806831982904,2962.899314164314
11,7Jpba1LVNvofJFJwGGLytfBz19ntx9GAgoU7KBqgPBhP,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,,,,,,
12,2sbq3sA7FpTKKzuEs5XtMKzbM36kMGAuQdC9Ahze1Hj2,BpzHJcsdPBuMaP2rGM1LBCpotFj4LTJAwF4kBYutciHi,,,,,,
13,2yytx93tKDQfmc8g8Gcuzjv8vzjtaq6AKt2f62m6kuo7,BscXFbbdbEz9jp4hMwQYpaU51JRcuS9E8EW36bpW4Jf8,,,,,,
14,FHohfWUtVNzU8zvvp841QQCXhgsQgfmhs6gsX6CyBTLm,FH1EwmnwtxfPMzwdLaDtEsMESVqm6NppiwBtPTNaP5L5,0.0,3.0,18.0,-0.2011357755898,-1.8715601221371,89.49178706382664
15,HuGXpCGZTjgzqMfRAb2hw4ZxsLbtwkhdszRctvg2BHTk,89e3S2eZtWbo5qeHDtfAC8Qe5nEFzygVQ7oYZraGajtM,,,,,,
16,26g5d7tEDQiYmyy7wsshWYR1v6uytUhU2MBeF1eRf2JZ,4fpmTuG5UDomkFZcGjCq8yQgSSBqZFyU2AZdaQytAc7K,,,,,,
17,75auvuuaas7NARvYaiLuSZ58ZVc4p2rwKJ5aJn98DsMh,5XUxrfE3f8tyzsnZtuKm7RZ6DfLPey2fDUHvMfj15mYt,,,,,,
18,J9eWx2cfm6ksnZf3XC5MchLD4wuQN5zJgZpcJK97uFBL,Dy91szocbSZmPUqtADCcX8Vu7zJpZycXcKJ74ByPeUzS,,,,,,
19,5w9tp7UuP7wPFvJFhZpQXQZgfAEJDjZPzEz8m8QR1h31,95oEc6irtq75PFod5Ek7MNJDjqEe8kcXvqVvUNmihiFC,,,,,,
20,2ke93cfWa147JWCwgqQ9HrGACHhEHCmuxMSuuVF1NnkE,G3fVq24iJjqidFCqbmQqPWvfGvRWzqAyzZFH8iJPjEnP,,,,,,
