,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,AhUKdVt6jf8L2p5DbxkYPMAZUFqpz1uKBgPMUBJqEcnz,Cgga7cjzsiecXRFLLf4jnEaGGwzr6qroh36G7kz3tV2t,0.0,9.0,2.63,2.5609671376576,0.00448099341226,1.0269557782789593
1,6zNvYkUeh9MDyrCq8eePGCSrktTaiephGsb1aEFeJdzj,7M31o1CkM3VDg64yrwqiYD4kXrXmWhQtKE24kLnNGV6T,0.0,1.0,29.54,-0.0007074889665,3315.161372705247,41753.30132162563
2,Ee79q9T9cwL8K5RktJzA5mgAKCt1qAwwU6UwTGWEAN2G,Eeacp6omaRXsZywS9deXPmDWbm2CKGniWjwBJECNpvYZ,,,,,,
3,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,,,,,,
4,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,1.0,16.0,2003.2,-112.927359476017,0.0366841812083,17.73883680000001
5,EoJmZX1JEwEeN65Gx4bGiKxbWjWfQ4SvTGMWSQmR9xY7,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,2.0,0.0,2235.65,17.9061666807442,15.86892337719457,124.85363505546705
6,WMWSSoJRn4JfHrgfTzUc6dUdgVWtJh58KMyq8kxsFkV,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,,,,,,
7,BE85Td3FCyTgqumXUoF9nnT4EGGVsU8QatF5US6q5Xda,JCnw85EnkkuX3u35zertsb1PahjoCKXaxvSSC1Uu6zbQ,,,,,,
8,ADsgkwe11TB16VswMeDZP4SyEBx6f1FHc3UdiME5bgFK,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,,,,,,
9,32itnZT6YdSxJta8hdqJrgN2Wzu6fTN9MxML2W1TSpS6,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,,,,,,
10,Aps9n87pBMkUH9DSKXrUGJXVsVJYmkFWmuVi8rWzg3PK,Gi1cPLDNMPGuXQ6XpAtQQMEY4xPB6Sy8JJYdDGd9j1JA,,,,,,
11,G2n7LCby3uJX5eNrHW3UpJYTCdUURPbrPCng2Y6koto3,CA1yyedwAGAb1DTqppnb5BE9ZBeyPaeijiTaby1JUAyR,,,,,,
12,ENMrsXs6brtRUojEMCiARxFgwqwZinHBEmXWV9EfNf4Y,FbtArBT3XdxP9u4SrPseaHqUBuFsrjQt5UzHfmS29S4H,,,,,,
13,6R6ze1ybHxfcgf4Y2AKuMVpbspMa9DTPR2yhqZUia2Cw,41jaVNbeye1zzqP9mWUKQexWEn3yJytUcwNVVBNdDJhr,,,,,,
14,7x5hndXVsFZLAmZ3ujb9CjubWSeshhVYN2NDGouYExCi,7aATudx6feHomN7Q2HteCxCF5AzXR1KkURaDrYEAr3MS,,,,,,
15,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,0.0,2.0,0.15,3.85132563e-05,469.04596507766183,3894.762853381473
16,hkqnq9h6V8QbMkThBRTqPeMe4FiAA9aWGp8NDFfBZkM,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,,,,,,
17,6BUZqUuFKUTVuV9heSs8gSpFyJcHYLWRRvyfQFJhhN9J,6tdE1RGYzbSZhrANqp8oR6YCe1DzVfPakd2995Y3MQoM,,,,,,
18,2FkYgJ6YnFtpy5NE6HNZtRdjjhTA4Fi17CLbRWvXCc5D,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,,,,,,
19,HWciNSk3ZGwtz1RY45ZEsfZhCMcJTXepf6He8X8kxMzr,5qkjCdFSMmWkW9f867ii2m6dkgGeaADqftcrMhCBSKow,,,,,,
20,DF8DNidqkGLrkmQMcoYg2yDBUzMnuqNDM9ti8grCjfSA,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,,,,,,
21,BM6AdEg7Zrp6AoxCSRJB7ph2jzPmJ13GUEuothg1K6As,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,,,,,,
22,Gnht8bHW5hqvw6LwEyhyGetF73Rv6EPTat4bXnnTTuVF,EBka6B3rHF77BiFwBzY44Rtq5Ge2nCD8BbRaPKgS65uQ,,,,,,
23,7xQtmJxaKL2Hqzv5EZWEFcqqS3Eje4ZqwrmSwHNLZyB6,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,0.0,0.0,10.0,0.0583304934625,0.29525519139552,171.43691757774832
24,3vQoxqg378XofQCbBxYhkwALdhXD5HGu11nZgaf8YDVj,5jSyQAC2MUthhL66SnJQciwW2zSs9BKzJaaUtuSAntcA,,,,,,
25,3RytMdzuQSHBqMNoQ4DhrF5WU98VJKJMvwNwcqk4ohNS,G6gTtMssdpQdMFAcA9Ev4btkr2V4iuvb8az9G96oH7eT,0.0,0.0,20.0,-0.2032848377628,3.4020526381509,98.3841206265305
26,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
27,GMK78BX8K7pDzZotkh1p946RDL8AkmrQmnQKJtNeVjny,iu3TWsqr6ed2N8k1K6xjJM4bG1Bcodko9WmCCpfpF9f,,,,,,
28,A9MsPy3aeMzdQUWXK6qmWLiZfKREiBrSVaJAKp2nEcSt,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,2.0,2.0,0.16,4.10924385e-05,469.04596507766183,3893.660387178045
29,5UEaaTPvr7VK8ZVoCcdVaPqmYa78ynFjLw5t52H6Pd5m,4cUxFbvnhtfBZAEQCG3Fxt5Nep4surom39D6C33z9XJR,0.0,0.0,27.82,-0.2866389772929,3.36839414700933,97.0558863373711
30,DzBhYh2NQ6VtTBoP7RwhEY9hdohxLAKBCCEqTqT61uRk,AbZrjbsTuTMM5QYMkP7jsfuqVrX1LdLpHBh41k7jSvLb,,,,,,
31,FSkB3eq5yG94mVBVFNscfZnp7NpfH9i3WSZJ9wK15XY2,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,,,,,,
32,GVSvhUFoXkoW1ZvkrME2iSMdUhPrtUqtwouSX5RQZWr8,AsQLPtn4QAbX1ipxaP8jhTkSPfWxGgqnRLV6sNPGV5pf,,,,,,
33,E9bZE8GpUrsHPHiVrcrMVPr1WzDX29MESAA3YqrnVWRW,GynQ8QXj8titMN7SwEdbA97Aho18VWtuLiq1grY8HNPr,,,,,,
34,HY4jqz8czWuWZckkrL8DrAXGhrxtUNP8qy1NQUpmJ6G1,43ZcuJvsYCrYvKh6fvEqs8VjjHkC5KAGW4kLN2HSBaiJ,,,,,,
35,Hjcu3NM7JUct77biVid3wZPbzpxcMxGmC78ZCrWWN6Ff,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,,,,,,
