,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CBjKuCi8hutfLJGt9er3RFkfQyeSabUFNfCdeZCnTBMx,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,0.0,0.0,150.0,0.8354122378596,1.62533094425782,179.5520740566517
1,Aet5js9Ur2946fTiB8krAK34sDq2QgPpFbxiKd7UeYia,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,,,,,,
2,BSETLNwuzzqK6sUVNamf6AYgMEQL6cnDiG4u387pZghp,J612iVZ4KGrYJbuXAcbbxvDvp2qQG8XJaiau5Uu6cJLR,,,,,,
3,Bax3ybWnawNP13ZghFg9mWHVaoo9hGdah11wj82k2YWQ,DCgsQbdxSRAfkZvMT8jVWVsaPwsYGKnnxTEUBtbSSiBT,,,,,,
4,A1RUY2UDVaJeLr2a6foo4B1CgKRLYesKcor5AyqH1Zjw,FEEormb9ykJuYekhcH1X2vXSxvFC5ekxZxWL5u7wJieo,,,,,,
5,7rV4o2ndZRYcUqHXaETXPPxrwRPhwFVqt5UZXjCDD4c2,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,,,,,,
6,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,,,,,,
7,eABYQDLDnxRMuHYnjj2cJpYHpXnCySzU2QgsvkzEMFH,FEJQubMN3GLUEhbgiXKeZsqcDiRnGuApywz5NudsAFpp,,,,,,
8,73ThpZsbNheCeoeZ2UC98mvENSREhAr7ebxMmofwRBmQ,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,,,,,,
9,DoD6F3HkDK3j3aRuWEN97ZrH5VxpKraC51y9vxoRWNXG,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,,,,,,
10,AMqLEmYQZRhhE7dRQQ21QYfBbthnAVQvmPh9PNbyavta,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,0.0,3.0,11.76,0.1322897135201,0.94390562314566,88.89580064147009
11,2n9GYmY1a51McDk4jATsDUuKDRWXrLwPeoWqY8uzgCHa,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,,,,,,
12,6B3NNQcdjk6FAX1RYcwGLkuxe6YfBwzdwHskQQBvw5iS,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,,,,,,
13,4kbpY2oH8NrYH1rHa6kDBwXhiBvYNYD7o3satMJZHeDB,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,0.0,2.0,56.0,0.0140160401729,13.45304790913741,3995.422338206189
14,4kbpY2oH8NrYH1rHa6kDBwXhiBvYNYD7o3satMJZHeDB,Af9xjrgoVihS3e2Z9pKy8jZY7AbtDDzUdm1E6oi3vudW,1.0,1.0,56.0,-0.0011737990991,951.025514290083,47708.334452580086
15,4dDPn56EKZdKDVFFJBYHBUcNzdxGmgLjmFYjzDr3XAx3,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,,,,,,
16,612R2qLZuA4GCc3BA6HLvqaHajeyWMYKcjeaDL8vsjJF,AXHLg7b7LMv2BdF2EuUN3F5CkUqEcxrN1fBeoa72mWm,,,,,,
17,7k9tcMQAFWBZZLiC8wMNaHLZYwPbwcGbtQD7knSRCLVo,HrMU97x35iest4SbaLBFJZVhKJa5xtNrFMRmZ25fekzk,0.0,1.0,12861.78,-0.2256344609168,699.4872323735021,57002.72887279673
18,2nzfT1waXkLdSVr6j8fMr8KBnkc1J3qd5oSS2WNYEBJF,7qUAnGjCwfK8muZV2UWd7AsqbGZm9ZvRUS1KatobiZEQ,0.0,0.0,0.5,0.0027756913581,1.65353326495365,180.1353016216677
19,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,,,,,,
20,Gbfrhr9gQoQABqNFuQ2zH35raucEqjm8WgNWkhGmqB9Z,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,,,,,,
21,KacBdh6FGXWrzM2zkvq2uL2uAkrkKLvr7Pkfkgyh7hT,6L1PhzXuVGR8xxvaLFazkh97XvgRbaJBrAqaRFeZy3SR,,,,,,
22,76W3xaSKQnryJsk2FzbSDsUcUzFmifXkkfnmA8jq63SG,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,,,,,,
23,Hye2mqCHMVfUxM6wyN3qcHuHUtEPfpUUd3r9uie6484h,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,,,,,,
24,6pjiEFs1jM2SvY5MCHpESPKg8EmUSPUSvEr19Z1WFy3X,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,,,,,,
25,BUHbYKo7TtSx4eTyXjZsXmnM5yDCvw54wjzCmtYvbgdf,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,,,,,,
26,1mixzuSutS1SwB7RMULQVwAZnKWxJPsTVRxXiAe3QTS,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,,,,,,
27,ErPqcjgsETjtT6Jxjkjj7RvwiJuFh2YMHmpSCbgYVBEh,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,,,,,,
28,D3gnctosqTZxTQNfLJQRdPgCvGx2JLLHHDmcvW5UX1QN,8w1hzDtCFuTJqWAtwihztrPzxwa7YrJH5uPk877SJnNj,,,,,,
29,7nwgBxaG6QLhomV768vgygafXm4zqvMDo8o4P6hRRvwu,6GYSfRLahLYUN9uiswJpkFfbQmnWJsALWVnE6F5HPPGn,,,,,,
30,EwNXZggovgQ2cYFV1i5yb4TgXu5UZzwTNNXNDzyGxoZT,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,,,,,,
31,4q9X67SCKqaGXmJ9Fv77aUkjSQ7hJ8BaRs3FRLscNKQh,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,0.0,0.0,224.5,-1.3188491652869,-4.89306684596053,170.2241665756847
32,2hN3AH1f5w3qZDR971JvjU9P75fKS5LJN1CMECGtvauL,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,,,,,,
33,BLgiaNUX2WVpUKFzZ8uCEJ3Wa8idpDbXjkaWwbrHLaPp,38Uz67ctzK2z2KfttYqCZweUGfZdCKoHUtic9chsMJdm,,,,,,
34,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,,,,,,
35,DVRsfsgCjM21LnzNKjFH5ZiHsFWRxWkg3jcsZgA3WwaK,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,0.0,0.0,4993.21,25.0028800792227,-1.52601973367079,199.70539330584316
36,ADJvBV4REEKWLUMuioDnu7v2jmsYGunA9iRUmraCqHuV,AukSg3xDooUcLbSQq6YL5SJ4NoaBqNMo34ckFZFxDTww,0.0,0.0,30.0,-0.1251843410879,-5.12021063125175,239.64658630055868
37,AUbmZfBJ6hWTHtszKWyXJw1oRABjUNUv3mPwFjRh23mh,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,0.0,1.0,510.0,-0.0104653226584,967.8044534172764,48732.372297250484
38,AUbmZfBJ6hWTHtszKWyXJw1oRABjUNUv3mPwFjRh23mh,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,1.0,2.0,249.91,0.0614556999048,16.2178519799999,4066.5064491516882
39,DGCDypS2FUSJuo1Xtb4ULFhQfaxFk9LJnQwn4wat4Eg5,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,,,,,,
40,C5qYmVN175eB2DQZtaYr4JHDmmLHdRab6NDXTQSB8oxG,5P9TamXCNrqTPQ6tvNCnFTcWaNhVrj9wv2rLKJk5G9GJ,,,,,,
41,DNNsUCQiFgoZfKDpagbRkzJwwYZzMGM5fJE8vzHppfnd,8KFxrdsqw5AumKHwyXnxE7cNTu5ewErtUUeJ2G7pxhFX,,,,,,
42,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,0.0,0.0,1999.8,11.6589817840287,0.03897508308306,171.52441242677537
43,BCAs1LjAePHtFy1EecfykzpV39vFomqezb2zi4fM9JNT,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,,,,,,
44,DDzvH5azCd6UJnXLzgsVUGPYBuYJPdhZxfbQfqzBwzCY,8yrao96AgTfpEw4f5zbgifaUfcQ6RZkZpjqEucnBVr7S,,,,,,
45,D2JcnMQNPy21UGPSKgX54tqaw4CxKV9EQpFj7AaZDZF6,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,,,,,,
46,2TDYHycZ5WRLyE1MnbnrJo61hw1M6W3sRDLCdwSma7iq,C3aK4Sg8wArCwy9jBWcFCorLCnmD8Mbxgvt5KTVx9fC2,,,,,,
47,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,0.0,0.0,5.2,0.0324688997358,1.42613217296198,160.1532556480968
48,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.0,2.0,1300.0,0.2875975543304,-24.16860600832076,4520.20533702635
49,5MrgD3iRYjumpctsLqyZ4rbnibQEDoso96VRdRCTJBE6,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,,,,,,
50,2TBnZQThLowvqLHD7q4m1213GaukREtCdcoKWMD9okFv,AK1gH7jPDGzKUkMj3kTiSfCZfDRgYMHis2SvNVoBVor1,,,,,,
51,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,0.0,1.0,37.9,0.0006645664606,471.62592047296647,57029.66106020789
52,32itnZT6YdSxJta8hdqJrgN2Wzu6fTN9MxML2W1TSpS6,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,,,,,,
53,HtVpojp5214CedccCN1jb8ptpFvPktoGgKhDY4zGkWKD,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,0.0,0.0,255.34,-1.4486723289839,-5.00690859451464,176.257939695097
54,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,0.0,1.0,20.88,0.0003957704486,2602.483228244445,52757.855150279654
55,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,1.0,0.0,8.39,0.0416900311943,0.97780432432875,201.2471509291437
