,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BnQ8Ed745aFvsYjTbsnQqyQ2TymN1i28MQZb1kz4KvRW,DfojujmhodU8LpTGsjyAe31jaPCsHPhiEa5oAn6M4xmn,,,,,,
1,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,,,,,,
2,ACBhmpobGsEE9y6xfaLkxwhJYkHs57d9nRYDmKSCWGUj,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,,,,,,
3,81KvushUbPCaV9RQcdtUcRja28FeaowBF1veZsRxp3f9,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,,,,,,
4,5PZnMdw2qjdyosrSJJUyGwAkNQQ3RzMp8qSXp66SxHAk,913u4eKP2mfvV6LHoiM5ULCoWYKWyvg2mi4HJWTxHH63,,,,,,
5,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.0,0.0,0.03,0.0002106454833,1.59001798430367,142.41938412358067
6,5xBSXoWiFnE3TWYRU7kVjBdHS6cqPpvByuhGks8NWP4v,E3xh7zaaWmRE1jqZKMMbb6koALdZRF6DdY56KBqdWRdY,,,,,,
7,G3XHCkeEzbvFphmcinV9A9vGnavyc9zEe1qZAVxEzJnL,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,,,,,,
8,FTmsc968rZmmgmZfJ3nKevueSJGvXV6UV6dVqdoFiKAF,C9sATr5pekjuRCqmurpq5cHkmU8DvuziYCwmuA486NaT,,,,,,
9,BtKk9zqjKf3ZEFNaZEMbztJmqan87hJ9fwDmAyanSHVi,DhpFJxgep5Wm8dKbouqkTbjQevCyF5PFrrZeMQ2KdD8D,0.0,1.0,12876.36,-0.2258543631289,699.4872323735021,57011.783264294
10,BLex55EnTN3EUQc7Khi7jfD9BweBAJkx1XrCTHA9Az4s,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,,,,,,
