,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,G8HryUoaUjSPskVi3MAtKy4gRpMDPRVAQbft19N2YGvR,ACQAkoMBmN85q2asZjGCDE19rrPZLQDiMZBgSYJrqKL6,0.0,0.0,18.37,0.0999998209415,1.56379611843697,183.7003289310535
1,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,0.0,2.0,0.19,5.52194101e-05,469.04596507766183,3440.819082563868
2,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,1.0,7.0,0.23,0.0057014042646,2.3502252956769,40.34093871014712
3,J2kTmdVsE8aphipTbXe7sHgMA2LiMMGAwHPZ7S1MPF8Y,6jwjR544RyUjHsZdenCmQ4c4PfrA5z7oTxMZr66iLrgc,,,,,,
4,6fm3ZzDdBTWTsq6wcFfrMgCZkU9QrDdqcje2YbycNEgs,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.0,0.0,874.3,7.5927583726029,13.69048241320961,115.14919309888141
5,EPcSfuazPj3GvzebVes7fVohuMTfPZoDtvVpqE7HpZbc,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,,,,,,
6,2QrKX1upHSeJTQsJxvLaTekTTCbyUfx8WFdQwcBJELGf,Vg35SWFKEZqNRmPRhYJnV8a5S6cFhy21yYbpm7TEvVK,,,,,,
7,J6JnUeqkpxTkARG5FnE32hYUyvNEyPFffguxBM7WCGzX,8SDad9csXbq9hkmTW9FqZ1rrw8tRpuRUbDTEzQ4Tg2yc,,,,,,
8,E8URvtqc3Uz3UGosrvF1WNw4EbtNHLfGDt6T8BaErEgx,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,,,,,,
9,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,,,,,,
10,Em29bZ6bcyerQgVVhPxyizers4d7kFomf5z6nD3sq3oe,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,,,,,,
11,FP3PeHWE7QKnEL7Gwv22uacNqGcG8zXBPuxvUaeJCsag,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,,,,,,
12,F2HHJa2F8iYJi4etcPZuqG1tLvDNirJUhMWvjJF5mEe4,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,0.0,0.0,3.31,0.0199995755898,0.7964120910496,165.5035120689329
13,2yXet6w6HEJ8KGzxbszcPDBjw2sJ6zdNaU4ErxesqPXB,EGMpNSRTkfAeCKisyDhJqfwhzGTGsfREswsB5GhDPvTy,,,,,,
14,EdurB9jJTCgXmCN2aKYCd9ujUVfL38qMp2JEXKoya5vi,EY42E6GpjP1xUnTUfyttt4ab5STS8XxSsTmaW2VmUdfA,,,,,,
15,FSY92TnywPPWqcEK4qb9yQnnaiLkx1kDmbPXw1QG73TN,Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj,,,,,,
16,HRfAPKK49AR1pkv11zh6fUM41Pc2sgDLfV77VkwHJWKV,4hBGijbn3VbnWAJ8jMHx133STNdApoHzbSjvhi9rtmPL,,,,,,
17,314Tmemw4Vz8JDtR1MR7AZ4DySw561MDEiEtnbY5G5Jm,DKKnagnxdkCMmQqCi4GFNwLXXmoesxbwqtizvrvYbKK2,,,,,,
18,AV8ndys1dnL31GKm5tEJLk74y4L9DuP6gC8ZvUtuVxfM,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,,,,,,
19,8i7kfChYwtksG5JMcD3VfLk2hW56zZ1eCgNGMgM79YTW,vaKVRncQwXN4C6UkRFPMfvx7MEdd4Wo5QcLtzZLpwcH,0.0,1.0,155.04,0.0041171392522,9840.132819068833,37657.21548455134
20,33gmut3yo6w5o7rFsUBZtcyYf27PuPq8Bxdy2TWmqNz7,9zQMgU2RNsS6NJBqGRwUkxjHdQjwA9vLXFob2w5moUsm,,,,,,
21,CM6vTR5NLuzNV41DnVmA8a3JiKhKyHXkYXFg8g3Po31M,A8Ausk6gTtkuLJ5NMxEgUYbBpQPnhgo9p1XW1gFAJSV3,,,,,,
22,Ep5XcJYDPUzFSumXkwRsnN1j7zBBHdWso3NpvVtGYeKj,24GYCcr1RNW2f12ri7Vfo2Y9M3xCpxDHnm9C6yxrxv4s,,,,,,
23,CT2gp1x9aCqZH6UQZ4NEWJVmTRad7MCRcsWZcxsC1tFp,7Nosg3nHjph6pcbgEsvHdwRcu2n7czhZqVHEUoKUrGaK,,,,,,
24,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,0.0,3.0,623.61,11.0969847458572,-0.0689210274508,56.19634651050685
25,J1FoME9p5RWEY67Fcz4Nm1oVMeKWHXFjUY8NDwLhJQpi,Bc98aJEJpbDURRYAXMxZ7kkuD5f8pFPGL1pi27GmTkpq,,,,,,
