,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,AKyG5R6Bac6Fu83ruL9FGpjKCfDKxbP6QfEGbCgqegiV,7zDNgPFeomS1hdQhuY8iGF3nnGMNnx1YrinZJetrefje,,,,,,
1,AA98A14hLTZPjVWcB5eJswu6eyBtUVX6w9r5BY5dZ1Yq,7ewFVXDYWMnf3X67FcoihVz89rYV2dgPsLSfqLi7JUY6,,,,,,
2,HaFwiRFi1nxMziEF2xcELGwPRQ9ewpHS1zT5tut7MNSR,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,,,,,,
3,39t8Pkvyyg8g6Gxa8vrdT8iYsnRw7ogCYB91wBFzd28g,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,,,,,,
4,8GfGEvrGD2JjgE9KvwYbAaftHHXUWMTVdkr1djNqp9fi,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,,,,,,
5,F8P2W7otdxkBBYdMrw4WmYzeFR46iKDtpzpAjXXnYXwi,GqdJUs8NPS9qsnY7pZGR8EUURWakjU4AgSgfnpUjWkCh,,,,,,
6,9XWQR558UZHBfGk17D7z69xH2PH9BTFe9kfxSa467sEW,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,0.0,0.0,159.25,0.7998457675959,-2.33839926568318,199.10088476014374
7,2dAEppfXUJDai7vZZ6pPm1hDzpoTziY1AwYHU4Zm5x33,5mpTuDc426DaDKKEuUUaquYrv3qx9F925ekZrPygLCYF,,,,,,
8,EPKXB74pzxq3A43hRF5it9VDqFVVdGxmaHF79e27NrmM,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,,,,,,
9,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,0.0,0.0,0.0,2.850186e-06,-2.05828656635816,0.0
10,AP64reGX9kd26s3B7uHE61KTHhUCcsFGGsZubiS4agYH,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,,,,,,
