,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,2nzfT1waXkLdSVr6j8fMr8KBnkc1J3qd5oSS2WNYEBJF,7qUAnGjCwfK8muZV2UWd7AsqbGZm9ZvRUS1KatobiZEQ,0.0,0.0,0.5,0.0027756913581,1.65353326495365,180.1353016216677
1,EdDdfEPYuGgg9wRtwgWBfrvjhGGcWKiYpJa1ZfJVqMbA,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,,,,,,
2,GYcXsBy2WRA4gBocpgB2HeHdgL7oVQd1cEUR2Rb2NeEt,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,,,,,,
3,FFo2scW2G8DC68bcn8NoXo6AcoQyV3nmqhxcTHaRQX3R,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,,,,,,
4,9LqrGQEPETwyhVHqLBxRe1oMx1VRMy7CVPQEW1xCmDpa,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,,,,,,
5,GrUBuThCz1iKoio3vDCdbn3kTSoSxZcoDCmbjpH51t1K,7PsfMrtLKPGMjP3z1PDPfwLEjSbaiChTGbvkvmjpHkDS,,,,,,
6,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
7,9bPFLYp5TDZruLLDXDYYCiPYcD982iF8xt5rfTkqwNsL,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,,,,,,
8,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,,,,,,
9,5YT5DudiHqp9Jj7YdcQTMopfTSBvNZsNgVZP2TTZ7rU7,5ePm6LyFarm4SJKc2HrWg9Vn71kJsjuL9tDupmPnnUuj,,,,,,
10,4bW5HBuaCAXete3e523FLPqtUHZFtNvAJTkxdKEeuiUx,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,,,,,,
11,DoD6F3HkDK3j3aRuWEN97ZrH5VxpKraC51y9vxoRWNXG,S33eAqE3haoEMk8vdVmSg2FmiYMKY8bYjTyiK3frCc4,,,,,,
12,9TsHHPEkxr3oY6Z16sfYU2uxEhH3ezYcryNqVoRatQcP,2MGne9892fVHWPFX7QRobdKD1deoqKWh7MT7Ht1y6txL,,,,,,
13,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,0.0,4.0,19.83,0.2412516733517,1.89844033354984,82.19632106381933
14,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,1.0,0.0,22326.18,-216.4781608988507,3.33187163398443,103.13363670172667
15,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2.0,2.0,1218.0,-0.4958630096379,341.3093104479568,2456.3235739028705
16,3P3NYSRBDfXmJbiqBSkEThgpEQWWcdiBuhmT5qJQwVkt,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,,,,,,
17,7x3G299D3bC7EwUQojhTXUv29BG4NGzrLbgS4mEyqG5r,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,,,,,,
18,8XWtvf14NKvm6vfRfSkLJx6czvMZALr1cTPYt3CgrZ9c,8z6g85aoK1ZGc677xLXAkdcPkGw3RMaJYSmFGC3xKLe7,,,,,,
19,3wUFSTjvK7ozL8n3DByFCedj6ZVjBjzmJL1APNPm4nnW,CvMP5TgWgSQpB67aXSooN9GhcEXCbpDZFRuQpnAmVd4L,0.0,1.0,14.58,0.0003006061857,4104.325351437098,48501.99594545469
20,94fF9FvqBRj8bVYkkPVWCnMe8mU8KmscSTg4ugBn4RNg,4irasCD7qLYskJ3Hz4kghSbigRmF76jML6hY6Z6v31EA,,,,,,
21,Q3fsg5PDV5LvU2ZAA8AWd2Lsxbf3w7cFAEwZzJqGM6B,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,,,,,,
