,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,Cd36uPajjb5MpibeHHmxvNcndRPvknKfe2N4QqV2ZJap,FrMcUdJz1ySmmoz7DswtbEZJJzNnXaoYrAB8s5hxCgbf,,,,,,
1,3sEGafSJNaMjDT4G4phQerMDnCTYF5QkQx9Q8BKyPCqj,7gouUMyRVRQAdrJC5Qoxy2U7xcrFbVukPpCPZv6L6ksQ,,,,,,
2,AW8xzkKWf1SbZMPAm2Lxk2ZXqATeSxK4xa69mu1hek4g,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,,,,,,
3,pLz1NuFihzMSDqP7wUo1rWLFse6uFffJSv3Rivkn3Cz,37ndGY6Nn7u8KPcioaWxCdQd8YYCHEbeyZR5uGqU24iv,,,,,,
4,8FvQh52pCgvXhJKbFMrgHvA5GLgJ4c877sbAjGaarnRZ,7Jkn9jQc5QgYTj9WrFwRJ9Asd7iReKNj9FnSGzMbMcfP,,,,,,
5,C58KZV6k6noMVX4YRNFEe4YKBjByw57pfyLUKrLjKRrV,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,,,,,,
6,EBFPk9Jk9SV1JA21Xk3uWr2uwZL8vEw2wKTiBnvpDvJa,GoRZdtUv68Vtoce1uDjpjXwA4RAETijZsnXDsSg1Jp3b,,,,,,
7,E9zsgaoHazsFVvuryBaBGaFtQ7N9Cp4m9bGZWzXTLr3a,5zEEAPomcVBHUoy74jHveAsZTJUQHY2HVXPwBSgBKmd9,,,,,,
8,Euiz84tyv32FPdmCe14UYFmKRB4QEJUppoMzoAyrCYGz,4aUGgKvWDhmqcz27QwJt8VSPDAcwfrRBfiYREUvFTF3R,,,,,,
9,Hv629MzKHs9Vt1k6KoqbjJ7iG138puJRX1ZxJgcN632h,BVW1EZRW7Ee2yeDfoDMF8e4rMWt51swKo6s6phn9u9kG,,,,,,
10,GXSSXjfVh7Uu59aauR4E6zLez9x3KEhmHgu7vnXYapP7,CHPqyW2aAG9jfRiM3TPNJ75o9KJVXsNCZGnVRzLX63R3,,,,,,
11,6fnGLNnQbSMkS2a9o91up323J5Qf7511oc3aMm4rStzc,8eUYRDGTYcpNz5b9E8fQTse9U5ZddF7jSqh4DB57n8y,,,,,,
12,AMsuPnPo955hQewxivXhqYGhvAkrM1EBNpr6nCV7PEFz,953BY9AS7eo3vWXJZqwPnqdaYzuzpYWZ5ssxrzF2DbHG,,,,,,
13,FVieCgywhsh49k3KmKtuqnKaQy72yr9ccawG4FDboJ9p,4K5bMYExMhh9dp2VmRse1SEtwCG34z5g1wjdgg7RbzNf,,,,,,
14,gBxddL64UkVNc22zcD5us9yCGexmGXaGQbbzMHDKhtm,DvFBA2bFZBhj2XJTZenkxCUHtDpNschkmdMFUZRsb5Gf,,,,,,
15,71eR1c7BWoybiC5dQGgr8fMCsGDahpBjGySGy44WGztS,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,,,,,,
16,EJdgLABnTKs3jpcBFZfu8JT37GkcAnorDXtoCf5uSq41,4eei2nYnFxz4uCoLy211ccDZtSLnDqLCHbny93pwBUka,,,,,,
17,3eohVCSGrB2Xh7Gg53YziK4n6j1WJBv3JGZzSJ4WFuYz,HMQ2iKFAgJ95SGeYK79g9w4uYJZb4s1onNS1HDk6igNR,,,,,,
18,6cKet3aoRgP3VtVeXaCbZN5QK58R2nwfKdcRRub6464G,A1PrrpsFRrxg7un9ouqsufUHapPjjA9X8MDSkYYEGHDx,,,,,,
19,AF8bj8J1db4TSsk14q2hLkeGzoJ5ykwyjsKoSonMuXZ3,FaS8K7LbHVTfQ5QNhEEUArf8d2wYtifT7Jgv8izVs6mQ,,,,,,
20,Ee79q9T9cwL8K5RktJzA5mgAKCt1qAwwU6UwTGWEAN2G,Eeacp6omaRXsZywS9deXPmDWbm2CKGniWjwBJECNpvYZ,,,,,,
21,6TKrPTm6jVrYGF8VfbrztnBbkAHyAYoBAGYo2oyYS8yG,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,,,,,,
22,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,0.0,4.0,524.5,8.437668840123,3.04441425055667,62.16171906461716
23,ZCcEop7zQrFmzrSVMTSJ64sabtjWNKYNmx5q8C68LZk,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,,,,,,
24,9S2qymzh148Xsgm3bpT6p6iT26kYLb5gMYGtU17Yj68E,C7ZtsDWEzv6w6hYmn9J3ucXjviyPoqKBG8QRXRZT63nL,,,,,,
25,F6fe3yK93RPeN9CYMmDYe2FjcpGfsWiLsmsfPhNEVxwu,3oi5vpTiRhJ51vreekyfAHh7T2DCqFkPMKMBQYpyD2WJ,,,,,,
26,CsK6irnuXwaMXmgVDYqidGQS4Xvh5NMNRxnhQn4S6PH1,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,,,,,,
27,GjYazHHB2wXQ2RtHe3XvHAKkREntNFCWbkfMyM3Jqa5C,6ZgiEp55XYEsNwgfBB4wkL6HYhNaGzCJuSRUhjmnzBdv,0.0,0.0,3.0,0.0323492301654,14.45503387004625,92.73791013452716
28,EHfheAEqLMfb6meWPrubjP2cSVgLyy72qGpSEDVK2rSd,7Mhcgjy2aZzagnjzRRKZFSnWJqHvWTVhGoXDgiHUKa9Q,,,,,,
29,4MQUbf33zDmCv1QsspkAhcDYE4JEcdF5mBUyxFJ7XBA9,GnCQoShXjH26oBNHo13uABKefVikpZNRnzcSSvwrNEBH,0.0,1.0,19671.57,-0.4282908090915,3770.9950044018356,45930.40425436112
30,6WGyPJFxsmbTDLVAw9MDwpSuhPes4aNZHNC9HkvoKqwx,3DuLAfe7V33ryjAQo4MEXh9jYFzxQqBiwj62khYLQRJj,,,,,,
31,AJodTeuDhjtSdJkVKhs2VzW8friwEFMgrAcWxt5LvbX6,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,,,,,,
32,3G83Mcqr1T4iGMCRJCeHSNhYFGnob9mMP9qeBzntH87z,3sKpMoyB9UqRPmRpoukQTJwVDXaohg4TefVBbeM5SfxH,,,,,,
33,G2jQ8rwNtyUVKkwNSXaGXoXUR5eWYPHeJzMVR8KdMBgK,312kpEMHvBdEjs84UAx9NSRVHKLdvc2NC3WyBnSpjD7J,,,,,,
34,EEZyHZzdmZp2Y7wt6Pw4kMj2PemXf9zvz4jRBu4bZE5X,8Abo85SemNNCnacYuCKNb2vm6T8cExoSBaP3oSw3n39M,,,,,,
35,5LfotFQU5BmSJHW6yAHGkqYWEKY9LnQf9cGkRbMw3sm2,EHDWygo8Jj36jJRuMKV274rQa8PUmVnEx7DwY2dc6bMi,,,,,,
36,CXj1LWoqRAf2ZRn1bRbkNXUSAx1CsjstxVvpAotNbFTU,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,,,,,,
37,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,0.0,13.0,755.05,977.35327917459,0.00865090498662,0.7725456250964511
38,EQzka9UghyiLo8U9fzPQ26j9BMzKRCYp9TUx7ssvxVA6,B9TUsDmRBbSyR2H1s5LfZdPfGGyGNF3x649sVHHHTLzG,,,,,,
39,8GNke2nGWjyBKHchv3dzo4F8fw3iCDMasievwYSMsmsw,9u9fQfDsTAvC4XkPgTqXU8ASB3Dg2dnJ8hAdH3r8J4XE,,,,,,
40,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
41,DTn8F6KPTJAKU5iW8vw7QKUrA625i3mpsnDTXVfHAjrF,7x1Fw4ZxnREJ6Y8Pt23utRkHNRLrDPeQeibQzgYzXHxB,,,,,,
42,6hVPLJqdhF3ByTQWSxWk3rVCpZCWskrLTkjptD3TyxUs,7szKfuRR4hGupx87UBBPvjrE2dBaxbnwPN5jkdCwdwJF,,,,,,
43,6jdiiy9xY3pnSGWjJ8UGtJw2W8KShuEgB8tQA4WFkPR4,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,,,,,,
44,Gj6C6cuQN4Sv4RH9rvwY5gzEzJBjVSqpqDC7NnUnVoCd,14dm3MHJvHhfg5XH2rpP5D98uuU6r3UAiof8MBRJhWbJ,,,,,,
45,DpYEEjBsVM2XcLDzZ1pLBaEk8dxjC9o4KT1Wng7QfRgj,4wuFasEXB95sVAgFZaj9ZL1QxyJdUjVhGdJA1LtYBTin,,,,,,
46,CyoTMUR3tjL4JeuA4Zp4mTzLYHigjrtp1MWtD3iraXVq,69cFodpUtBD5aVvTrRPR2UvhNovtbt1ujzjrWCMRptzZ,,,,,,
47,8NMwTcJsXU2QuPMzQmWU7mbAUQe9SEVUEuqW4usrmx2u,9vX74VFqDnBvJWyRCtyFxuxCxCLKUoNdZ69MYFSNSfw6,,,,,,
48,GXxH3y6TNgZ4W5hdYi531crYYw33pYWjPZ86YkDvLqFY,Esbw56gCFG7VDg4WqnE4AXe1n1EZRjAYhWxvMgtS3L3a,,,,,,
49,Fp2iB7kRUKdGPrJUowNH63ve76DzycoogA5uDZdaxbSd,2qTCdESmissX3re8TdZcctjTzfbJfmZZv1aaBEmN53bS,,,,,,
50,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,,,,,,
51,GMfxsx5LkUUjYSiLz7AMWCJjbLJH4Ce38fC7Pucb2gkG,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,0.0,2.0,2038.1,-0.6985743335891,401.5129604035937,2917.5134298575676
52,7wubr58V7m5sf3xzL8aUJPVHo8nHQSLCSsEDhXGQMdjE,9i3AWKcLsmYokSE7CptpKyEk7Hq8epJMy3qeaY6Qdi1E,,,,,,
53,7LgNMmgwSPnjTzyctLEjRZ8bLC6UX4ioschKZD6Kewvv,Ae9QGXSNAycrQspDshV3s2xz5ubYe45zVZm75qhL2QXd,,,,,,
54,G5sNGj5DdYCpcfERmSbXAcaueXHEJKZTQ3YyVJdcHKwd,HAYyyvAkeSMiGinBzRCDmetVFE7ySzdeUSw3zJ2RoBPL,,,,,,
55,4wyssLUnFyaW6qx2VyYEsqPSrrQqWJ1HbcnStVUNL3j9,Cb7jkowa6HvCSqN5Fm8sfqxj4rzH7pCZ4frVFYTurYEu,0.0,4.0,100.07,-1.79,1.41801327572239,55.90502793296089
56,oxsQrKTKtPCnYPgHgwwQmwoJdN1BMHMtV8yBx5YJohz,3dSmecuBbCruAQMqA1XaX2db42iFVox6pszuszYmVjEG,,,,,,
