,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,7M1a1FqTXU4qpu4z4xj9z7woQ49YTbwS9XpfiYSavwBb,EDuFhVZj8qkSFPczhH1pGLzCtUh27zx9B3pE6odGF3gC,,,,,,
1,FMc6JuhyYvAVrTedmj5Po2uR4sV9UEwoxyUw14RjPp5C,73Wrg1kP8FJapFtMNBJVkijgZ1WnBdLzj4xE2DbXrNiN,,,,,,
2,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,,,,,,
3,95jfFFvdoRiD5eJkSjbe7NdFQppKP6MW2LxBB5Z4L4si,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,,,,,,
4,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,0.0,11.0,20.0,0.4005158644333,1.05049299373256,49.93560000001125
5,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,1.0,2.0,20.0,0.0063476949932,511.79130972103906,3150.750000027585
6,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,2.0,3.0,20.0,0.2209827545058,-3.45898266630279,90.50480000001572
7,GCDPpvCjwjBJp8VZ4hTmnmeG3uVny1PcAmKQKCXHw3nV,Y3bqEwy46XfvKCYHYnEdBqsUAVMBRfq5qLtmvEA6Kb1,3.0,1.0,10.0,0.0002239039899,10432.780667946123,44662.00001378358
8,5LycB3q69CAYMxueodgt3DyaPBdWPXRJa6MGr9ku7XJK,E2HdaCWXpidZctgyDR4WLqoaE1fedQWBo5jHPtBwRCcs,,,,,,
9,3BV665W1qTDQFBgtocGHPnDmBfoiwDMg1WWo8SZfyZ4U,73pg1e1jSYFZKVzogbEoc6n8WEdMzrDTZMPVrirmbkKF,0.0,1.0,13.37,0.0002886713439,5278.386405158402,46315.64678145387
10,3czzxcFycgYe9eh9iAmedYewZ7v1P5t2nzpMxuRoij9W,6BiDDx9PDvWyaNpaa9cN7VX9e6cu5R4c9dxFyRWmRmNd,,,,,,
11,y1wRyD7PAe9UpJQccfYouYHj3TzRK9nwGjG3UZzgzGa,H3v3PCmZ2Ks3mBuMFGDEpDX8TLC1mfKceLMtJvUC7QBr,,,,,,
