,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,EhTEQLQzvLoajBdU4mR2QrNqXcSav2W3w6ekem46RgGy,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,,,,,,
1,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,0.0,2.0,1001.12,0.2302216804785,30.27582593067897,4348.504441107548
2,GeWFBh5wKAyHUnceivcyHxJNQ3CoCfnFX6nceRJF83js,29LVxKo4ZDARR8mMxeo3k1pz6j3yhiUCf5ZZ9owysL9D,1.0,1.0,1002.88,-0.0197764681284,1139.4474223021803,50710.7737078601
3,8wLqn3bGf2bqRFSi7JUuPbtGuVf1eeVojqZjMZkz2pu4,4TFryxDLZMnYY1mJ3DYj3ypRUwtSA2fmeujqkNys3r5D,0.0,1.0,12726.72,0.2252851918745,756.5170372094872,56491.59580399627
4,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,0.0,2.0,4692.41,1.0378158980538,25.65063249221233,4521.4281346042235
5,3cK2UYPwzjrPemPYANVazFRjRfiDqRcQqQhntPAYDNv3,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,0.0,2.0,133.65,0.0337588162173,7.58212310360826,3958.965833982943
6,3cK2UYPwzjrPemPYANVazFRjRfiDqRcQqQhntPAYDNv3,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,1.0,0.0,284.8,1.4726086823412,-1.89236773023322,193.39828931825662
7,GRUbLAUm85okF9JPQmDmvPDaVxWZLacMXYrRCyvHUK9B,Fd2FJr58eHBYPuCuwgyH4DtPHd1MDRjyrmiFvJajd714,0.0,0.0,10.32,0.0442293677625,-3.15182620379553,233.32913225022048
8,3tMM6Rx63EaQCGQYDBcEdF4pLVLf3qRchsENd7zxDnam,HREFGG6Dedwcd81uY8UER88bgX9aNWF3ggADJW5NVpvj,0.0,1.0,11.23,0.0001969194322,475.0919429986165,57028.39925210794
9,HCdDz6jCmHiQkLWdUM4qdf8VXsy46zYUEkpqDs2mvGow,EV7BjqDu9oeAME7GGwEuzUanYPKtdKQA1NuWkLSva6xQ,,,,,,
10,6yUyAgFSN8BmmBqgZR45KhPmt7uQmtKexXewsteoJ3hF,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,0.0,0.0,89.99,-0.3732465946904,-9.33806094347641,241.10065913567078
11,EsPif8FqT53DUP3jNodbn5jhomCGLUa35142MxCctCcu,8Ed9xJjUstxqVm416WG8ZYnVrHqCd15DS4sHxsfJtyCP,0.0,0.0,0.0,-1.25195848e-05,-7.45642310860593,0.0
12,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,,,,,,
13,4PU8yx1fP4yY3DDr3XEXvMcFWDUVdFjfEtGHQqYn7iSL,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,,,,,,
14,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,0.0,0.0,150.36,0.6442632875285,-1.71633065606658,233.38284659491575
15,Hyv5rkBMANPDtjE1XcW4jjJffK9KDNnX7jUuZuBSMcRG,6ZxnPL9Rix3CSAC7CnP2FBbhNEiHVc4pBPEgZTvuy3od,,,,,,
16,2dLcAdcfCm6AidCcYtRsyGv9ASNgzupdBaP8iFXtgShU,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,0.0,2.0,1002.37,0.2311075996908,30.27582593067897,4337.2437831602065
17,2dLcAdcfCm6AidCcYtRsyGv9ASNgzupdBaP8iFXtgShU,9WGMqWQy8CL5gLJAc8x67oRPo96VC1HWgijT38j1uBmF,1.0,1.0,1002.89,-0.0198119511275,1139.4474223021803,50620.45598365813
