,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,9Fk2cAZpNrdpTJeQsRJLnsmr5SgUe4HwcfzeeVEMKr2T,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,,,,,,
1,3B2pSyrP16wyEcfMdbETfRTsdLdcfCrApXx4uGp2raeS,5AfWtQh21WgiePx6BiPX6hUzbw4cZgQeJwS7VYhrgyQQ,,,,,,
2,4un7ffdf2D7okyumAoUp15xBR4yhEhTMF4gyMhuqtF2Q,7wdsabgkgiSESWKDvCx89duyTbuKsBjhGhBxYtviyiBz,,,,,,
3,4GXqSJYxAyJHQxG8xsB9xGGNTh1hdib9DpvR3HQhMRM6,GmwEyfYEYxPtDuyndn4hZm9Pai1abwBANAJGdrsWKbpR,,,,,,
4,5WwTnE1kYaM3rWQmKDSZPUXnY3t7aodxMdqBekRvcCDH,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,,,,,,
5,FwTyWzuCvBHp7tvU4YCdaFptG8853dVF4eKaZVYtvxdr,MyWmaiMfnxh2eU3Aq2yDUsF1m7mPQPo4adyurNa3xDa,,,,,,
6,Fg4gYY7y7isAb3ChPeYv4RRVc3oRcaN6mqMpChN6GWxQ,FnFnis6vLzPyy8ypt5JaF2Qso2yLYqgiLx8LeAy4fz2G,,,,,,
7,eR7B5ZWVQH1qNJTWrM6gjwFMGSkwiAQJ76afXzdWvhB,2cUr1V1n4QvWyT6CchmoSxjAd3HhvsonHK4X4Ai67PBx,0.0,0.0,17.0,0.0961004290228,1.99992877657437,176.89827374201127
8,BWCapS6m6YJU9vfxtZj3N1xsqZ8EZLh9n6gTGjAh43D3,76gQyW89F6TwtUSxF5czRpEVGqRT2KSMSEfQffkJkKPC,,,,,,
9,AP64reGX9kd26s3B7uHE61KTHhUCcsFGGsZubiS4agYH,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,,,,,,
