,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,0.0,0.0,0.06,0.0003184343562,14.56596110357949,188.42187983734905
1,9pqPbEtAMLqKaMKyFYzoiGSr2zVxJDCwCs5RmUZmNTh1,6r6ffHcKnFckYdyc34wwJTDkFmF3BB1yGSHthC3b7VBq,,,,,,
2,6G25i86LCPfDaxc8cC56hUMmKRjXhChPcfMjTYD84rja,7srucRzt5bXBn2JFGJnY7mjkMmx1Kqsr2FLL89SJaKEr,,,,,,
3,Gy9ydtNzFSM1pbc5i7WrVNdA1xkshmhDv6Qjw4x5nukz,87EHzi6yjbyYcvpojRrk5KE2CVj651dVyMbfkbZLSMcr,,,,,,
4,2hHQvCjfY4Zz6YfcJARmzUiGoTxETBNTTyyAGw1D2qRh,FmtA3T1DgjpJnsQqerrkUgwjSV6sHcHiK7KPtoV8XPYg,,,,,,
5,5HVQ7dtVuyAKT4NdAacVZf7b7oSxUBfKVzfi2u9WHYqu,2dGpSAuSnSEDAr1mjb3ZDs3fWSQS1fq9MHizKZjJXJ4K,,,,,,
6,9VRsNfJwpUrerhG3ktXWCzg6uXqkewJrpVh989psaLW4,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,,,,,,
7,4PU8yx1fP4yY3DDr3XEXvMcFWDUVdFjfEtGHQqYn7iSL,G7DDx3Wgv5MfLdMHokpzKXSeDc7rKyEif7S31yRck2Ws,,,,,,
8,GjphDbKwg2RLfWVcUfR1dSzHuqxvDtpwocKimtN1B7gd,Y4vDk6TBETKAw3Z488nmadsD9a2uRPjHCLZyedTpYKB,,,,,,
9,BsYZU7VU3s6dDCNJ3WYEDUxbmsoBQKULXm6xHBdJyBXF,6RjZtierDqfmpWRMGZX8BbhRcxvANVoyNppiXMoHufpi,,,,,,
10,9obxCLQKcfrtzibgPpY5a7teBJ9FyLjtACXyEtskDfMH,ATqvsLje8vaYmN1pCaMcUQ4PFc4XJ1xTLVWvbAV7mmsa,,,,,,
11,9BtvtgXyBpSqkkn3NK1Bj2jfEQ1EpGTCTDf4aTvPN7br,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,,,,,,
12,7q5M3r1bTJ6uyqrLUwBt6wa6NWmV6AV2CDcBop6v5ZrM,7E9dsRgH6uUQW7ZW5rTHXjrWmefLuCrSzPfn6LrYNMq5,,,,,,
13,G8aCR94epodfd29tcuf5yCap3R9JLvdG6jKsryFHXAAC,5LsNMNwcYQ74Ax2f82wxwFfC8MoDA46A9QWvXo5BfM5x,,,,,,
14,E64m6hYocPJnKHTn8RXZLbSVwknDn7ZgbDwwZn5M2RNp,6tPpDRKdx2ArGgM46EP2CH54F4AyMqhgMQx4mHi98GUq,,,,,,
15,FwcM6VySHrAs8AZvbfyu5c7iQXYhxKuwJv4fsGdTRk7p,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,,,,,,
16,AA1tZN3JeHDdupVbnheyvwqKBKXSzz83ANuHERtrbaTr,pVW3u5kTXoFjAxtfXrc9WWSsVQfoLM9bFrWMHRAeHop,,,,,,
17,5sGHt45gkrnejEbKssrVcXetmmT3DUE9T93eJQffdutw,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,,,,,,
18,DrwYwx9CmxtPeEpPDBxScFwTn2eQWHTDCtpoYNwmTppc,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,,,,,,
19,AgXPebYr7fMjJ5b6JxVriFZyAREW6w1aW9ZrXVDxuJVu,5skdLHVdq6DaKMmTaURiHvLiwGPxp82VLKQPqSZ78Kif,0.0,0.0,1.0,0.0049205848527,-2.64399243802064,203.22787431483573
20,2CJjxgqjzZjtoKG1zTTEkqcmf2x6EZCJBWe2ypj7niw5,2tYCtJ377Jt8noUwmnjK3YwDsfsP7K7UcjQ1cMXqgNR9,,,,,,
21,84xe5AgNSzXK5igaQ33htq8NGapUBwBxp1Gy6QbZniKQ,FWejbPwJxjBVTELKWEJYpfxphhwC5jrnwoaFphnpaBLX,,,,,,
22,7KQ28LousrDEde1unTpKzWDnnzqc118evnEHme6R5mXh,9FydTRNyh3E92KwhP5d8m1AVeTU2owKud26nNbW8DgTN,,,,,,
23,BaJEoZGLFaUFrP77EdVp6r78bwB36U7yxdBZ5HCP61XK,HYnNpgh5XJ7qT3zw1ZS8aCCRWbmTSrZCa9AZunKRoyQw,0.0,0.0,19.76,0.1385266754232,14.20747548045474,142.6440065758675
24,5HvDf4gUDNM4jShUahpPDetwoP4uNUPdu1QoSJKEH1z4,RDQJ8KUa2567bvChjTbHDB28mpxejC6fZBvmGuigTPL,,,,,,
25,2D1RiXm5k7PWTn5Hx5RBtew8bHXjz7LuW9jCmeC3nfkt,GfoakHiHCVZfHrDq2yWwoe33DEw7AXFUKW8qrnPLmFTj,,,,,,
26,GW1Bwcmju5TLEjiz4RjubXesFhcgRkwCvDGw8StpC9zu,Awk6JzP4DApHdSmo6s1wTFHecYr8kP5BPnZewTRRRZqZ,,,,,,
27,4dS59PCTKwoZSCMuXK7nsDWUyNscrgw9Hip9QiQeZAQX,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,,,,,,
28,8mVMEshEXDK6Qd4TavFdTYSoNAyUXJ7RFJfB99h7XdCN,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,,,,,,
29,AWJ4HovCQN6a3y5fwtpiVpwTGCACKGE3ZB22FEAfzRjF,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,,,,,,
30,ErJVgyd8nBdXNHWbMLQRfXceDcNC23xezYUjm5PZDbUs,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,,,,,,
31,5HoVyyzxUXMovM3n4nCyng8EEUWeppjP2pBgEuLJvtLg,FGNMG75v9e3qxBgg85EWgEYErCVrZBzZhchcudvFtcP9,0.0,0.0,4313.41,51.4516846747861,15.68810770459515,83.83418399735677
32,5Apv28gorjpCT9pbJp21zc2mZZTkJHbJWSKuAjKXGjgx,61h8Sh3EhZPLPunE6ct5iZqeXyiWJxjjjhfiPhRkunjG,,,,,,
33,2codgD7SNFnY9tAUTtY8HGnMgLGM7hNSfPzqkT1GKx6V,9VwUmwjDpD6cGQapF76Vft6ndX1Z6WnN2LDebpyPLs5u,,,,,,
34,7KYu49fUkG42LrGcumLBU1YPKr3wed91EGsxdEfu9aRF,B1kFawNGsYGGCa88ZKnqm6rsXx1acnKHwjp11dxy1kj9,,,,,,
35,975zFX8hZ7aLU4sREFJVstycsvd9gqd8pdopqwLcEBZp,3LVMtJhbsyki5i5Won785E47PyguCNGWuzUgxL2gcsvN,,,,,,
36,4wXTNoLJgeA8mP79shAEHDZMbJxgz1CnRE8hS28PpxZF,9WqNRuCr8r3Au84iE5NkT6v1RGhpmoTDy5ETU3qLuKTU,,,,,,
37,Gd5couL4kjiaeT26bpXGJfjnaXt4wLUytE7fVtDkN1Gi,BDdni3oqvDLSi9KyR2zzwP1WdFvx4ti8Ln6gqzxCm4Z7,,,,,,
38,ADs6ippRySB6U2oYpRKvCU6z3gi6xbDi4Bh4vSan2ive,EpV79DfEADvQMm9kMkwgWv3u7XTsmbfeuMQfEzUQa12c,,,,,,
