,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6CN39EZPHCfYPWdXNiKN3qnPD9dFwxQC4zFsfsyMi9Hm,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,0.0,0.0,3774.57,44.9848073210838,15.68810770459515,83.90766182588288
1,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,0.0,3.0,14.49,-0.1585740972827,-4.22233841706839,91.37684053258565
2,GLum7UdGqe4PpSuyn3w8b34gm1Z2L5E7vfdUr76BYLMb,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,,,,,,
3,Ccqr7h5yE6fegDzaDDekHANoa1VdJuZ8JZEWL5TadxTm,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,,,,,,
4,C2WziM4Z7D4rBTb6gF4aRQ5kZzxetZ5E9zin9sg1MHxz,DpNNV2kgVDWLJ6mWU43Je4VyapmUCJwRoRF3fLZLmELp,,,,,,
5,6y79Ln4TsGcGefzAWuhpwxc1GcQA2cFESSTtVfKnRhUc,853J2arf71gr3pXAppc7AoKhCAkb1USJc5HhD7kyhCDQ,,,,,,
6,Ey7uv7Ki4CRj77erJXNwKTPVP9BWEh5z3NGapctUvAfn,BxAsCzMkru8E6jzFZcnUyAfzq42GrNqvYhu9eHn8cMJ1,,,,,,
7,CSnQxjc4Jn8iP4JSxj5wsrvxGsLoAYQn1bKC8naY7YZP,7zuFEyLQFHkAjm3mAuxN42VenwF6fZcqM81mmR8sBnmY,,,,,,
8,BuaxwRFUYjvd1v7oHVAQ9oE3zjcpcZbWsdH5gPQmYRzV,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,,,,,,
9,Fo9DA4d2ePJRXXvXWAC6VviGvjV3uCNCcgfeAsvzxd5o,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,,,,,,
10,CiCrGTa4XFrMAFLjJPVRuVmWBETuWMDcNUqYkm47d6R3,CgH28XLS4Y33wiFNiLr4fnJrEibXLzMv1mvNZzeFSkVC,,,,,,
11,3YNucnqCP6neAgobuCmuZpdvtW2gpoi8caWm1iYZw7uR,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,,,,,,
