,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,5haF7otiZLrSghxAraYuqS9Yo5RWnsKV2JsVx5wwA8WZ,AoN7wYKzNVzCo6UC4WHCNqbDZifdN4wvBqsodNHwn16t,,,,,,
1,DTD7uMXV6ReSnkjBd3mjAxCNFiyq4pSyAgTrT1F46S5a,AFSKJ8JVDk1CBEP9mdakbaHExdBsCUds8krBhMtqx9w7,,,,,,
2,7brykifgECahhx3v4GzhyEBfdvdSQaF68Aedu7TzmVtE,FPmiXBwUtq15WqUiNgnFGcfuidb2esMdKuksevhnjNGZ,,,,,,
3,HQ4xw6vSXrsRgntPVF5MLrTkGapgYjdhnGDFh49Yrbba,5SCsAEFKANSjb27NRhYUjLN2x3GjBmzbmniq3Df2HUEs,,,,,,
4,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,0.0,3.0,20.0,0.2143579069665,-3.25297902644905,93.30190000001079
5,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,1.0,11.0,20.0,0.4361926488452,1.12636977989909,45.85130000000936
6,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,2.0,2.0,20.0,0.0066613375965,513.3431877087014,3002.400000040292
7,EnpDNgzGrv9MjyztiMFiu2s4iAtMs13FEji5wT15YswX,FVh55WrtFnwBDuf7cWHsATb8xFAGUiQs32bXQC7149Zr,3.0,1.0,20.0,0.0004695012019,10502.723751446014,42598.4000020938
8,HwDwbuhSdUpikSHqQTD8eKrPLy5BW64JSDn37wN7mpWG,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,0.0,1.0,21.25,-0.0004601146628,2157.8764289711876,46184.13999389719
9,HwDwbuhSdUpikSHqQTD8eKrPLy5BW64JSDn37wN7mpWG,7yTDC1z2mbfLEPqdMNeqrb6v5mZVuHfPjzRHhGthUpPF,1.0,3.0,15.91,0.2078868734581,1.66796354447049,76.53200866098307
10,3y3AWV7Ry7d6tWXp7fuubSJaYrnQuiyRuESHaCUUPBPd,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,,,,,,
11,FiorC9MK4e67XGeLDpiaNHhTVf2t2HzDopQmrjKsHdFW,24WNxkwY2FoURivcpc9UA4mEVnkCuvYbZj4uGfxtD8zz,,,,,,
12,C2PaTu2HiNeKNvB6Ayi5W7cVjyUQrhri2wXVHbD7djKp,DfS5LSnxS2sC4yG4VSVg5YpHutxEkzJdhZfBar4fCUVk,,,,,,
13,9WbjyJb2R9f4B4xwV3kw9PZ52Soryh66sGbFC93o8F5A,H37ABULuHxFzCQqY8VYfjnpFPYYPKKpMYaywZjUhtG3Z,,,,,,
14,9wJQ4hfs45deNCn3t3rNRKHQTLQFsM6qS8X8XpFf5CPz,63uMwuDMtyRSZVseDFouetzZv35FVPKz37qz2BCYBa14,,,,,,
