,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,2bREHA5Spzc9yzPxqjLu1SHZqAN8CSBf3ujpLRcQ1Z2u,pnossWYWJdWQSkCz7tmcabkKRkugGiF2swkdcJisw3z,,,,,,
1,HBHgknkbHkzujwRssv6CzRDW2cPAFHjKZHs93EMq5pHq,8DiWjKzcQ6iMfrhZQDjaV2hr6hEc6v4rk4SaVnCZjD5K,0.0,0.0,9.9,0.107359401269,14.90399661225833,92.21362901600517
2,HSTCRPU9LqYLKumBQgrAY8TMNEoAEz4LBrU6BQWgzjMN,45FW23Tco15p38yGNH4wL4w6yyUaEVXEj1QqAuZ7LrkN,,,,,,
3,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,0.0,2.0,0.0,-2.083978e-07,404.06044680135193,0.0
4,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,2.0,4.0,0.0,-3.82755124e-05,1.19368334321432,0.0
5,5qNjR512A77aXFtKLHhDrK1VqDHsJUu9pN3okhTVadRR,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,,,,,,
6,9NuMgT4vSo29B7nPqXfW4PYJKUyJS9BujEtXrdePSX8Y,4J5wQ99Q5cwo15n9hVs1oNPB4Xu3WxqjZ8JyZxkH2BYk,,,,,,
7,BHPexYzuzM9bDadRRwnPhaboKLegRJHdVqACvD53yk6,EwnJEKATSWtVVZX8sJbbcGPFMjXQw5paPYRvtd2GieoL,0.0,15.0,10.01,62.2018200252539,4.94410829e-06,0.16092776700000008
8,BQAYCsWdqVvkKzpnhcsVH4KB5LxcfUnScDMnHCH8A4gZ,9p4X1eTsFURMSFd8gXZ6YNUsTeWLABx9SZhTFK8v42BT,,,,,,
9,EF9osmAgAWSSQQjoBAf77qeezotpd2QpS84Mgsu8qKN4,u5xH1UbaeiC3UAH1HD4wWN22Lwn9LhqkabtpA6jZkBX,,,,,,
10,FnNLTTiWBe7zao5cpap3JqQ58kxL4aPzexpAaX54YGbK,zNn1xRYxrWgCtZPBfPS4HNdkSvwsAZdDWrubg2eFEX2,,,,,,
11,5Wtf4ZBL6R1afLeC4WfhFGkfi42TagtNAg6EZWn7gKhg,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,,,,,,
12,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,0.0,11.0,11483.36,-300.0,1.62859558897278,38.27786666666667
13,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,1.0,4.0,6792.39,-150.0,1.60752432458891,45.2826
14,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,2.0,7.0,23313.98,-1475.0,3.21010077740858,15.80608813559322
15,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,3.0,6.0,28895.67,-28000.0,0.1416012847981,1.0319882142857142
16,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,4.0,9.0,7478.58,-11000.0,0.03077181240188,0.6798709090909091
17,5zEj9SVDqSovu9Ws4VR6d1S4jkM4XVrdcLczqq1BY7wk,5aN6NbDYYUx5RQfxRBDeoZgJp8PQ2PGtvXwEYN5acBUj,,,,,,
18,GrtHSna8wuxZo6a9xXC4rFA9JoQc12gRUaCETCmMMZKx,GodR785NGGvdDy2NSqYE7Zh3sz5226BnTkox4dTdPSMG,,,,,,
19,3ZxwYkQi7Uy7fQzZf469USXmvBDNhet9nf1P6eVjEVWB,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,,,,,,
20,CevjNs9WEfN8sbakbXuL9TgLZbEmVzyGBJTrgd3G66V5,AuYPsME9sKjhuXjUDK9Xgya95QtZ3qN8VxDPN252GhVz,,,,,,
21,BYAZ2tqP9RaMLqPpvjaw2vWTH12caGYU3MQymCSsQRuJ,ADeDU7yTVDiqif79u6RKyoznVqNJfpXdDsbe4fjoV1uB,,,,,,
22,6kfGRoxCgQVRfng36PtZsmAiGaqRQEyHHNkrr6tVmYKt,2D2LN1CnpCUxG43nbx7AhQNQFWqSZ5BF7KW84pzJ48Gs,,,,,,
23,3MxQPuN85xignpmcniqKLvJfar4qkMC54qvyp1T5DRi1,5R9oeWCobqYMUZigbtoW6nPPBUEwWzyk4sBdQqmYmbuZ,,,,,,
24,86N3NzKVzkiHPZSgb97fFPQ4XWTmsqrBP8rp9Chby92F,HmNXmkSGU6nHznnMhSRr611dTdiYDXmxoN53sQSwooj3,,,,,,
25,5a9n4fWrVttP4NDKsxg77kaDvTuB6FEEFPZLqEK9vfTb,HpDw3VBB9fFZABnNJ4YpDxQWr56T2e5zL4GpiJXTra3k,,,,,,
26,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,,,,,,
27,8Ma8Bk6FT7bGPGDk7UodpAsQTJHjypXSkAijzTXcw347,RkSMD21ZBNoH47NSBJYByFysTxRqeBJbb4yVahyRSWi,,,,,,
28,3FNvzn5zcTsveAEB25p9TGbbBpxzk5ovcvf1TqRa3aJk,99e4z4Yu9d2nohfjFaX1REk52e9XRdZEWc53zNRYHsNb,,,,,,
29,BkcsiV2qk9zPGJcdmCfztTMYi8cVZXtMsDA5P4YdYpnT,9SCKy9ZfcZTFfKyJa4rK9stjCupNjW4Vbv9RUANYA2mR,,,,,,
30,AHZidccE9ERBcipuRQ2iGM9kHRpTnty7UNuYTFurvXB7,7tDiadLeMrob7yD6R5SDskYn41tnQZVPjEc6W2vv6irK,,,,,,
31,E31VqYv7c5hXm1rLapTCJv6xjwVS2LJ5xkCcPXuyUKff,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,,,,,,
32,5HYpJGZh6AxxNmQGhLfjy7hkECZLP21oGxQvBdPf7p4F,ELu1wpofRAnfLmevgYLXShpY9Yw99rAK2YdBi6RDJuVh,,,,,,
33,8Bz4mvSMNmoyk4goCzoycvSrdH4LLChi8W5T27UvLSLr,4EyGrz8MRk5bWfojJui2Pav46W5HbUwueSa1u4bEsfqq,,,,,,
34,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,,,,,,
35,k6gqaBNvGzqqSAxzsUUHgNbBtVsjFr1Zo5SxxB52jA6,4cAN1px8Ad4embgmPF5kJgGZAr2HxUBNEKpJM9dQe5c7,,,,,,
36,F81BUB7k2roG5U8An6jnAjyyMX14m8Mrc9PeM9GnT9Ks,GaFuVLxkqRtAhgthXjY2FtETQgNfke9kaBVNpEkzsUEz,,,,,,
