,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,94SivUBxyDSK8ChD3Mg1MCUpCoZ2X51a1ubvTD9dhbJ9,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,,,,,,
1,AdsZkwMwP3pJvgWY65HgF2RjpddmvW73ysEvEqJNgiKg,AEatLQHzfR8cjJz5FjdsmYMWc7kz7SK59qnri8tuKHe,,,,,,
2,56g1LV42gVN34qKUHMDrnu825dJcehnWsGsuc1g7DwWB,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,,,,,,
3,FkYVcQvYd5ENc8JkuZhoYVohNLjc7YdhN53J5p1SVgLR,2xpuJ29wcGUJYkfrj5B991qem59zS11TZyD8rsMVvXpC,,,,,,
4,E8URvtqc3Uz3UGosrvF1WNw4EbtNHLfGDt6T8BaErEgx,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,,,,,,
5,EqE4jAdvToi7QtQH7c3G36opN3dCwsT9LiyVLTLYZPgw,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,0.0,1.0,8.2,0.0001693162418,4104.325351437098,48430.08510480652
6,4bU8GdeaEawLvxCR6F3Cc1md6PmEqHKqxT81kXXdjrUt,EzQ1shKEUg5gwPo82ekDSwDyv6Xz7pr3GJsUuC3uNMKv,,,,,,
7,7E6mmcAeNged5bsLsDUfu8ZPSL757BAP3h4ya7mK3Zpo,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,0.0,3.0,42.94,-0.4924939470014,0.89259375235401,87.18888884106008
8,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,,,,,,
9,TLwrTBwbU7Ar21vxmA2fTMMNeTyaytmNsUamP728ioa,B9HhULMFrKxEKBbCRUGvE7dkg78BroDeG2UVyQ68Xd7i,0.0,3.0,9.0,0.0910000065291,0.22036869931128,98.90109180510859
10,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,0.0,7.0,156.69,5.000000044536,1.29363791589966,31.33799972086617
11,3dQ1DpWavurZXcrLAnvHVXYzw3e4X1KgwCKmeE8b16XZ,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,,,,,,
12,6juKQJaXavCqVChnPS9oB8gT4S3wCrzkXiBjSUCVcDBg,Agtg4jXpvBJaaGHLsZimGcQBViF3Z2i4r8payNtmj2G,,,,,,
13,yoACh3XppDSDBjNpHjpWmQuBb3BiULF8gYuHKcPgf3d,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,,,,,,
14,Dykgv4oWXJr1VCi7n3uprtbDQBGDjjowZA263xFNeH8A,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,,,,,,
15,7zcsMZxazeL1J7AFV2Azuo4v24tahLJeSrzhXEwffWyz,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,,,,,,
16,BVdVyniCQHrUAAaGAGBgmmo2nmQ2zjef9vur7fbqixmc,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,0.0,4.0,41.63,-0.3428207846594,-1.76754429961211,121.43371074003089
17,62KsSF8NSptLjeYzKb87cdjhqckKbsg9jivn1qcRma5a,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,,,,,,
18,CQw5iBdZT3MmHyd7vhi9DUWYnhhJCtYmrgTK8ankfjQq,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,,,,,,
19,8id5yok31auAXoQKsKF5NJrfPLzTpFipTgE8ayUY5t2g,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,,,,,,
20,E7bosffcjv1N6rQNh5VE5WFsY9Bpq8B9U9Rmo7AKDAcP,JCxPRxBLjQBHBbTSts2124PYvNsBCMNzL2QyfCZBtqok,,,,,,
21,5SVx4t6TzhXz7v9aMHKwbyYZxjBhskW8tkDVm1qquhuC,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,,,,,,
22,7JdQoRNCLxfm9a6qnG9usfPFPVrYwmp38LMa68D6yytU,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,,,,,,
23,4F1ZoYUbLMcoKhps7LqDL1gFDLizxoxX43vEmdswiwm5,3XWd6HTNp4QjrESmSqwQ2cPY6zPES3xK841YEqcUwqA4,,,,,,
24,3GjuSNzYtMLHwU2oeSHbcoHc2KcBUYaFGxaZDrRqD11U,26oxTRpmELK2gTLz4xhCnZ4W3XQYRhQUNgL8A7unUe9n,,,,,,
25,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,0.0,2.0,5.12,0.0012705144891,332.06788174386355,4029.8635268826233
26,9dmrT7yknC1yGNVjurSxiYrqmoVXCRWN6dAKb89sConQ,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,,,,,,
27,B3wAVLEoc5XbKr41SW7BBESd7TKfirUHht3LZWZXyRew,8wHRAoBJwgWkXh1moUqkuZwLzBsBbX2KHqxaA3xyWojz,,,,,,
28,GAmSpW77hdEsyWkm9jsoHkTj68HZcsn7VMGQdN78CkuZ,GV9da1BP4sQeoHQkGkAeu5W7hSts97QAmLrWD2uPYdwg,,,,,,
29,AfQPoDfJn9B1JRJR3oYB72xY2gr4VxD96StYJkmheUkp,dGXHoxuU3iSAzeaevAcFLJvfjxSjdDyAHLMa551fzLz,,,,,,
30,BgBu5Mcm1xobMpa2RFW5YBFweGRJmMj1MBZUkAhF1Crc,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,,,,,,
31,CGf2VTxn4LqYLcuBkMwMZjYJXuMjf8pZj3niUZjuX69b,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,,,,,,
32,J827FDeRvJYi5n5rUrshW457QSksJjEivgQxCdkja9Dj,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,,,,,,
33,5cLD9xMbJbMC2QX4bMTz8ENFisf5dh4Qm1tairs3dmb2,6tvV5vzqREJ6b4QKrUuPUHfwXzfnXxHG1Rbjtk17NfDr,,,,,,
34,5oQY36dqr21ExtLFgZRywedTZ5K8CgMrx9k3tjKkEjez,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,0.0,1.0,10.75,0.0002465846523,5335.217887847705,43595.576203669516
35,B5th3VLoGVFffHntng1DRKo2fv7AfaRo3YMJiSAkHsWq,42Zer5uoeqoAxgbBq2HvXZe2EZAE2hkLfhfpXxrANsUr,,,,,,
36,5PYoXsGmvpsyCAvaiqnFETB7yc6MhfJ7RHAZ3JpMoo5V,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,0.0,0.0,52.4,0.332642873804,1.10463894377873,157.52629659781965
37,6tv8USuYWiGNDC2DAXVWPnkHoNvqZqf5CUU6hMypUDZR,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,,,,,,
38,zayUU1osJ9byFsmsi9CZqvQAhtEenpmXv2UwN6YDt6B,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,,,,,,
39,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,0.0,1.0,4.05,9.2531567e-05,7862.720551393168,43768.84701412222
40,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,1.0,2.0,5.13,0.0015347175012,328.4797740387344,3342.6347168054303
41,nbj3Kezxnb1WJVz7trhqZUj97nTyA6uy3w6vvh7RM84,qGwxjPJYHWTEqALEB4ubD822SrUcT21MMwqparHqSCm,,,,,,
42,3Kq9AdUh5v7EDKwcvS1YA5P3PhFFJeLxCtW4aYhtiDJb,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,,,,,,
43,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,0.0,0.0,101.09,-1.0900599071959,2.99386867870565,92.73802231663275
44,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,1.0,2.0,6253.13,-2.3199958846341,330.2718613019986,2695.3194363041803
45,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,2.0,7.0,11012.91,-376.3841393216043,1.81012676892093,29.259761104306083
46,BWiRjoCLn4MwQ9PBjxXR7FaqH8L69opimDoXmpPW8HGG,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,,,,,,
47,BpeFYhoCoxh5yFzkNQRpFKFzUWyqX8yJTzUg1bycPGTv,CPq5vnfeokGhscLUwoNTzwGK2CYb9a8A12gZR5XuPCxy,,,,,,
48,3fU818ZQD6ungEDK2HHdN6rSq3mqssRUubG75LmAFY85,5A2QQmuzoAE2AJt1z3NtMLjd2i4BJou3QCuAXvWHtFJd,0.0,0.0,0.21,-0.0023783358067,2.80070718508495,88.29703501431962
49,HHuNyhLRcj196dWVnDwx4qiM157GSALNxKm1pMSguDC,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,0.0,0.0,4.0,0.0202776775981,-1.50368260124996,197.26124851569767
50,5MovQeB91aVJFzTj1kcSfHBBhxuN9r4dT8Q54KK4tgsr,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,,,,,,
51,AwVUsekjYBhtWwBq44PqEB5BQhgZn8J33xJQBFnxU7kd,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,,,,,,
52,13m1TsfbR43UC9V5oBcfHrQp6kCHDdTrHHx26uGgoLx8,2cgrNDTMhgjdvUaHH1RyH6vji9MVPN53Sq1FLrAB9S78,,,,,,
53,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,,,,,,
54,CTzB8JqR7sshshD3uxL5hD4oa2kc2PwT16FxnyDRSGN4,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,,,,,,
55,27YkyZKv3zKnTr5tQbwSnggRf8RQh6DurEXh3rvS2N3w,74bYe8WhSk9oGXy33joNyXASE5jktCSdLHFV2oBoC5w3,,,,,,
56,7ehtUuDBsd1zasS7WMoKWv7rm182grUZMHchCJ3TucNf,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,,,,,,
57,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,0.0,0.0,17.55,0.0748028419391,10.88864533883111,234.6167544581817
58,7wgbfbkcyRL49gU15jhyyE2ucFDon5W8CeubZQ6AUDR2,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,,,,,,
59,GhYMwJsc6LPb2qQnxAUho5dN3KZnAwbWrUy7zUhdDuj6,2QVdAyKHPd88WUnU52ziSS4881iPWtjCnGGez4j47CGx,,,,,,
60,ag35Ec2uFtqkarizCxFyhM2SPBuUwfmLRhAdFEWFCNa,BgNgALwBEuiumVgiXRmBZRnyFrr9QTDy2maHzsNwNHGf,0.0,5.0,1.07,0.0020424105348,13.1265393007249,523.8907564216898
61,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.0,4.0,0.38,0.0032895941506,0.40327006255843,115.51576960662169
62,AreAQEQ6QjXLobQCSAv2rLGx6RJtmTC8CxRDgXrPN9Ec,4sLD27iZMgkpBHqEADG3tv4ZcD12howULpj3voECF4V3,0.0,0.0,3.88,0.0241149316824,1.43467071622448,160.8961638830506
63,FEfPBhTHGR7udX6E3p5BJQMq92Zu97ntXRY8kumVXffJ,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,,,,,,
64,CCiFpqHbGoCdE3N5azr3XA1b1UnpYuQ4MA64RozSyFf4,9K6VGoBzTmn6VwcedSYKuA2uH9C5W6Vg5JNCX53cBPpD,,,,,,
65,9dHuN9taeQdB4ebzzyY19uXUweYz67bL4SP6sFunaxjT,D9kBGoBJ83LmwpcgqE43H8Wpn9Zsg3soQn43XdF2QfCM,,,,,,
66,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,,,,,,
67,5H7EGgYnnWuFbU5eKXBnxCemrLYBUa3AnTvrZr63JdEj,8LztVXNy62cbP7QLXka6J4aEBjwkLwJSuVMDCKqPDoUv,,,,,,
68,7yA8Z3V3ZF571gH7h7nNnQypypcDDUfTnPEkMR9dmmj,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,,,,,,
69,ANDuo6hWmxevGSxqSU4szwcgCRzBESoDXfkYFyZ3yAiZ,8GnCP1TJT2t1981v2XiYD3V3DFDPojPLrkP5ojEEKE85,,,,,,
70,6QPzBmNnNKjed21EDuS9Kmyi6jyPVU4y36rM2SFooMvN,3oo6qxGYij5D8cfsjRXiUMvYWQWVbWP1uDGHR7fmT9Th,,,,,,
71,AuZvuGLp1cfSyraTGTZhMfJmM5s1EcscoCizZXE7NpXS,CFQs8z9b2qxvJNNV8vC6ifquFApJbDfDNuwpBWj7UWaS,0.0,0.0,30.0,0.1745998116453,1.65715504660782,171.82149119922926
72,6fS7SsNKcXENZYRbzPUzpnki6ai4JtABE172EkXLutPd,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,,,,,,
73,CLmFrpowSp6m5AnSqgtMSDwfpJxrXHUDZ8SrkeZPG5hR,8MWxdBPJCMY5uYcg4vmcCi96s2gZUrERsx6DNpZmiCeZ,,,,,,
74,F97mLCLCxwByc2TbCA1zeAVUxtRbJYWUagw2vx2zQyTG,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,,,,,,
75,9ULtRzUr7teKAwXykQ3Gtp8ei95SaX5HTEsq5tYTBU9X,2ThijwUphey4CsCyBTf8UVqdKW64wgvAi2SVfo7ghDnc,,,,,,
76,J5LSMaMFPyxf7nZm6nQZZpHGJT8g7LyEZhgdtvSyzFts,C91hp7xC1j8yucLq4nd8N4JVabuBQtgtgUQ8dmfVz7rv,,,,,,
77,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,,,,,,
78,ySzBNgjvcu1T5AMmp2zCk3Q6PCpZmbYp8UShgPnjTg3,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,,,,,,
79,4w39UXKXn9m1ZBb6iFMrvqdM9JbM7H9uE1ez6ZEetpZg,9LottVyuEZMz8XYQZ6GpF1mKaKimL2ZiKvocXmwjPCPT,,,,,,
80,CADkFLLAXV48yZx9E9urK8nNmjYcxpFKWaFA2TaPqHvD,CWcRfSkpjg88qxq822rw8DaZcj2capxEu1easAm54pGY,,,,,,
81,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,0.0,3.0,0.06,0.0007517322944,-0.59630216119597,79.81564773386434
82,Bs9LrJTvGDnXQagjjd7cYjHcDyAXyb3K2i5v4mteQ6pD,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,0.0,0.0,46.09,0.1995953059991,-3.08773280973304,230.9172541372683
83,6PdsqZ5NP3YeZxP3XAVanT97RHtmBARyeeX743G2SRMM,47Db4so5CiMcrgYCeMyTJx5UvKNjxj7Nx2NH5dhWWzB2,,,,,,
84,Fi5deyYsTxcWK8KvAECUSwPjpwKdcgy7GQiGN5RMd2te,9rH45FYbf8gHaFpH51bVoVAbm8S9RxDj8fcu9EejLfHc,0.0,0.0,0.02,-0.000127882906,-4.17136577736487,156.39306788977726
