,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,ET2wi1T7WYUwekTMEncvbqP24Xw9WfULRyb8DV2M3wZc,J7i9qHaXQbWVGEVDGTgM9kYcBWYo4Gc8zbPkU2V9SXzp,,,,,,
1,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.0,4.0,40389.77,-603.5097007288366,0.55019855711524,66.92480659585546
2,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,1.0,3.0,21020.05,-430.8176838695725,-0.9338102946745,48.791056604732354
3,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,2.0,0.0,7039.81,-72.3651408308725,2.98231620957232,97.281784007759
4,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,3.0,2.0,34572.1,-13.1810647545513,328.89670277385574,2622.8609481690446
5,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,4.0,1.0,31154.77,-0.8447992394464,3988.591813181901,36878.312083254044
6,ARHbER7w6HjVudPNKpyvXfHxBzAELFwzCcAXyG3Pw98P,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,,,,,,
7,Fa7WAYxfpLDvcjWrm6K2o6JsxzDKZpDKjfYg2WjUMmU4,52TMDuAozswJZw1eKdZziEkTTCS8MtwKZU7yHPfgrW3w,0.0,0.0,30.0,0.1623682440083,1.56899839072864,184.76519336174167
8,DaG9ZGyew1PfJLEynBofpoqsHfGtB59Ud3b2XGQ7Fdgx,65wCKiXso8phMdXMd7jRYPcSZrvFR388gY5PZZ12Xvg1,,,,,,
9,DgPWgDvoCQJFBz75gWs5T5mJByHWWfikUmFV6MxUsJ6Y,C8y4e2pxJq9t1HwZ5Lv2KiM9c7QvsoKB817PyBgLwhRp,0.0,0.0,20.0,-0.0834153349203,-5.12021063125175,239.76406759151897
10,7JijM31k3BYJLDnxZgDXK3XKjq6L4DLMFHffxxE91xCC,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,0.0,0.0,762.92,-6.3400927694358,0.96582351282131,120.33262410257944
11,8Ua2XPzhkEr1KhUkJx1q7tZMivxQ7J7ACP8TrzFqtfAb,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,,,,,,
12,4aNpAakX9XYpxhTnLehcWyrwVw2FLDf2Mgna2v6STWeP,BiZpTXGrGss1NjxNkpU5brW3E95zLoCs9SuQzyzVgVDh,,,,,,
13,7ehtUuDBsd1zasS7WMoKWv7rm182grUZMHchCJ3TucNf,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,,,,,,
14,5NhYBpjVZD29zwVdPrtYEZGNWTSrZVQ9kZ8Z95TRH5r8,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,,,,,,
15,AuYg5Jhkdq2WjG2quKn2MyuqnyfD2rABbKEQejuGfBQ1,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,,,,,,
16,AMjozDu7EdNcy7HtBHQrukrgdsdPz8bLsdHDMFqSWvkM,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,,,,,,
17,3VA5iFwfHwrqLQWxYKacwSFWQRwh4AsuhUxZqwvpRpho,CQDfSjbkUnvhoMi6F394xgt3qfzRege3jMfxQhJvyXHw,,,,,,
18,FLL6DJxiM3ZTqe4GRPMM2GoMWBFVdu2WaEBqfgo8Gd37,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,,,,,,
19,2bo6esogryh5XSuaTtzGLJpXxzQmYrzPqCwiJoJxw1Dt,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,,,,,,
20,5oQY36dqr21ExtLFgZRywedTZ5K8CgMrx9k3tjKkEjez,9LCEUYDkVeY8gEMHuCntHCvwZfLyQynr6BK1AK4HCgX7,0.0,1.0,10.75,0.0002465846523,5335.217887847705,43595.576203669516
21,FjNG4fYfoT2pkMCsRWMEDjF5YTLzLkb7wxcnCazSLTX6,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,,,,,,
22,F5PLHGrJm3U8YXkE9R9VDJ7pJeAn1ziYt9sYrMTSCTAN,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,,,,,,
23,5CUucXCBE6252x43Khvx9j5JuFEQvYqNyXbmebbyYt5E,ErEX7X7usHG1q1xFQHqhqUhgz3j5Hwv3xgUgXqQdAPDL,,,,,,
24,5NJRoua5rRqKUobCsNn9Pemoz5SC12P1gyvQ3BQcqspm,9BRXkk9UScH5tH1LFNUcDJjHiJTtjz4tkiMKt8sWK2vG,0.0,0.0,2.48,0.0234794338515,13.49901717885557,105.62435260088537
25,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,,,,,,
26,EW1Y9dcqgty69jHKLBwozjYYpV4yh1EYErBbxLr1RdnG,F3GDn1mVVA5KttsBEGc8SMFWXo2qU24XH9PihmvDFzmy,,,,,,
27,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,,,,,,
28,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,0.0,6.0,0.94,0.4470252378822,0.0460438016998,2.1027895526733293
29,B6hHFMr7tzGfy5qAA2JyU9KfuNop5H7aVsU3UcSskhcM,3LY53BdS3BmLcJsoxjJXL8EQECDqvQPMd6szaQw2A5UJ,,,,,,
30,9AwMyaGomYKMbSaGZWC5bx57dDmGnzX2zfQfYRndFtGv,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,,,,,,
31,Y8KwucgpUEJgNDzGyhSKFHpGJEwjYbghDxEppbPZvL3,F8zGptK82CsAnnse15fFieX4YUwaCTRZcmgGsp383s5y,,,,,,
32,G8v7zrmX6P4jDeHhoP6i66p3cE7K49xQsA5ZuMeMaU8U,HgCDp86Nds21uWdzJnSbddqAE2SoGDofntiWqw4DPhvA,,,,,,
