,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,G52Cxr3TM4z7ZXjMnFKqS45ukTjeTDQsjMWePZJiJtqr,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,,,,,,
1,7C9qRqHFVsaAu7SCFyocReeWH8WpukEWyHUu9Ruav4wj,ExPwGK8BEVLWHrHDH6nzBTiECqQwCp6beWfhfVDUsyFS,,,,,,
2,A88tEqHAyL3ZAf3n1DYuGBtoEtLyjhDH3eig92v4ZudT,6iVYfnBZAMGFQaR7SUak9CpU6sKzK17A1rt6RnmgXNN6,,,,,,
3,5yRksC3QyK7Bobj6tbkWi96BrsCaBoa3vdepNdyBtyG9,E8rE1tSKGEuBpxd7GYfZX3E7ndXz9mqpJmfSd8cCDmif,0.0,0.0,1.0,0.0065014436035,1.16585761028705,153.81199330278864
4,2s3sVewDKNYPVP5JXhww7j37h9Mvui3Qq2PCLgDqU1Vr,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,,,,,,
5,Cui5dXcquy7o9a6bKzbiTPmxS6FVXdvFvEutQbhoykxb,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,,,,,,
6,AP4XznpssfBNpvmPSvfVPs4n17bEweMbXLmRHogezDkV,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,,,,,,
7,Deo2oBa79DRxpVBGPmAcREV5dZzJsCAcfAPVtoFZDxr6,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,,,,,,
8,FkWpnrpyLswVFDbtufkE4HUuvtEJqq9VdpprAqmdqiBE,CgxZXtsxPrPtr1Ns5oU9jThwAKfXJTPpMCV1c5cT17pB,,,,,,
9,BxebzHpErKs8uoXpzyTcZumWX1FDAWf28mkgerSrBchG,785az1eUQWMmda7VRbQG4a2vPRHwprPfLdKAJ6HBTFAG,,,,,,
10,FGtU6Q4WEpQRKVq1rs8GMK7jYN8YrTs3ZoXAWN19uJ4M,E6faUA4NVrvHrnAhwHCku4t1hEoHgdAeXjo4n1h1SxYF,0.0,0.0,15.0,0.0934068841545,1.40755168725366,160.58773543060482
11,AoKo8CYTPBPdiNQr5txXLhjSgZrE5GAYVVXVJyUt9Aym,DXTZNLsCqnWgjXATaYEpfKQyFSr9Dpn7fRT78WmJKqVy,,,,,,
12,94trqiX5yoDuyH8ky4WnTkbYiW4XrELCxFgkQFCTiati,GPcKkfPEeVJ3qxp6B4YGjMsfzFvv1nN3raRMVKRuBKpb,,,,,,
13,6Y6jJzzeyLP81VYWGzQzaFTjkZnKHb8XB2LjbBpHmuLf,AjerKHu7UeG3TxDRrRAV5ZwddFJqRkmi9N8gS7Y1zc3a,,,,,,
14,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,0.0,2.0,24.34,0.0059348759036,332.06788174386355,4101.18095059675
15,EcLNZDjXTibwRdpW4kznhYUrb8kBQFSye4ArLwp5SodH,C3xct5n2SeSY2HMYwFMYJGkR7dz6EPiPUDvLWyLjA7ts,,,,,,
16,4KhCcs47VgbeiqtvkupnfcK3G3uyG7xdfib2mxyn5y3L,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,,,,,,
17,AhoqUKQD8CdCmnDjHxn2AiCDpYZuM1E32cnfQbJokDjo,5mCuFjVa3KnLT2pQfmQuVNGVMa8SV1EoEGwNsaGvL3Z9,,,,,,
18,DEGWXyswYFTbrqpWt8pzHiWSkqXAoiQE5QsQvjpWGLXJ,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,,,,,,
19,B8svXBSBCj83Cmd2PFMcRz8VS1GKmAgRNRH3ZDu2cy7T,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,,,,,,
20,DJQ2Sii2meDoAZ248BKBGrR7ZVMAA34zUBXuiBH8611p,5QeCLysfLf9xovbL8ZSTgauEo9NFFAxrQcrRr8dx54WS,0.0,0.0,1.8,-0.0096534358047,-5.03090297526883,186.46210907867933
21,7Vxzd8Ja6SskTMUmybLRukBfmE1YUUZ3cjG9CSxMcmKs,8rw8BsuGvocQhV9SPfT2YMCwPSJkN4WXaXoGxriErfVv,,,,,,
22,7C6X2KvsqSLExDm1gGrQFhZUK1VAaEd89FrhtNnrLL1y,GZe3TpsTocxFDcLq42V2LjMqMoYWeQmwqTSLPr72DqpS,,,,,,
23,FbbR6DaMYeP5y4H6w47qmd1AymEcS8UwDbhtS19NqtfP,8kco2XcmLR4A5hJDfPJLC62YMZVmiiNSJLq4Er8aFUDR,,,,,,
24,EePwboVz1KCjMWg9eGZFhiAQ5qey5zp18MDxQn8wup5Q,C11TcDT89uLhC5C31hdmsPYUQ3zjah3K2xyZXCJLC71J,,,,,,
25,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,,,,,,
26,25vjmNEAJoVjqZoy6z3ngaDeBAR8Y66YBHwE4KGhpqhm,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,,,,,,
27,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.0,0.0,0.03,0.000134690821,14.56596110357949,222.73232709747904
28,BLAukUbqkh6xXpaKxZJuTJHfpipjkwMrY2s21TaRMTtL,H5GsX1bUQAQSarrdjYrohjPgVf9or6koWsMWvRHX2ia7,,,,,,
29,9RRSJdY2Ayw7erEfZ9X6bnzgUi8zQ1tf16KEgiBKsat2,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.0,0.0,0.01,-4.49208436e-05,0.02402606819663,222.61380683420649
30,9ejbvV8w23Pq99S5yTubxocZ9UYTUxpMUzGDWHDg5sR2,BZkwsnMbfoJRXjXTQevLB3tUy3AW8KN3qz2MXBNnGy6s,,,,,,
31,14AEywmDQGoRgnrKnBH6JTwd9S5jn4w81xzPJn6eJRkc,DgZnyNmxktxyKrZEfuWAMaPuYtXtJenYEfyu4ZYDPgLR,,,,,,
32,3tBSDvfq5KbP7zDGyHq4hZB33ik3E7JWL7gwd2BQYGPi,2LB8gc9MsjgwXq63LTAx4JC7C8RNQWTEYggatu1N4hdX,0.0,0.0,154.0,1.6978442480786,14.36242408953378,90.70325512736356
33,3R7r72ZoByCgs2o2AzoCS5K8P6TD2E7bFxJVWmU4xVko,7XoJCmfuEF6nLexzw5nUGnza4xNLe2f3Kz2zbZvebK3M,,,,,,
34,5jq6TFhdUsHfknh92eGsPUszZdftpAo1vP5XiUbRNwU,7FDXjcDXKDPMibHXgZMzGGhYGtDgFoR9Bd8WNX3Rn5pW,,,,,,
35,8x2pAJgqQrkhW5HJ4svHKdpeQjUYoMN4yn8ZLqVcEdxD,BczAAAzqNaiM81skZ3km8GuhrMGdqNXYdxSkD4wxeZC2,,,,,,
36,pPs3wTZcNZ7Kj3RQMBqhC9Vsr6J9MCKafi8yfyj4TGo,89CSv3dWwAYN8ZDBpQQ6XdKN4pG2K86USjdDyjp2dPMH,,,,,,
37,GVaH3P6FhvNfBd5NvZNJjudBb1yc2gDuuc4Wy1dVTdyQ,EEDbpujxS5BaQhD95QJs9oHdD55dE2ppZa3hFVKBytLV,,,,,,
38,G8CzNXgJ6eyWjrPktjtT5SMUfT8hX9RdGY1Y4fjnx3kJ,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,,,,,,
39,FmS9WPYVTT8i4agyidApdLnoHAUMfdRFPnAVJQUwfWr5,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,,,,,,
40,AJmEGcsv2Uhhvbrc36kWrjAKJcvLecvoKpwJJ1gTYeHn,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,,,,,,
41,H5qFc4nBeHBTxpGWiyJLFVTJLp6158R58G5sNnhGy8Xr,CeoHg6ZYcQ8fn7HtKHXa9cCbj4WTKSBUAvBDPsgKKtTD,0.0,0.0,2.0,-0.0125424190782,-5.55212747495625,159.45887213067243
42,3Rq4SoP62n7VhfpBnZSmPeP4BtPLgYu4RUrdqmxBFjmo,Cc16uSnC7UZ9xzAW8FrskE1aW9mJ5huSsMqNQxJAab2h,,,,,,
43,58wk5cbdLasraJQeCbnUp7TBi3XfoQa6BkwyoV8QCm96,5VHbanH8NysfGkHDccK2qWBRZ6Ni78zrb9ZoTt9uSLdd,,,,,,
44,CR6mDxUNDrtddqBgi3mvReF3ndxi2RoVgK9rKQi9DnkZ,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,0.0,0.0,0.0,-7.92752e-08,4.02344686280875,0.0
45,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,0.0,0.0,50.0,0.2559654495784,-0.87833452070819,195.33886343783846
46,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,1.0,1.0,20.0,0.000366737169,-80.14984094164997,54534.96861126722
47,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,2.0,2.0,29.94,0.0072392985829,-11.31353612197502,4135.759791801031
48,75yzMAeEZUb7d4Uo3qDeDdBez6qRNM2ZSimhWKuJNT89,BdM3At7s78NAboEb7MvJm17gDuuQVf3c45JebbpJRPaG,,,,,,
49,8r5EBVPPYpCfTo9uK5Dq337mc5LDdGaCkTFevyKwQCwM,BEHr6E4HJNSnP9dHaJftceRV5Qw5xhSMEMruLeHJ741i,,,,,,
50,6crUgN7rx3NiycqWK75MsXZKmTnpEmy2hSjmDJCUMJu2,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,,,,,,
51,3VRPnd1oCA5P1zUxQRrvyMfbJxj3FeEnhBzsQaZXhsbo,7sYWE3t7c981WgrL61MQah7f17QtsfuuN1vFTfPMKS2C,,,,,,
52,FK12EiEKMiwUwkFpbbBcqYTKu25v2CVCQ8HWiEMcx72i,4R9tJNhMTHKFWQUf3tzna9VBFf9DAeFxthccdMqR2CmD,,,,,,
53,GTuxF3pNYVjxKoBDHANjwLD5WyVAfHz86zfB1KVMNePD,2yJDuYG6diaoguHVoSC8xzKxwu1zE4vnJjkXDByesbdr,,,,,,
54,iU8kCCxz9ayoRVwfuhZofBmF6nTzktKwsVoGhsJBEp5,9fv9rxTEfZfQW817LMxAZjg9xDTsSK4WwbUQ5JkFGNaN,0.0,0.0,172.9,2.0,14.55647526089619,86.45
55,6SawpnNJ9dj7F3gN1MZNFWbkgBRqihPD7jzih3JL7CHb,Frcx5ZqN4uqEJAQ7Pwu9ksN3E2zmirhwKcNKkq5kydHC,,,,,,
56,WvoGE4axLqJoZey4ofi9BmixHcGRgEh71UKiayoPWxH,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,,,,,,
57,8dcGtFp11o9MB3m92QQBhyMF2MfgarFNABiNd1AB1pni,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,,,,,,
58,6qzJ9YJtyuX2EsspF1DCBZfiskuuzGXqsJdx5X7ztH3G,EZZkjR58nZ1awt5tkVQ2aH34Ztj2ygaZmHyq5boeSqZH,0.0,1.0,6.72,0.0001315976016,4190.002131815678,51064.760438612735
59,GX9LnZmX6Lycn91ebcFUYgaTD9RQutdmwvKYzpfTXGZx,A415rwvXESPhU3yhq4TaPNA6PPVuiaACMHohRduoEp3R,0.0,1.0,16.56,0.0003415691863,4104.325351437098,48482.12503997758
60,6G25i86LCPfDaxc8cC56hUMmKRjXhChPcfMjTYD84rja,7srucRzt5bXBn2JFGJnY7mjkMmx1Kqsr2FLL89SJaKEr,,,,,,
61,5Yre8DiDyMc1u4SZH7MAHN8rbJ5qyipGXYN5WUkYzhmw,2dSDhkCA6Z4wKwZV26EM7quSht4SPh7UakvWn553vs5i,,,,,,
62,FDBRT8C67MZfABDLcHk38CnqUVHn2pXqkgzEUjNS4x7d,DW8ew889ZtDz9nfzNVX15gA46TtWHLY6uLeKZNwiSFWo,,,,,,
63,2Yo3MQstEG8zfujBHGLDWF5JARtUfQ1FJ1dKDUi8Lznf,5EiH8hMjiiGHd1Sav1rWKipEPsk6ZVK3kENL8BH9Yo8S,0.0,0.0,15.0,0.0867300612012,-0.09903919656689,172.95041410385238
64,7EVNe7KK5kvLij7cAFnxDaGKtAdToE9auDW1QQm265Xh,BqVq56pzYK4EsEUkMA47jSGQo5yZd18ob5A5g8dYkhqZ,,,,,,
65,D4zDdPfmNdf6u3qnWxFUa2ofnBBbTpx1MdzZ5zjbs8Ms,DRFKv4xsuTeCZDFAuzGUvvvyhf5ZW41LXJ8rz9mWVAV9,,,,,,
66,5KqRZkfx4VQ1VkqDFxDu7WvFqKypDfEjCweYsS5hwYFp,5fFztC8TtFLsRBhSeKqUPen3qyPuoeB9YhGvU7mf33tr,,,,,,
67,3amQVHc5eUWMTpvK9cgAr8Rxit75o4JfqdcnMgqbUBmv,E4iZW2i7YcrVadVRGaRNGathDN3pQY1W2tjBExek1rMh,,,,,,
68,3tSTmySPoMR9UC7yfhY8taGSDLjfckoQRaCrPPXN9ddw,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,,,,,,
69,8h4u4x1qJa3kLmWr5Sw4tDYWV7L26vX2Z41LYcz4BL18,GMjYH4gdpXGTYhstR7LdGSNKL2ZhaDNLQFoQmbkCRrRG,,,,,,
