,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,6ZTVy75qPD9cPjkCprpHiAQbutizE5d6nQZcdb3H91xp,7u5HTmBPLyaLwQiDmB8ws6Q1NYwHRq4ebzWieYctAw4p,0.0,1.0,9.64,0.000221414838,5336.9656818393805,43538.18419341887
1,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,0.0,5.0,25.0,0.0459948193426,-6.93090665846614,543.5394759088708
2,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,1.0,4.0,125.07,1.0313866156097,-2.32584198029518,121.2639354700811
3,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,2.0,0.0,187.54,0.999999997943,1.62608913948279,187.5400003857698
4,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,3.0,1.0,25.0,0.000489771883,4521.044987358969,51044.171516885544
5,44ULo2SjLM9q22DvFbfXNHqimQ9F6AZ8WTyH6JRYrZCu,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,4.0,2.0,25.0,0.006103231054,172.4677155094944,4096.190981269706
6,Bv43xEZuA4KfYszjpTcfBNT3CZW4bSKsdHFFyEF8GhRD,FZLaeH2QLL4cQEDDg6GacquG2txow44TJ6vC1F6oj1Cs,,,,,,
7,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,,,,,,
8,HpCjBrSBpFqKpaLobm67oRgWKhDKx5zsQbtXB1dYV94g,EmAdKjjKC5SFrswdEDebGiVQSdzwGAzLSCbdGKaG4irN,,,,,,
9,4DDh12JP1e3osEfbSR83LFxqFmmYSHHqMisRKZLctqSP,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,,,,,,
10,AmL1dPkVDSG7p64PSiNaqKHgtBTmZsfGyV6GN9cJsYHB,A3PxW1EFC2uxRUqMc7cFH7e54WSDbacTuDrGPGunRMZk,,,,,,
11,F32NdgLgK18jdWsnLAL9TpBzWtQuBFmaU336cmZ8u7yF,Gv2L9bGADUXopRftJC6rsXSbeNVz3Ck1BVhqwL5qiWZh,,,,,,
12,31gN3QkDzH2fm6roCCXBWYnNYxLXPTuEnbdLSWcjFzjq,4ii8hkSDz72R76gwEoUGr42LFGpoUeuarXUm4GWF8yvx,0.0,0.0,0.1,0.0010168554246,14.01598188930926,98.3423971400231
