,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,,,,,,
1,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,0.0,0.0,193.93,1.0775791245645,1.27827405708707,179.9682228238935
2,FBbau33ui6arrJR2mxsUDfDHh4UssCapFvu9wBdrHCUJ,BZ8uP8aJWg5u1uJ92jsnSu5hHRpDZLYAMDrxJjHrLDXy,,,,,,
3,3zrbYfJjKfzaC6HoUYHNQZgt1MJovYeT5FvV9rFFm2D3,2GZLPjysgxZFHeGBCa2oBfF9CfXbYSNBJ3gnStrko4wJ,,,,,,
4,4jRR2v8kpf5HzN1voCqw655QC9nBAyh7kLGkux2vHRZT,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,0.0,0.0,9.87,0.0544057647211,1.24710284299541,181.41459918073997
5,FEfPBhTHGR7udX6E3p5BJQMq92Zu97ntXRY8kumVXffJ,4QECtX1igwDCCCbaBDxm3fv7abV9R4g4ZSk8x7V3myXn,,,,,,
6,c4QGrEkmzRKVDbYJe3FuQfrzqBqajt8mnaKJYF2Fy3t,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,,,,,,
7,6oPAgsfaD6aqTc4XssZ5jZ4fWdQvwu7i5KRM3rRdZeQZ,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,,,,,,
8,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,0.0,0.0,8.98,0.0503178253471,-0.21917096595437,178.46558228728284
9,87SjN5LqbhfkteDvzfWaeWaUHsV9U1Un7hvQezvgH1y2,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,0.0,0.0,0.11,-0.0006168737248,-4.89306684596053,178.31850438380027
10,4fSAJwAFFRB2Yktbxb4cSueh3XsgucSvBo6tstRgFk5T,DXg2fAcbd5bEwU5MY6Ne1pJTUUhX9TQTkeZwXLNDaPzF,,,,,,
11,E9Cipivt1LtdLuWBP22cfVnw8ZxyUhxKx7AHiFSkJYQu,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,0.0,0.0,0.44,0.0020065245872,1.23949023835787,219.2846291577204
12,9go47D89stSq9ZAkk8TRs6Rfm1ujH2utzqCcViuJo2XL,tniZYMSzpah3mCe2ZZvcrstTcNr7ErBFfV5ANpAfSYw,,,,,,
13,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,0.0,0.0,2.53,0.0133375465842,4.27574079998225,189.6900591145528
14,GJrNJZ3meAMz9dkdsT8hPiqNKkfEf6qmjdCMFCoLVQR2,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,0.0,0.0,53.45,0.3394020914717,1.10463894377873,157.482824481819
15,CoNizEXZHyBtzwBpykbyUuQAxvAXS2dKpr7sCFLDA2XX,4z4GuBZt2wJjiETDwd9Pi8RYTeEL1N5Zc28YWgYexnq5,,,,,,
16,5ZN5FruP2E4XJwyShq3e9ifXNnwEJh1us6H8DbF3RE2S,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,,,,,,
17,631XjuHNQ5od3guLsh8n6CnABjAg54zdvVZ4W8jE6Dku,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,,,,,,
18,2xsNVhUh9mUP8WFCmRQvafwCYAzcBM1vUzjjzDiHq4ht,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,,,,,,
19,2EMNvFfnUvSKZAyZi3JuciGBWh9gTNpsmb5t6gXnuWWL,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,,,,,,
20,AsTC6an6biXjaS29h1Z414T25CbEM1GFfUb7j3RLQ2rK,7HZBBWX4EaazJoSSEeK6qyD3suvVAcaiSDCYwSG5BJ3o,0.0,1.0,3314.3,-0.0716126867969,3105.410646581752,46280.90563617103
21,8Y2JdGUSR6fjd7X7Uw6uAPWCfGAnwKv3H2zQoMpHFoj6,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,,,,,,
22,318MRNTD8fVPkbc3rkuYcdf7yerVURKL25FZyFoQKkM9,96abkBTExvTEXqaFNcNkuCfE6Y11Hu3naB8R46ViVbrG,,,,,,
23,BpzR5fptubn2BHB6VuL95szqxgphJkZNSxAey1UJrULo,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,,,,,,
24,6DxhqANW3NNSvVCX1ABKnZQW5rkDZNKAK539cc77gkGY,ChV9EhXwGEALnfcnEDAyoLQZ9DK4fNVpnUQ5QHDvAEty,,,,,,
25,9TuRwKSeMAs8vRj2819E3oiJM3L5kQfrce7vQqY8RVsb,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,,,,,,
26,6WTyrLTguQTXJVScsQLaNCXdG466C3dTbQ6aAf9PJxEM,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,,,,,,
27,41AtproHZHK5DEkr94qxacZwNsETBRfgU5uJNKsXmV5q,4nNvHebgmsMuwoySLzzmjmnRwjgHzpR3QUJMztcT47ye,,,,,,
28,GPhRzFUMPiwzCtHJc3fKnhbkAku6LEK2D8K1Y4Zwdmgt,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,,,,,,
29,EMdrozeBjBoK6nXzTVH56nHX5vHtZbhQQQcqHCDpMzQ3,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,,,,,,
30,B5GPGqGxbE82AhMcqid8qhSi4WAHaRjEXxEuRGumwCDG,5Ju2p6TPLci4Ftp4BVXRQfHr21xjh9tjsg17Sn5kTE57,,,,,,
31,6cN68mdV4o4g1gMd99s69cwuszzJo2R7WM2bVhwxiDwz,5VQ21nxZUpusScxnUWJZQ1zbhvDXFJGd1kwQWQSL93nH,,,,,,
32,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,,,,,,
33,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,0.0,0.0,991.93,-6.4231801066554,-2.4182136056819,154.4297347309642
34,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1.0,3.0,783.82,10.1009025673124,0.08859712020732,77.5990061062984
35,6ZktngiFiweTshFzSM8gp7GxHMXLRpbQNvqpmeRLYhca,4U8ff63SWU98veRwcqgrQzjLyGCbNGtwUg3jg6Y7B4E6,,,,,,
36,EBWD5FcQjmXDTRXorEpANNiPj3AnCTZWXuXQS9Cdfm4g,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.0,0.0,15000.44,100.223051290955,4.24956523506559,149.67055788845028
37,4LvCU1W7WY8W98KTiZiL1NJxTH9zpUh7PrLorQf4g7CE,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,,,,,,
38,EPKXB74pzxq3A43hRF5it9VDqFVVdGxmaHF79e27NrmM,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,,,,,,
39,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,,,,,,
40,Gc7kmRSabMAJtW1ZB5Ew4Ru7M7HZ3gybPLPmgKudxNkr,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,,,,,,
41,ED7W4z17kJjgZBWDmEu3MDtoLuEEJEH49a4486VDr1kq,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,0.0,1.0,0.49,1.04182107e-05,2748.6147906666615,47033.02842588891
42,GBWzqNagD5ukMaAn9ARtFFsqZLp6r7jUvKeKFPJwEZKv,CvCA41pKSoaNEVLJC8R5V6isqkWDwiqF1mkiyri5W3X7,0.0,1.0,1.9,3.85551866e-05,4540.845529843482,49280.010487616215
43,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,0.0,4.0,11.98,0.1144795981136,-3.08654385199487,104.64746729903827
44,5ncy2iFYtk22PBpKKNoXk2Agp1WYAp2kdF1CbbR7erLo,KGPaCs5mG7pcFPZ93pNXmVpDxXpb8bzeoHLLUHZmBXg,0.0,1.0,14.21,0.0003263949559,5336.9656818393805,43536.21201288914
45,8Jx5G8WpjY5Y2RZpMfXmnUhJ5w4CZ8SSZQvTQW9aLwPM,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,,,,,,
46,GoVQzSL27uMENUFzXS1JTD6JmBjzrB7fg3dGtD8bKrAA,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,,,,,,
47,7x88WRbEmJePjYS6eq6mpLA3La58mTDVeXwdeKesVCDf,3pGuk4zAiF1NxG7se6BufKQRuS1V7x3vbpC1JXFK3ZFW,,,,,,
48,5M3PCmsDMJtBXFgi2iEzHPNsXhHXKNXLNEjeW9tmDu3Q,EWKugWuqMtGvrXy4uYR8QTaPCnkrhstEZobtgwZjAB1Z,,,,,,
49,kbHZmoSQsVL1ZJmfAHnYN1CBtyJU8vZRj2G7Df4CeJc,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,,,,,,
50,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,0.0,3.0,31.64,0.3258633881496,0.08859712020732,97.09590322394382
51,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,1.0,1.0,94.92,0.0016616844384,5333.399092053431,57122.75917525979
52,34ZsxgfW6KsZKvpXqvUPoDmmpcySGMvp3Y1pXT1vepGT,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,,,,,,
53,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,0.0,1.0,120.77,0.0023718601548,4689.421932857411,50917.84174357597
54,EGQ5gtD5mYMVjjtCCA64NxzwyLejbvKF4VsXJ8TQPonr,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,,,,,,
55,572ZM3KUkSnvujHRm3eG4q4hvmzXRWRgDbDAzeTcaR2p,HxVdDfxxyQSj1EDXpEAwL34fRXcmBY6NTmyA2eRgWRqA,0.0,0.0,10.0,0.0460147580755,-0.8800563754665,217.32158155851263
56,J5w6bkPHugKc2QKtnjb7GSsNRkcHRn16UcYVyxnUMukg,HfdDwAufrrVzpPxSEWsghTRTuErNp9PXUzPVABHtD9fv,,,,,,
57,FidtGiFib6DMCJi9SYTUeocw3ifQ2k3UJ8tNH8s6bJXp,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,,,,,,
58,G74hWxsD54B2zjHo318qkwNzYJPrKEWWneBgcqvonue3,GUBuMS8SXfZL8rjXPA4wepfhLYDZAjtGmC9fRUM1uro1,0.0,1.0,18.0,0.0003837253886,5048.171490785785,46908.54588921511
