,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,HpCjBrSBpFqKpaLobm67oRgWKhDKx5zsQbtXB1dYV94g,EmAdKjjKC5SFrswdEDebGiVQSdzwGAzLSCbdGKaG4irN,,,,,,
1,8Ry9a2hAanUaCMAWj4yPz9sPKc2LNVzG7rKB6R99FBvw,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,,,,,,
2,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,,,,,,
3,7RDx4TTFgyBeeprUZVYoWAPz5mZ7892gxYRXD2gh9rcd,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,,,,,,
4,727YoK9niUzAKxGCcAhkKpZbsGtxGiF5jABwgghcUV2b,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.0,0.0,1.03,-0.0075232433153,0.55754941363393,136.90903734368018
5,7PV2hFKtD3MzzT7jN53dET3qLEgCTXNf8CntLWJjmmr9,2qcHT8E8bVF23nXQgsGaVJq5T1sK9QysY7ZpYdfAjE9G,,,,,,
6,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,,,,,,
7,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,0.0,4.0,0.62,0.0069691950602,0.46492008071259,88.96292823553247
8,2bPZ5SVBwjQ6LY34H6V4T9hRixb8jJmusd9TsMts7QCN,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,,,,,,
9,6PcPF68tJ25cgiLE2S6y5LugttTQztnqeAR5zfoHiqYg,BYKGU4VcdGejtTpYmj3oXkApT7Q7pAeC8GyZzkhMFZNB,,,,,,
10,FjJAASvF2ikLnEi5B1JUs7SEdz25pvvTFCWtu9J1VDSS,52oD6BdZrXwT5j3613FfdQ4A6QqQ7G5UhvcxypJmfqMD,,,,,,
11,Ha1XkUixzUKaY42bmgxPaJQuFNwYvhtYkgwWU97oYHqk,FHv9SnVjjjzJmCp1bS9i5rYiJU6n3Sp8EYDFuNvs9bep,,,,,,
12,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,,,,,,
13,Caj9eeK9Vee7TUGEFa7C2CF9AM7EpzEsjKAaoyXmDWd9,2eJn3SKg4Jo8HBUEimVkuuUNSvyMaWEgrAfAN1Fs8mYx,,,,,,
14,53qyLsTouARwN4NgNNsHEsfES4S8MnsEneLbiHJ5JRRB,4CYPBkkummZasmPoAtwW2EA7V4HuedHBABNpKPMR7htd,,,,,,
15,J2KZM2MgjrM5xrcK1FVLr7x1Y9KzghHfg3P9zHzfDYhJ,4EfDAVeE3S9WNNJzpK9PvHS8zJ8i5BRaCP8X4iS6Gn2k,0.0,9.0,1000.0,-956.063925399954,-0.00548833007068,1.0459551641190374
16,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,0.0,5.0,1.98,0.0037616539217,-1.81035622754566,526.364211385289
17,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,1.0,1.0,0.6,1.23157596e-05,3910.281323372273,48718.06689049045
18,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,3.0,3.0,0.63,0.0076765406586,1.4736091785164,82.06821640346728
19,5vRU5s9shLTUdvgsJdrNL3n5HuFyci5aDkJ7GzRB3dxt,CeZidHZJw87ce5PtboGXWuKJwLSYPKkRxtZRHrCSAvKk,4.0,4.0,0.55,0.0047204565644,-1.23114828213308,116.5141533443828
20,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,0.0,0.0,0.05,0.0002480561175,14.0847609636424,201.5672925300865
21,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,1.0,2.0,0.02,4.3771804e-06,417.75383918091654,4569.151410803173
22,9xBDrqNefNRGx4oxmsqu7xngt7RDqWpWihJ7yaXVvJ2U,5jdnNir8fdbQPjFvUxNJsXEKL25Z5FnzGv3aWGDVSwZr,2.0,3.0,0.05,0.0004869136106,-0.17953586189236,102.68762037353491
