,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,GhTnKbphncqMikp1xAJ4fg6qdjfGb5ZowopiXzNhiNJo,59V8fK1hAXhuwZ34un6vCuPSUTwodT5uHx4tNu5Sd1aS,,,,,,
1,DV4Pzu7GLygpM6CCfjkeGXf8vip2Ly3W77TNtrxLdyb1,DURTq5a76x5Xt8ggRPyCygCg6kttaojim27MqD3HwnkZ,,,,,,
2,9Kbnrwemq2tVhFy9HNPVHJ69MpMPHeJxaVXcvJMQ9CGT,2d7SACHTpkX7qv1s4VJheh3wEVJ6K2YYXpuGcPxGfqw7,,,,,,
3,FRB4zymnGp9b7uysj43D9zLTPgVgpLisWvEpSPRzcTmv,AapyTJKFrCcxSixyEkwXmrXBGrCEBaz7h4QmPxw3G67h,,,,,,
4,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,0.0,2.0,17.6,0.0058054504593,416.8086509827541,3031.633828139177
5,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,1.0,1.0,17.6,0.000408206045,9093.82402697592,43115.48105565169
6,D932geimK8FCbyKGHNGi9azGZmY6W9kPkJ7cyyb1bo8F,CuZvKWhaviSNTEUbLgCSuuAFd41Q7NwGDT2G29UxA1QZ,2.0,0.0,17.6,0.1724580358169,14.05247054503002,102.0538122020945
7,F72a9rnm5BU1jTbcMNkysgKRN4Vtd6PPfiiip15tNWhX,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,,,,,,
8,7kinnm2MRq1FepoX3d8yJ3QtVDKEc4MQuetPzjTveL4h,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,,,,,,
9,FeS1f56XNrvPqDR7aD7bM3RoWRbbMUpJBr3rhX5jSTeM,8JDU7fMApZtyDo1kyYbdLCBk21GA9nzfMBb2aLk8ggAA,,,,,,
10,HA457Y4CAYsXST9Ro9jXeBofohJgWnHWz8QkBPnKGbPW,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,,,,,,
11,DBPTsQTH3BqxKuzQGbfP2xP8xPeNBUugGhEvJzjQYt3S,GB2JbGNa8q73CoDKVd1sCAEbKK5SMheVGDppquobRGga,,,,,,
12,6vGoqfr5SCHfrHXrzwh3s8yhHsqoSCuu8EVw2LKtKoJn,FKNuAEBLDSydV8Awk8ZU9hxukQGzMoe3cA9h7V2T4xAU,,,,,,
13,9qeRr3R5TZAe8B1qNRpdFcuBvCGsADtYeuZLxG5c2nfz,Hk2muiKBS37t4rZjyiXiX2DjP7pjbNaK9iq6iYwsNqU4,0.0,1.0,3585.17,-0.0758317131664,3953.320762176871,47277.97711932137
14,79BKJogm9ndjqEMhB8HaBtAgH7AtQWSuMZE2aoxfHnrs,9BHpmBUthLG1B4HFdRwLvuPrePvbcH2YQYSPWtkk4zdV,,,,,,
15,FSkB3eq5yG94mVBVFNscfZnp7NpfH9i3WSZJ9wK15XY2,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,,,,,,
16,7dHL9fpmvcX25LVqsZni4YE9eNH4QTk69fVbyEzsCWcg,GhCSzdbuRVa9v4eXDdppdkgN7SEeWL43ipxyCFt5yoz2,,,,,,
17,F81BUB7k2roG5U8An6jnAjyyMX14m8Mrc9PeM9GnT9Ks,GaFuVLxkqRtAhgthXjY2FtETQgNfke9kaBVNpEkzsUEz,,,,,,
18,2ruUEoQkXALUJWuEZYaXApgpNYWKzYNBK9pS69HK6L3r,7Y91kJ4ada9iNp4aGyKaE8hxDxisoQwxsjVAreRfx3VX,,,,,,
19,5VErUJtWigNBK7vt2LUVvBHDVf4t45cBLoD4mdQBXWYa,chK5uktWVLvwrBWqUBJCNUWhQYg2Wd9TMFRebt91EYc,,,,,,
20,D8sSyrnLoRvKW3xyeeYHk9q4SnKEcFhVFTjM53Y2n3P2,FUs3YSAoEpPGWeQ1u3XEZSWiPFQGDeDqcpqGZh2kk3kH,0.0,0.0,0.03,-0.000265931735,3.33187163398443,112.81090615228753
21,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,,,,,,
22,5WwTnE1kYaM3rWQmKDSZPUXnY3t7aodxMdqBekRvcCDH,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,,,,,,
23,E31VqYv7c5hXm1rLapTCJv6xjwVS2LJ5xkCcPXuyUKff,BQE2fzhHeM8WnjQTZqJziPf8mc6AXRpZW5ukFTJhSE4B,,,,,,
24,FubDRZd1G8DxADvFhEfGEsuPGH5cF1UfT9wsoJDQBAxY,CpQgEP22rc3qKN3XCbqH3XfcAh3ZWCJzM4L8Hq5YKw7Z,,,,,,
25,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,0.0,2.0,17.6,0.0057971359581,416.88036958621655,3035.981927491031
26,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,1.0,1.0,17.6,0.0004080675885,9095.967968521561,43130.110050384465
27,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,2.0,0.0,17.6,0.1721502471361,14.05440016079252,102.23627495629236
28,6k2Heg7FcutLKbmRaVX7UZEP5HKcoXZasin7X6UoWyjA,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,,,,,,
29,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,0.0,0.0,1991.22,-20.9249934767766,3.31735465975113,95.15988629625792
