,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
0,BsVbmqiuCAtvEBJsR7VMtBUMs5cmGDJdguZ6cQLGVoAn,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,,,,,,
1,AjiyGpCAts4L2ggoxUsdaURR8ESjsgmM7SzcbuT4fM9c,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,,,,,,
2,8wE9ExwsoXPUwihmt4i5EYVY6nRqbLqZH4aHRHG7o9Lm,BqTqqixQia159Pz4rtbXT17NP8Uw6C4JZAQBNdTAxWSc,,,,,,
3,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,4.0,106.57,1.2241967014933,-0.14253797477082,87.05300371256004
4,5Qa6Re9dH4VcByWdpuvfs3YKmz1BWoiL6Neq9B1ZmjwR,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,1.0,1.0,194.4,-0.00340362923,1387.5259938814154,57115.50432301347
5,7JB56MnNpqAFzjYkaYrCe6tv2ZzLMHZN22ai6ZPDezQJ,Gti4VkCBE9vYVzKziqqPVSCMkSA8xGpevTfdvnZdu8uC,0.0,1.0,84.54,0.0016434572095,1981.7579789054619,51440.34144078517
6,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,0.0,0.0,50.0,0.2559654495784,-0.87833452070819,195.33886343783846
7,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,1.0,1.0,20.0,0.000366737169,-80.14984094164997,54534.96861126722
8,q2i4QpjDYmEyFsVqgLsKfDsJ8chR3LRkbcgkpDbpNPd,Gowjg2wCV9FUJQA5nKx6QLMmrn6dGQgcGt8g8QeWfbjs,2.0,2.0,29.94,0.0072392985829,-11.31353612197502,4135.759791801031
9,9FBVbs14F2JuvNhSyRCTXHkLZyWzMQtpeA1qYyWZS9y6,HyDr3VB53P3K9TKUoVk1U3dkA5UkM7vY1YYjYzdq5fMV,,,,,,
10,DdSVvYeLn48MQjNJVBrTV86cFx7dFAUFccLcq6AjECLn,B8ndBF8K2QJiNuA7KguYaSCq5UBw9znwGqKotZsWiT9b,,,,,,
11,G8m6Tv9LKASkqYQdYJWzt7kFLrBQrRiCjHUCVsSCAL9w,3cL7zgQV5KP7iv83P3xHMGQaPBFcf2p3gWHu7oWg2wAr,,,,,,
12,36de6kfLrFnWWFK7D7R2U4A1RAtbnEt9kwPDUUzAmvSB,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,,,,,,
13,GFkB36wLSNx4aVmmoFAP4wiyps8Zh4xiQQpKNfrKruuQ,5rDNe67XKD2m3qXWK16qGapLoy3qb8gqQfSVS3MSRUfx,,,,,,
14,HKtam4hwKm5LQAmLKYHSEnPKVsEMdWSUCyDuqu452ggu,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,,,,,,
15,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,,,,,,
16,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,0.0,0.0,100.0,0.52432751062,-2.09933788058321,190.72049048457
17,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,1.0,1.0,300.0,0.0052516915221,1071.3799072523539,57124.45194801516
18,CmtcsaN77aPSiaXafi3gMhtD9ro1nsfWkDtuEGurMpLv,AiRVzSzQk7ro5dm3hUQ2LLkpJZo6xCLKpLC6GqMSENFe,,,,,,
19,7RKJJKSXnMJKM8tuDT9Pw4TdNY1c8Bm4QAe7EsaZa7k,4R1w7frEmCwQNA5NcfM3U8ycx1Bu9566yCt2feWhAy41,0.0,0.0,0.3,-0.0014882597896,-7.89907993213499,201.57770981679957
20,Eu95NPnFP2NT6ZEEimaFFfBhbsmkiCbZZtHcgjWDHAZs,FgwVhm86H4MzGt2hHcsJAcjvpKXFBS2LuzUN197W7G3H,0.0,2.0,1001.59,0.2282106098743,29.64617775167481,4388.884463135534
